date,open,close,high,low,volume
2023-10-09,5.82,5.89,5.92,5.72,741265.0
2023-10-10,5.9,5.85,5.93,5.83,468896.0
2023-10-11,5.9,5.79,5.93,5.73,829530.0
2023-10-12,5.81,5.88,5.89,5.8,691352.0
2023-10-13,5.83,5.69,5.84,5.67,826692.0
2023-10-16,5.71,5.64,5.75,5.62,518873.0
2023-10-17,5.65,5.62,5.66,5.57,712418.0
2023-10-18,5.63,5.62,5.7,5.61,661660.0
2023-10-19,5.61,5.53,5.63,5.51,624698.0
2023-10-20,5.53,5.49,5.58,5.48,611703.0
2023-10-23,5.47,5.27,5.47,5.2,924991.0
2023-10-24,5.25,5.32,5.34,5.25,677874.0
2023-10-25,5.48,5.48,5.68,5.44,1252267.0
2023-10-26,5.46,5.58,5.59,5.38,854149.0
2023-10-27,5.54,5.62,5.73,5.53,881955.0
2023-10-30,5.63,5.72,5.79,5.61,848389.0
2023-10-31,5.7,5.78,5.8,5.7,764404.0
2023-11-01,5.78,5.85,5.86,5.67,855156.0
2023-11-02,5.86,5.75,5.94,5.73,1053165.0
2023-11-03,5.78,5.61,5.79,5.59,1148150.0
2023-11-06,5.65,5.45,5.67,5.43,1705395.0
2023-11-07,5.42,5.41,5.44,5.35,1224212.0
2023-11-08,5.41,5.34,5.41,5.3,1064836.0
2023-11-09,5.35,5.35,5.37,5.3,930231.0
2023-11-10,5.32,5.26,5.33,5.22,904658.0
2023-11-13,5.25,5.26,5.27,5.19,1010590.0
2023-11-14,5.26,5.39,5.43,5.25,1539416.0
2023-11-15,5.46,5.46,5.63,5.43,1607687.0
2023-11-16,5.44,5.38,5.44,5.32,863159.0
2023-11-17,5.34,5.4,5.41,5.28,883165.0
2023-11-20,5.43,5.34,5.43,5.29,890991.0
2023-11-21,5.34,5.42,5.51,5.33,1324607.0
2023-11-22,5.39,5.26,5.4,5.26,1208773.0
2023-11-23,5.23,5.29,5.3,5.2,546221.0
2023-11-24,5.28,5.24,5.31,5.21,658305.0
2023-11-27,5.23,5.19,5.27,5.13,897635.0
2023-11-28,5.19,5.22,5.22,5.12,727971.0
2023-11-29,5.22,5.17,5.26,5.16,631003.0
2023-11-30,5.14,5.12,5.18,5.08,785147.0
2023-12-01,5.12,5.17,5.18,5.07,811059.0
2023-12-04,5.18,5.06,5.26,5.03,1560425.0
2023-12-05,4.99,4.92,5.02,4.9,1011025.0
2023-12-06,4.9,4.89,4.92,4.84,866551.0
2023-12-07,4.87,4.85,4.9,4.79,930627.0
2023-12-08,4.85,4.81,4.87,4.78,794949.0
2023-12-11,4.75,4.81,4.82,4.66,1210846.0
2023-12-12,4.77,4.81,4.82,4.71,880052.0
2023-12-13,4.81,4.67,4.81,4.65,946024.0
2023-12-14,4.73,4.69,4.76,4.68,617087.0
2023-12-15,4.78,4.69,4.87,4.69,998505.0
2023-12-18,4.66,4.66,4.72,4.62,657903.0
2023-12-19,4.66,4.67,4.68,4.62,645591.0
2023-12-20,4.67,4.67,4.73,4.66,906279.0
2023-12-21,4.66,4.74,4.74,4.62,866387.0
2023-12-22,4.74,4.97,5.01,4.71,2416671.0
2023-12-25,4.91,4.99,4.99,4.88,1088856.0
2023-12-26,4.96,4.95,5.05,4.95,801464.0
2023-12-27,4.95,5.09,5.1,4.95,1144924.0
2023-12-28,5.15,5.16,5.22,5.13,1540971.0
2023-12-29,5.13,5.22,5.23,5.1,1288458.0
2024-01-02,5.25,5.23,5.28,5.15,1468578.0
2024-01-03,5.2,5.21,5.28,5.18,1294825.0
2024-01-04,5.16,5.18,5.18,5.1,943068.0
2024-01-05,5.15,5.14,5.22,5.11,839431.0
2024-01-08,5.1,5.14,5.15,5.06,856183.0
2024-01-09,5.08,5.12,5.18,5.03,700409.0
2024-01-10,5.1,5.09,5.17,5.05,693186.0
2024-01-11,5.08,5.04,5.1,5.01,826031.0
2024-01-12,5.01,5.1,5.19,4.99,889450.0
2024-01-15,5.06,5.09,5.15,5.04,582993.0
2024-01-16,5.07,5.09,5.11,4.99,663810.0
2024-01-17,5.09,4.9,5.09,4.89,749282.0
2024-01-18,4.87,4.87,4.9,4.67,1065390.0
2024-01-19,4.85,4.84,4.93,4.8,634404.0
2024-01-22,4.81,4.6,4.83,4.55,955014.0
2024-01-23,4.58,4.59,4.64,4.48,842141.0
2024-01-24,4.69,4.85,4.86,4.61,1089111.0
2024-01-25,4.83,5.22,5.23,4.81,1904602.0
2024-01-26,5.18,5.31,5.38,5.16,1861485.0
2024-01-29,5.43,5.33,5.53,5.31,1797899.0
2024-01-30,5.24,5.26,5.41,5.21,1245954.0
2024-01-31,5.23,5.27,5.42,5.17,1570473.0
2024-02-01,5.23,5.16,5.3,5.08,1247899.0
2024-02-02,5.16,5.12,5.29,4.94,1323438.0
2024-02-05,5.01,5.08,5.18,4.96,1406995.0
2024-02-06,4.99,5.23,5.24,4.97,1536047.0
2024-02-07,5.21,5.31,5.31,5.13,1676397.0
2024-02-08,5.33,5.28,5.35,5.2,1498121.0
2024-02-19,5.34,5.48,5.48,5.29,1540473.0
2024-02-20,5.45,5.48,5.57,5.38,1212645.0
2024-02-21,5.5,5.6,5.73,5.48,1503593.0
2024-02-22,5.58,5.67,5.68,5.54,1121110.0
2024-02-23,5.69,5.74,5.78,5.64,1165611.0
2024-02-26,5.68,5.53,5.78,5.53,1434380.0
2024-02-27,5.5,5.64,5.67,5.49,1055437.0
2024-02-28,5.62,5.54,5.7,5.54,1157823.0
2024-02-29,5.49,5.63,5.63,5.49,911067.0
2024-03-01,5.63,5.7,5.74,5.63,949277.0
2024-03-04,5.73,5.8,5.83,5.69,1174497.0
2024-03-05,5.8,5.83,5.86,5.75,872366.0
2024-03-06,5.83,5.85,5.88,5.77,907698.0
2024-03-07,5.86,6.06,6.23,5.84,2101783.0
2024-03-08,6.11,6.24,6.26,5.99,1640528.0
2024-03-11,6.21,6.19,6.27,6.05,1465794.0
2024-03-12,6.15,5.94,6.16,5.87,1781467.0
2024-03-13,5.92,6.02,6.09,5.83,1382588.0
2024-03-14,6.1,6.05,6.26,6.01,1488491.0
2024-03-15,6.0,6.31,6.32,5.94,2022031.0
2024-03-18,6.35,6.36,6.5,6.19,1817632.0
2024-03-19,6.29,6.27,6.48,6.24,1264515.0
2024-03-20,6.21,6.25,6.35,6.14,1115877.0
2024-03-21,6.38,6.49,6.61,6.29,1817200.0
2024-03-22,6.45,6.48,6.63,6.41,1680832.0
2024-03-25,6.48,6.74,6.9,6.47,2579001.0
2024-03-26,6.74,6.76,6.8,6.64,1351643.0
2024-03-27,6.71,6.68,6.83,6.64,1283657.0
2024-03-28,6.68,6.69,6.78,6.54,2046965.0
2024-03-29,6.74,6.98,6.99,6.74,2153831.0
