date,open,close,high,low,volume
2023-07-24,6.198,6.158,6.198,6.118,146045.0
2023-07-25,6.188,6.248,6.258,6.188,246752.0
2023-07-26,6.258,6.228,6.268,6.208,187054.0
2023-07-27,6.218,6.198,6.258,6.188,192720.0
2023-07-28,6.188,6.238,6.258,6.148,284562.0
2023-07-31,6.258,6.278,6.318,6.258,310521.0
2023-08-01,6.298,6.298,6.308,6.258,266576.0
2023-08-02,6.268,6.248,6.288,6.238,191605.0
2023-08-03,6.228,6.268,6.298,6.228,177901.0
2023-08-04,6.288,6.288,6.328,6.268,260353.0
2023-08-07,6.268,6.258,6.288,6.238,216764.0
2023-08-08,6.248,6.228,6.278,6.208,212817.0
2023-08-09,6.218,6.188,6.218,6.178,191939.0
2023-08-10,6.168,6.188,6.218,6.168,150049.0
2023-08-11,6.188,6.048,6.198,6.028,329982.0
2023-08-14,5.978,5.998,6.038,5.948,298706.0
2023-08-15,5.998,5.978,6.008,5.918,201082.0
2023-08-16,5.968,5.968,6.018,5.948,185745.0
2023-08-17,5.958,5.958,5.968,5.888,177567.0
2023-08-18,5.948,5.868,5.978,5.858,176121.0
2023-08-21,5.888,5.808,5.898,5.808,167466.0
2023-08-22,5.818,5.798,5.878,5.728,259478.0
2023-08-23,5.778,5.638,5.808,5.628,267029.0
2023-08-24,5.628,5.608,5.658,5.518,275280.0
2023-08-25,5.598,5.608,5.658,5.528,200118.0
2023-08-28,5.898,5.668,5.898,5.648,426913.0
2023-08-29,5.668,5.768,5.778,5.628,271062.0
2023-08-30,5.768,5.738,5.808,5.718,210068.0
2023-08-31,5.728,5.708,5.758,5.698,152559.0
2023-09-01,5.698,5.678,5.728,5.668,143616.0
2023-09-04,5.668,5.778,5.778,5.668,260397.0
2023-09-05,5.768,5.768,5.818,5.738,206494.0
2023-09-06,5.748,5.768,5.778,5.718,157650.0
2023-09-07,5.758,5.658,5.758,5.658,213279.0
2023-09-08,5.648,5.658,5.678,5.628,115911.0
2023-09-11,5.668,5.738,5.748,5.648,200041.0
2023-09-12,5.738,5.748,5.778,5.728,190691.0
2023-09-13,5.768,5.708,5.768,5.678,146486.0
2023-09-14,5.708,5.698,5.728,5.678,129896.0
2023-09-15,5.718,5.718,5.738,5.678,156588.0
2023-09-18,5.698,5.708,5.728,5.638,156363.0
2023-09-19,5.688,5.668,5.718,5.648,139700.0
2023-09-20,5.668,5.588,5.668,5.588,155059.0
2023-09-21,5.588,5.478,5.618,5.478,258686.0
2023-09-22,5.458,5.518,5.528,5.458,227090.0
2023-09-25,5.518,5.388,5.518,5.378,261457.0
2023-09-26,5.398,5.378,5.418,5.358,238529.0
2023-09-27,5.378,5.418,5.448,5.358,248764.0
2023-09-28,5.418,5.468,5.488,5.418,218988.0
2023-10-09,5.468,5.448,5.478,5.388,151079.0
2023-10-10,5.448,5.458,5.518,5.448,185413.0
2023-10-11,5.458,5.428,5.508,5.418,184279.0
2023-10-12,5.508,5.568,5.598,5.498,345743.0
2023-10-13,5.538,5.558,5.588,5.538,185028.0
2023-10-16,5.558,5.508,5.568,5.478,168119.0
2023-10-17,5.498,5.528,5.558,5.498,164398.0
2023-10-18,5.528,5.408,5.528,5.398,177566.0
2023-10-19,5.368,5.328,5.398,5.308,232447.0
2023-10-20,5.308,5.328,5.388,5.258,203013.0
2023-10-23,5.328,5.148,5.328,5.118,244235.0
2023-10-24,5.168,5.178,5.208,5.118,252953.0
2023-10-25,5.208,5.278,5.308,5.198,244563.0
2023-10-26,5.238,5.318,5.328,5.188,227005.0
2023-10-27,5.298,5.418,5.438,5.288,273551.0
2023-10-30,5.428,5.448,5.488,5.408,230307.0
2023-10-31,5.458,5.418,5.488,5.388,167332.0
2023-11-01,5.428,5.418,5.458,5.388,135275.0
2023-11-02,5.398,5.378,5.458,5.358,176428.0
2023-11-03,5.378,5.428,5.468,5.368,195702.0
2023-11-06,5.458,5.498,5.508,5.448,287569.0
2023-11-07,5.488,5.448,5.488,5.428,178609.0
2023-11-08,5.438,5.418,5.448,5.388,191602.0
2023-11-09,5.408,5.458,5.498,5.398,213680.0
2023-11-10,5.438,5.428,5.448,5.348,254511.0
2023-11-13,5.428,5.458,5.498,5.398,200190.0
2023-11-14,5.468,5.468,5.528,5.448,280735.0
2023-11-15,5.508,5.538,5.548,5.488,347490.0
2023-11-16,5.528,5.448,5.538,5.438,259409.0
2023-11-17,5.448,5.458,5.468,5.408,150924.0
2023-11-20,5.458,5.458,5.478,5.428,161958.0
2023-11-21,5.458,5.458,5.488,5.448,186726.0
2023-11-22,5.448,5.348,5.448,5.348,206760.0
2023-11-23,5.368,5.378,5.398,5.328,174032.0
2023-11-24,5.388,5.328,5.398,5.308,179747.0
2023-11-27,5.318,5.308,5.348,5.238,216803.0
2023-11-28,5.308,5.348,5.358,5.258,177212.0
2023-11-29,5.328,5.268,5.348,5.238,184310.0
2023-11-30,5.258,5.248,5.278,5.218,196825.0
2023-12-01,5.238,5.268,5.278,5.228,162785.0
2023-12-04,5.268,5.218,5.288,5.218,160509.0
2023-12-05,5.218,5.138,5.228,5.128,182806.0
2023-12-06,5.148,5.188,5.198,5.098,193527.0
2023-12-07,5.148,5.158,5.178,5.108,182084.0
2023-12-08,5.168,5.248,5.258,5.158,383840.0
2023-12-11,5.218,5.248,5.268,5.108,290659.0
2023-12-12,5.248,5.258,5.288,5.218,181207.0
2023-12-13,5.228,5.188,5.268,5.188,168134.0
