date,open,close,high,low,volume
2024-01-15,34.44,33.59,34.74,33.44,120225.0
2024-01-16,33.59,33.88,34.1,33.5,72349.0
2024-01-17,33.75,32.86,33.88,32.86,77826.0
2024-01-18,32.78,32.99,33.07,31.77,112340.0
2024-01-19,32.99,32.6,33.19,32.34,80046.0
2024-01-22,32.41,30.84,32.79,30.47,172344.0
2024-01-23,30.64,31.07,31.38,30.45,114245.0
2024-01-24,31.28,31.02,31.4,29.96,112328.0
2024-01-25,30.91,31.21,31.59,30.44,136488.0
2024-01-26,31.17,29.7,31.2,29.64,177054.0
2024-01-29,29.94,29.19,30.43,29.15,138651.0
2024-01-30,29.02,27.83,29.29,27.73,184032.0
2024-01-31,27.84,27.09,27.91,27.07,133247.0
2024-02-01,27.39,27.86,28.64,27.08,160403.0
2024-02-02,27.94,27.1,28.15,26.15,165270.0
2024-02-05,26.94,27.09,27.75,25.74,197720.0
2024-02-06,26.99,29.64,29.73,26.84,229072.0
2024-02-07,29.98,29.77,30.39,29.27,218131.0
2024-02-08,29.87,29.82,30.14,29.57,182451.0
2024-02-19,31.01,30.69,31.14,30.07,183266.0
2024-02-20,30.5,31.4,32.21,30.32,180793.0
2024-02-21,31.06,31.29,31.79,30.74,159984.0
2024-02-22,31.26,31.28,31.42,30.49,182292.0
2024-02-23,31.15,31.2,31.37,30.76,105046.0
2024-02-26,31.06,31.13,31.45,30.74,99535.0
2024-02-27,31.18,31.62,31.62,30.96,122262.0
2024-02-28,32.12,31.41,32.96,31.41,169440.0
2024-02-29,31.24,31.82,32.03,31.15,135019.0
2024-03-01,31.74,31.45,31.8,30.95,127474.0
2024-03-04,31.44,31.64,32.36,31.36,170353.0
2024-03-05,31.47,31.02,31.49,30.8,149875.0
2024-03-06,30.94,30.93,31.14,30.5,101712.0
2024-03-07,30.84,29.67,30.93,29.6,151580.0
2024-03-08,29.74,30.18,30.53,29.74,91934.0
2024-03-11,30.2,30.56,30.58,29.85,116674.0
2024-03-12,30.8,31.19,31.3,30.8,152919.0
2024-03-13,31.2,31.27,31.69,30.76,140703.0
2024-03-14,32.02,31.48,32.52,31.24,224082.0
2024-03-15,31.26,31.93,32.26,31.16,155908.0
2024-03-18,31.93,31.91,32.17,31.45,124302.0
2024-03-19,31.9,31.5,31.9,31.5,77782.0
2024-03-20,31.48,31.54,31.78,31.34,74635.0
2024-03-21,31.52,31.04,31.62,31.04,74615.0
2024-03-22,30.9,29.84,30.9,29.69,139772.0
2024-03-25,29.54,29.31,29.89,29.26,83227.0
2024-03-26,29.39,29.16,29.62,28.86,79618.0
2024-03-27,29.17,29.14,29.63,28.97,82299.0
2024-03-28,29.13,28.86,29.45,28.73,97210.0
2024-03-29,28.94,29.14,29.42,28.81,67469.0
2024-04-01,29.32,29.52,29.77,29.2,109757.0
2024-04-02,29.53,29.1,29.54,28.87,93675.0
2024-04-03,28.95,29.25,30.11,28.48,178249.0
2024-04-08,28.76,27.66,28.79,27.48,198997.0
2024-04-09,27.67,28.39,28.42,27.51,110871.0
2024-04-10,28.25,27.86,28.37,27.74,68012.0
2024-04-11,27.74,27.61,28.03,27.52,77468.0
2024-04-12,27.59,27.14,27.79,27.04,98096.0
