date,open,close,high,low,volume
2023-09-18,7.63,7.84,7.87,7.56,120015.0
2023-09-19,7.8,7.98,7.98,7.71,117007.0
2023-09-20,7.99,7.76,8.02,7.68,116810.0
2023-09-21,7.76,7.66,7.81,7.48,106412.0
2023-09-22,7.65,7.81,7.83,7.55,102069.0
2023-09-25,7.82,7.74,7.91,7.53,151812.0
2023-09-26,7.7,7.75,7.9,7.65,110820.0
2023-09-27,7.78,7.73,7.78,7.65,81162.0
2023-09-28,7.72,7.73,7.82,7.61,113465.0
2023-10-09,7.73,7.89,8.02,7.73,131422.0
2023-10-10,7.93,7.73,7.93,7.36,163514.0
2023-10-11,7.72,7.68,7.83,7.63,138353.0
2023-10-12,7.85,8.11,8.17,7.7,176854.0
2023-10-13,8.11,7.9,8.14,7.81,127171.0
2023-10-16,7.96,8.0,8.26,7.88,186991.0
2023-10-17,8.09,8.14,8.21,7.93,191329.0
2023-10-18,8.1,8.31,8.39,8.02,214160.0
2023-10-19,8.23,7.85,8.23,7.8,197698.0
2023-10-20,7.93,7.76,7.96,7.65,109186.0
2023-10-23,7.76,7.71,8.0,7.6,102396.0
2023-10-24,7.58,7.33,7.68,7.28,184886.0
2023-10-25,7.41,7.66,7.84,7.4,174666.0
2023-10-26,7.61,8.11,8.12,7.56,168178.0
2023-10-27,8.34,8.5,8.85,8.32,395669.0
2023-10-30,8.36,8.21,8.49,7.98,237742.0
2023-10-31,8.2,8.14,8.27,8.02,167926.0
2023-11-01,8.17,7.96,8.19,7.82,137284.0
2023-11-02,8.03,8.21,8.33,7.93,116034.0
2023-11-03,8.17,8.08,8.37,8.06,106331.0
2023-11-06,8.08,7.8,8.23,7.73,221377.0
2023-11-07,7.78,7.36,7.78,7.21,324199.0
2023-11-08,7.37,7.19,7.39,6.86,380704.0
2023-11-09,7.08,6.88,7.15,6.87,237537.0
2023-11-10,7.09,6.98,7.11,6.86,174257.0
2023-11-13,6.98,6.95,7.05,6.89,118208.0
2023-11-14,6.95,7.11,7.2,6.92,168994.0
2023-11-15,7.22,7.53,7.59,7.18,269013.0
2023-11-16,7.55,7.32,7.56,7.31,119370.0
2023-11-17,7.2,7.44,7.54,7.2,147581.0
2023-11-20,7.47,7.66,7.69,7.39,155030.0
2023-11-21,7.66,7.39,7.78,7.37,136677.0
2023-11-22,7.4,7.37,7.45,7.31,132138.0
2023-11-23,7.34,7.5,7.53,7.29,91404.0
2023-11-24,7.48,7.42,7.52,7.32,102200.0
2023-11-27,7.5,7.57,7.62,7.4,139331.0
2023-11-28,7.5,7.77,7.82,7.47,159109.0
2023-11-29,7.81,7.86,8.01,7.71,142146.0
2023-11-30,7.86,7.96,7.96,7.75,105258.0
2023-12-01,8.01,7.75,8.01,7.61,118200.0
2023-12-04,7.79,7.78,7.89,7.7,109671.0
2023-12-05,7.8,7.73,8.05,7.7,205695.0
2023-12-06,7.75,7.81,7.85,7.64,150683.0
2023-12-07,7.79,7.72,8.0,7.63,116102.0
2023-12-08,7.67,7.75,7.81,7.6,141059.0
2023-12-11,7.7,7.8,7.82,7.53,116588.0
2023-12-12,7.8,8.05,8.08,7.72,131266.0
2023-12-13,8.04,8.05,8.17,7.96,95273.0
2023-12-14,8.09,8.05,8.15,8.0,86898.0
2023-12-15,8.06,7.76,8.08,7.72,99017.0
2023-12-18,7.75,7.69,7.84,7.63,55915.0
2023-12-19,7.68,7.75,7.8,7.58,64707.0
2023-12-20,7.7,7.51,7.76,7.51,70828.0
2023-12-21,7.45,7.43,7.5,7.29,67537.0
2023-12-22,7.42,7.42,7.59,7.37,75206.0
2023-12-25,7.42,7.47,7.59,7.36,54789.0
2023-12-26,7.48,7.54,7.56,7.37,68313.0
2023-12-27,7.45,7.54,7.79,7.42,94912.0
2023-12-28,7.6,7.41,7.62,7.12,210050.0
2023-12-29,7.45,7.75,7.79,7.39,171531.0
2024-01-02,7.71,7.87,8.02,7.66,160653.0
2024-01-03,7.99,8.27,8.46,7.86,333583.0
2024-01-04,8.27,7.98,8.33,7.92,163248.0
2024-01-05,8.05,7.84,8.05,7.74,148957.0
2024-01-08,8.51,9.17,9.17,8.51,597189.0
2024-01-09,9.17,9.32,9.57,8.97,546801.0
2024-01-10,9.45,9.95,10.23,9.31,464235.0
2024-01-11,10.15,10.18,10.24,9.86,355774.0
2024-01-12,10.23,9.85,10.31,9.81,259550.0
2024-01-15,9.68,10.02,10.08,9.6,237039.0
2024-01-16,10.05,10.33,10.6,9.86,310092.0
