date,open,close,high,low,volume
2023-10-09,11.689,11.389,11.689,11.209,203896.0
2023-10-10,11.429,11.479,11.629,11.389,166254.0
2023-10-11,11.509,11.589,11.799,11.339,189757.0
2023-10-12,11.699,11.479,11.729,11.409,146181.0
2023-10-13,11.479,11.269,11.509,11.249,127349.0
2023-10-16,11.169,11.059,11.319,10.969,159926.0
2023-10-17,11.059,11.099,11.189,10.969,126007.0
2023-10-18,11.049,10.859,11.089,10.749,150460.0
2023-10-19,10.769,10.769,10.999,10.769,127755.0
2023-10-20,10.739,10.509,10.869,10.489,153997.0
2023-10-23,10.519,10.129,10.539,10.079,140205.0
2023-10-24,10.249,10.479,10.589,10.169,201602.0
2023-10-25,10.489,10.589,10.769,10.429,172075.0
2023-10-26,10.539,10.579,10.599,10.379,133501.0
2023-10-27,10.549,10.719,10.839,10.419,172070.0
2023-10-30,10.649,10.849,10.889,10.579,155521.0
2023-10-31,11.009,10.999,11.249,10.799,279251.0
2023-11-01,10.999,11.079,11.649,10.969,348382.0
2023-11-02,11.089,11.169,11.569,11.049,390269.0
2023-11-03,11.149,11.279,11.389,10.989,272223.0
2023-11-06,11.369,11.859,11.909,11.369,349352.0
2023-11-07,11.879,11.969,12.019,11.759,276955.0
2023-11-08,11.949,12.249,12.399,11.849,387101.0
2023-11-09,12.169,12.129,12.349,12.059,269823.0
2023-11-10,12.049,11.879,12.189,11.829,215641.0
2023-11-13,11.999,12.149,12.199,11.919,242607.0
2023-11-14,12.049,12.089,12.149,11.969,145737.0
2023-11-15,12.179,12.009,12.239,11.979,185479.0
2023-11-16,11.919,11.949,12.079,11.879,135550.0
2023-11-17,11.939,12.009,12.149,11.929,147722.0
2023-11-20,12.079,12.239,12.249,11.909,244599.0
2023-11-21,12.279,12.339,12.599,12.229,351416.0
2023-11-22,12.259,12.239,12.479,12.229,207071.0
2023-11-23,12.239,12.199,12.239,11.959,174393.0
2023-11-24,12.159,11.899,12.359,11.829,212367.0
2023-11-27,11.869,11.729,11.929,11.649,183331.0
2023-11-28,11.729,11.699,11.829,11.549,144082.0
2023-11-29,11.749,11.549,11.789,11.529,122849.0
2023-11-30,11.579,11.439,11.689,11.339,124117.0
2023-12-01,11.549,12.589,12.589,11.509,899161.0
2023-12-04,12.949,13.299,13.639,12.949,1468337.0
2023-12-05,13.299,12.839,13.329,12.799,849715.0
2023-12-06,12.769,13.099,13.329,12.249,1023810.0
2023-12-07,13.109,13.099,13.419,12.949,807718.0
2023-12-08,12.949,12.959,13.429,12.859,626888.0
2023-12-11,13.049,13.349,13.479,12.809,765096.0
2023-12-12,13.439,13.369,13.949,13.289,1187854.0
2023-12-13,13.199,13.169,13.549,13.149,622635.0
2023-12-14,13.229,13.049,13.399,12.919,391870.0
2023-12-15,13.009,13.139,13.339,12.769,394809.0
2023-12-18,13.179,12.709,13.179,12.609,332397.0
2023-12-19,12.709,13.149,13.169,12.639,417138.0
2023-12-20,13.249,12.949,13.609,12.909,600422.0
2023-12-21,13.059,13.759,14.239,13.059,1177996.0
2023-12-22,13.759,12.379,13.949,12.379,592771.0
2023-12-25,11.949,11.619,12.249,11.139,1109982.0
2023-12-26,11.449,11.099,11.789,11.079,617811.0
2023-12-27,11.159,11.029,11.599,10.899,529386.0
2023-12-28,10.909,11.049,11.229,10.609,438456.0
2023-12-29,10.949,11.409,11.539,10.929,471384.0
2024-01-02,11.729,12.559,12.559,11.729,601506.0
2024-01-03,12.349,12.339,12.739,12.099,860147.0
2024-01-04,12.319,12.239,12.339,11.829,424689.0
2024-01-05,12.259,11.779,12.269,11.639,369363.0
2024-01-08,11.799,11.499,11.909,11.449,296509.0
2024-01-09,11.599,11.309,11.749,11.059,328376.0
2024-01-10,11.279,10.849,11.279,10.799,311838.0
2024-01-11,10.839,11.939,11.939,10.809,496203.0
2024-01-12,11.879,11.849,12.249,11.759,569917.0
2024-01-15,11.789,11.559,11.899,11.489,301416.0
2024-01-16,11.479,11.509,11.599,11.239,243965.0
2024-01-17,11.509,11.189,11.699,11.149,247613.0
2024-01-18,11.059,11.329,11.339,10.939,356381.0
2024-01-19,11.789,12.469,12.469,11.789,1348097.0
2024-01-22,12.399,11.219,12.469,11.219,1061406.0
2024-01-23,10.629,11.749,11.799,10.279,991493.0
2024-01-24,11.879,11.549,11.939,11.079,562022.0
2024-01-25,11.539,12.099,12.179,11.369,738313.0
2024-01-26,12.349,12.099,12.709,11.959,863703.0
2024-01-29,11.909,11.029,12.049,10.889,824511.0
2024-01-30,10.869,10.359,11.039,10.329,577970.0
2024-01-31,10.449,9.629,10.659,9.609,587316.0
2024-02-01,9.609,9.749,10.119,9.259,548715.0
2024-02-02,9.789,9.429,10.219,9.069,542043.0
2024-02-05,9.319,8.479,9.349,8.479,515384.0
2024-02-06,8.049,8.699,8.949,7.729,541861.0
2024-02-07,8.649,8.929,9.079,8.529,490376.0
2024-02-08,9.029,9.399,9.459,8.949,420261.0
2024-02-19,9.619,9.749,9.899,9.369,499568.0
2024-02-20,9.649,9.699,9.869,9.339,416525.0
2024-02-21,9.559,9.849,10.159,9.469,530660.0
2024-02-22,9.859,9.919,10.089,9.729,401599.0
2024-02-23,9.849,10.299,10.449,9.759,614135.0
2024-02-26,10.159,10.159,10.319,9.849,463796.0
2024-02-27,10.179,10.699,10.719,10.049,479513.0
2024-02-28,10.849,10.069,11.149,10.029,683167.0
2024-02-29,9.969,10.449,10.499,9.939,373865.0
2024-03-01,10.389,10.629,10.709,10.309,396347.0
2024-03-04,10.549,10.589,10.649,10.239,292689.0
2024-03-05,10.439,10.439,10.749,10.399,322722.0
2024-03-06,10.319,10.399,10.519,10.199,273860.0
2024-03-07,10.589,10.059,10.839,10.059,350486.0
2024-03-08,10.079,10.159,10.189,9.929,268168.0
2024-03-11,10.119,10.759,10.759,9.979,480507.0
2024-03-12,10.989,11.099,11.249,10.849,709660.0
2024-03-13,10.949,11.349,11.649,10.949,689185.0
2024-03-14,11.149,11.279,11.599,11.029,531128.0
2024-03-15,11.229,11.189,11.299,10.929,336937.0
2024-03-18,11.249,11.589,11.899,11.049,562970.0
2024-03-19,11.399,11.379,11.659,11.349,389615.0
2024-03-20,11.409,11.639,11.659,11.379,425136.0
2024-03-21,11.769,11.569,11.909,11.549,444191.0
2024-03-22,11.529,11.519,11.729,11.279,431304.0
2024-03-25,11.379,10.849,11.499,10.779,385274.0
2024-03-26,10.719,10.529,10.899,10.389,314434.0
2024-03-27,10.529,9.769,10.539,9.759,358863.0
2024-03-28,9.869,10.169,10.259,9.789,286251.0
2024-03-29,10.169,9.969,10.169,9.809,240342.0
