date,open,close,high,low,volume
2023-11-27,4.722,4.722,4.742,4.662,624624.0
2023-11-28,4.732,4.762,4.782,4.712,498346.0
2023-11-29,4.772,4.762,4.782,4.742,428920.0
2023-11-30,4.772,4.782,4.862,4.752,2185172.0
2023-12-01,4.832,4.802,4.882,4.782,859741.0
2023-12-04,4.832,4.812,4.832,4.792,485804.0
2023-12-05,4.812,4.742,4.822,4.732,640098.0
2023-12-06,4.732,4.752,4.792,4.692,686640.0
2023-12-07,4.762,4.792,4.812,4.722,829883.0
2023-12-08,4.782,4.692,4.852,4.692,1022835.0
2023-12-11,4.702,4.802,4.812,4.672,822060.0
2023-12-12,4.782,4.792,4.812,4.762,476844.0
2023-12-13,4.792,4.742,4.812,4.732,366365.0
2023-12-14,4.762,4.712,4.762,4.682,623126.0
2023-12-15,4.712,4.612,4.722,4.612,753653.0
2023-12-18,4.592,4.602,4.672,4.592,776333.0
2023-12-19,4.612,4.612,4.632,4.572,568677.0
2023-12-20,4.602,4.572,4.632,4.562,534287.0
2023-12-21,4.562,4.562,4.592,4.532,638112.0
2023-12-22,4.572,4.582,4.602,4.542,596289.0
2023-12-25,4.572,4.612,4.622,4.562,361565.0
2023-12-26,4.592,4.582,4.612,4.562,327638.0
2023-12-27,4.572,4.562,4.592,4.522,447204.0
2023-12-28,4.562,4.622,4.642,4.552,938876.0
2023-12-29,4.612,4.652,4.662,4.602,562510.0
2024-01-02,4.652,4.622,4.682,4.612,552612.0
2024-01-03,4.612,4.622,4.632,4.592,554326.0
2024-01-04,4.602,4.542,4.622,4.502,1006648.0
2024-01-05,4.542,4.492,4.562,4.482,866378.0
2024-01-08,4.492,4.402,4.502,4.362,1289027.0
2024-01-09,4.392,4.462,4.492,4.382,930549.0
2024-01-10,4.462,4.472,4.512,4.442,684815.0
2024-01-11,4.462,4.452,4.482,4.422,606921.0
2024-01-12,4.442,4.482,4.522,4.432,628259.0
2024-01-15,4.462,4.522,4.552,4.462,548292.0
2024-01-16,4.512,4.592,4.602,4.502,916991.0
2024-01-17,4.592,4.532,4.602,4.532,960646.0
2024-01-18,4.522,4.562,4.592,4.392,1349204.0
2024-01-19,4.532,4.582,4.602,4.502,1140876.0
2024-01-22,4.562,4.522,4.592,4.452,1416464.0
2024-01-23,4.492,4.422,4.502,4.392,1124071.0
2024-01-24,4.442,4.572,4.572,4.402,1300835.0
2024-01-25,4.572,4.672,4.672,4.552,1259082.0
2024-01-26,4.662,4.702,4.712,4.622,1181459.0
2024-01-29,4.722,4.752,4.792,4.712,1253205.0
2024-01-30,4.752,4.722,4.802,4.702,1060998.0
2024-01-31,4.712,4.702,4.752,4.632,1108225.0
2024-02-01,4.682,4.662,4.742,4.652,987005.0
2024-02-02,4.682,4.652,4.742,4.572,1370951.0
2024-02-05,4.662,4.732,4.752,4.612,1897337.0
2024-02-06,4.732,4.792,4.792,4.702,1698658.0
2024-02-07,4.792,4.792,4.792,4.702,1898336.0
2024-02-08,4.802,4.762,4.812,4.652,1907081.0
2024-02-19,4.762,4.832,4.832,4.732,1577268.0
2024-02-20,4.822,4.892,4.912,4.802,1090833.0
2024-02-21,4.882,4.852,4.932,4.852,1500555.0
2024-02-22,4.852,4.852,4.872,4.832,1097504.0
2024-02-23,4.852,4.842,4.852,4.802,902149.0
2024-02-26,4.822,4.762,4.842,4.752,937850.0
2024-02-27,4.762,4.752,4.782,4.742,947470.0
2024-02-28,4.762,4.742,4.792,4.742,1195559.0
2024-02-29,4.732,4.782,4.792,4.712,1160455.0
2024-03-01,4.772,4.732,4.772,4.712,1042080.0
2024-03-04,4.732,4.722,4.752,4.692,854003.0
2024-03-05,4.712,4.802,4.822,4.692,1557538.0
2024-03-06,4.802,4.772,4.822,4.762,834139.0
2024-03-07,4.782,4.772,4.802,4.742,827437.0
2024-03-08,4.762,4.762,4.782,4.722,676349.0
2024-03-11,4.752,4.782,4.792,4.742,681280.0
2024-03-12,4.782,4.772,4.792,4.742,811856.0
2024-03-13,4.752,4.712,4.762,4.702,813554.0
2024-03-14,4.712,4.762,4.782,4.712,1010841.0
2024-03-15,4.752,4.742,4.772,4.732,878620.0
2024-03-18,4.742,4.782,4.822,4.742,884136.0
2024-03-19,4.772,4.732,4.772,4.732,683179.0
2024-03-20,4.732,4.732,4.752,4.712,583194.0
2024-03-21,4.742,4.732,4.752,4.722,558947.0
2024-03-22,4.722,4.692,4.732,4.662,917224.0
2024-03-25,4.682,4.692,4.732,4.662,646201.0
2024-03-26,4.712,4.702,4.722,4.682,551762.0
2024-03-27,4.702,4.692,4.732,4.692,647734.0
2024-03-28,4.702,4.722,4.732,4.662,715668.0
2024-03-29,4.702,4.752,4.762,4.702,676886.0
2024-04-01,4.762,4.802,4.822,4.752,956186.0
2024-04-02,4.802,4.822,4.842,4.802,897750.0
2024-04-03,4.812,4.822,4.842,4.782,837843.0
