date,open,close,high,low,volume
2023-10-09,4.43,4.42,4.48,4.41,1809521.0
2023-10-10,4.42,4.64,4.75,4.37,3954189.0
2023-10-11,4.64,4.62,4.73,4.56,3048556.0
2023-10-12,4.6,5.09,5.09,4.56,7394337.0
2023-10-13,5.08,5.18,5.18,4.9,7201816.0
2023-10-16,5.2,5.71,5.71,5.2,5175898.0
2023-10-17,6.18,5.93,6.29,5.81,11944291.0
2023-10-18,6.2,6.53,6.53,5.94,10139866.0
2023-10-19,6.4,6.51,7.16,6.27,12209894.0
2023-10-20,6.26,6.58,6.78,5.96,9304576.0
2023-10-23,6.42,6.75,7.05,6.42,8681512.0
2023-10-24,6.78,6.29,6.9,6.07,9539217.0
2023-10-25,6.2,6.6,6.78,6.2,9393723.0
2023-10-26,6.56,6.32,6.66,6.27,7874370.0
2023-10-27,6.1,6.12,6.28,5.95,6435301.0
2023-10-30,6.08,6.11,6.19,6.05,4262359.0
2023-10-31,6.05,5.81,6.1,5.74,5470148.0
2023-11-01,5.81,5.76,5.88,5.72,3165473.0
2023-11-02,5.72,5.42,5.75,5.39,4809854.0
2023-11-03,5.4,5.41,5.46,5.36,3109237.0
2023-11-06,5.46,5.67,5.72,5.45,4711288.0
2023-11-07,5.7,5.88,5.88,5.62,5980897.0
2023-11-08,6.17,6.48,6.48,6.03,9362054.0
2023-11-09,6.41,6.53,6.77,6.19,9721388.0
2023-11-10,6.31,6.21,6.37,6.14,4970650.0
2023-11-13,6.18,6.45,6.48,6.11,5110778.0
2023-11-14,6.37,6.38,6.53,6.26,4314540.0
2023-11-15,6.4,6.4,6.67,6.31,5424476.0
2023-11-16,6.29,6.42,6.59,6.2,4390202.0
2023-11-17,6.36,6.28,6.4,6.19,3435636.0
2023-11-20,6.29,6.19,6.32,6.17,2896579.0
2023-11-21,6.23,6.15,6.35,6.1,3227259.0
2023-11-22,6.05,5.86,6.13,5.85,3590809.0
2023-11-23,5.87,5.95,5.99,5.75,2747473.0
2023-11-24,5.95,5.8,5.95,5.75,1950351.0
2023-11-27,5.75,5.76,5.82,5.69,1451820.0
2023-11-28,5.76,5.72,5.79,5.66,1509733.0
2023-11-29,5.68,5.61,5.7,5.58,1352327.0
2023-11-30,5.58,5.65,5.66,5.51,2107285.0
2023-12-01,5.65,5.86,5.87,5.52,3413117.0
2023-12-04,5.91,5.81,5.96,5.79,2629043.0
2023-12-05,5.73,5.49,5.73,5.49,2381248.0
2023-12-06,5.41,5.44,5.48,5.37,1656467.0
2023-12-07,5.44,5.52,5.55,5.42,1516081.0
2023-12-08,5.5,5.42,5.54,5.41,1344185.0
2023-12-11,5.4,5.61,5.62,5.36,1962079.0
2023-12-12,5.58,5.55,5.62,5.51,1241832.0
2023-12-13,5.52,5.43,5.54,5.42,1047761.0
2023-12-14,5.45,5.38,5.52,5.38,977791.0
2023-12-15,5.37,5.32,5.42,5.3,1111616.0
2023-12-18,5.31,5.29,5.39,5.27,881697.0
2023-12-19,5.29,5.31,5.35,5.26,960807.0
