date,open,close,high,low,volume
2023-08-07,29.765,29.515,29.795,29.295,344672.0
2023-08-08,29.345,29.165,29.665,28.825,502283.0
2023-08-09,29.035,29.035,29.325,28.965,386833.0
2023-08-10,28.915,29.155,29.265,28.815,287725.0
2023-08-11,29.175,28.165,29.485,28.165,606240.0
2023-08-14,27.815,27.475,27.845,27.265,667073.0
2023-08-15,27.475,27.375,27.655,27.165,582959.0
2023-08-16,27.165,26.985,27.265,26.895,580152.0
2023-08-17,26.795,26.805,26.885,26.505,646076.0
2023-08-18,26.765,26.895,27.645,26.765,674595.0
2023-08-21,26.825,26.145,26.855,26.145,809575.0
2023-08-22,26.225,26.335,26.485,26.015,601070.0
2023-08-23,26.215,25.865,26.455,25.865,560744.0
2023-08-24,26.015,26.075,26.165,25.815,412256.0
2023-08-25,26.015,26.575,26.865,25.915,647471.0
2023-08-28,28.315,27.275,28.945,27.045,1405094.0
2023-08-29,27.275,27.055,27.455,26.785,721170.0
2023-08-30,27.205,26.675,27.205,26.565,639802.0
2023-08-31,26.815,26.565,27.095,26.505,503220.0
2023-09-01,26.965,27.285,27.645,26.895,697526.0
2023-09-04,27.595,28.545,28.625,27.485,1104299.0
2023-09-05,28.315,28.125,28.455,27.985,447323.0
2023-09-06,28.115,28.375,28.475,27.785,546740.0
2023-09-07,28.325,28.155,28.325,28.025,358702.0
2023-09-08,28.015,28.185,28.275,27.965,298501.0
2023-09-11,28.145,27.925,28.305,27.925,632874.0
2023-09-12,27.915,27.895,28.065,27.835,277591.0
2023-09-13,27.965,27.765,28.095,27.675,298915.0
2023-09-14,27.965,28.085,28.205,27.865,437344.0
2023-09-15,28.315,27.975,28.435,27.815,439602.0
2023-09-18,27.885,28.035,28.065,27.715,360402.0
2023-09-19,28.015,27.975,28.015,27.735,384653.0
2023-09-20,27.875,27.745,27.875,27.645,309318.0
2023-09-21,27.765,27.385,27.825,27.385,390319.0
2023-09-22,27.605,28.355,28.385,27.335,712833.0
2023-09-25,28.295,28.015,28.295,27.915,456515.0
2023-09-26,27.945,27.815,28.095,27.765,322024.0
2023-09-27,27.915,27.835,28.105,27.765,352467.0
2023-09-28,28.035,27.985,28.155,27.765,388565.0
2023-10-09,27.715,27.595,27.715,27.395,361343.0
2023-10-10,28.135,27.605,28.145,27.605,342637.0
2023-10-11,27.855,27.465,27.865,27.415,376091.0
2023-10-12,28.005,28.085,28.345,27.795,617460.0
2023-10-13,27.795,27.625,27.895,27.525,410372.0
2023-10-16,27.595,27.325,27.675,27.255,286774.0
2023-10-17,27.405,27.535,27.615,27.235,286229.0
2023-10-18,27.505,27.505,27.655,27.425,249317.0
2023-10-19,27.415,26.585,27.415,26.535,604293.0
2023-10-20,26.505,26.665,26.825,26.415,372589.0
2023-10-23,26.605,26.245,26.665,26.015,393802.0
2023-10-24,26.395,26.315,26.425,26.055,365527.0
2023-10-25,26.615,26.435,26.765,26.215,375693.0
2023-10-26,26.375,26.515,26.765,26.275,287030.0
2023-10-27,26.465,26.545,26.665,26.165,391453.0
2023-10-30,26.025,25.915,26.145,25.565,838501.0
2023-10-31,25.755,25.775,26.005,25.625,528016.0
2023-11-01,25.815,25.465,25.895,25.445,529897.0
2023-11-02,25.615,25.695,25.825,25.525,364668.0
2023-11-03,25.695,26.005,26.055,25.615,439569.0
2023-11-06,26.165,26.155,26.365,25.975,519824.0
2023-11-07,26.155,25.815,26.155,25.665,516241.0
2023-11-08,25.755,25.615,25.795,25.515,445183.0
2023-11-09,25.565,25.675,25.795,25.535,327650.0
2023-11-10,25.515,25.175,25.575,25.115,516965.0
2023-11-13,25.185,24.835,25.285,24.625,634243.0
2023-11-14,24.885,25.215,25.215,24.875,448343.0
2023-11-15,25.465,25.655,25.785,25.405,601940.0
2023-11-16,25.685,25.555,25.785,25.385,315720.0
2023-11-17,25.475,25.345,25.535,25.115,432453.0
2023-11-20,25.355,25.595,25.605,25.155,369227.0
2023-11-21,25.765,25.445,25.885,25.385,488545.0
2023-11-22,25.315,25.175,25.425,25.165,273705.0
2023-11-23,25.035,25.155,25.225,24.965,299794.0
2023-11-24,25.075,25.015,25.115,24.945,291163.0
2023-11-27,25.015,24.415,25.045,24.305,581020.0
2023-11-28,24.425,24.175,24.505,24.055,475165.0
2023-11-29,24.215,23.815,24.255,23.695,620638.0
2023-11-30,23.815,23.805,23.995,23.615,551560.0
2023-12-01,23.735,23.275,23.755,23.085,882736.0
2023-12-04,23.285,23.095,23.475,23.035,557878.0
2023-12-05,23.075,22.525,23.085,22.515,618902.0
2023-12-06,22.575,22.775,22.975,22.465,611259.0
2023-12-07,22.785,22.825,22.955,22.305,594967.0
2023-12-08,22.715,22.515,22.965,22.515,533498.0
2023-12-11,22.265,22.775,22.865,21.915,758086.0
2023-12-12,22.715,23.065,23.085,22.625,504201.0
2023-12-13,22.935,22.235,22.935,22.215,671239.0
2023-12-14,22.455,22.045,22.655,22.045,445268.0
2023-12-15,22.485,22.245,23.065,22.215,980687.0
2023-12-18,22.015,22.295,22.395,21.915,477164.0
2023-12-19,22.215,22.305,22.365,22.035,376574.0
2023-12-20,22.325,22.075,22.425,22.075,531128.0
2023-12-21,21.995,22.725,22.765,21.935,759105.0
2023-12-22,22.795,22.625,22.865,22.425,623644.0
2023-12-25,22.615,22.545,22.735,22.435,419034.0
