date,open,close,high,low,volume
2023-11-13,2.67,2.74,2.74,2.67,277744.0
2023-11-14,2.74,2.71,2.75,2.69,185685.0
2023-11-15,2.73,2.76,2.77,2.71,294956.0
2023-11-16,2.75,2.74,2.76,2.72,189821.0
2023-11-17,2.74,2.72,2.75,2.72,148222.0
2023-11-20,2.72,2.75,2.77,2.72,266145.0
2023-11-21,2.74,2.75,2.78,2.73,200778.0
2023-11-22,2.73,2.72,2.77,2.72,147023.0
2023-11-23,2.72,2.75,2.76,2.7,177896.0
2023-11-24,2.75,2.75,2.76,2.73,119445.0
2023-11-27,2.74,2.73,2.75,2.71,178840.0
2023-11-28,2.71,2.72,2.74,2.7,154626.0
2023-11-29,2.73,2.69,2.74,2.68,190883.0
2023-11-30,2.69,2.7,2.71,2.68,148944.0
2023-12-01,2.7,2.74,2.76,2.69,283937.0
2023-12-04,2.75,2.78,2.79,2.74,341697.0
2023-12-05,2.79,2.74,2.79,2.72,253933.0
2023-12-06,2.71,2.71,2.73,2.7,241354.0
2023-12-07,2.71,2.74,2.76,2.69,317567.0
2023-12-08,2.74,2.77,2.78,2.73,394270.0
2023-12-11,2.75,2.7,2.76,2.62,578578.0
2023-12-12,2.69,2.73,2.74,2.66,336040.0
2023-12-13,2.74,2.71,2.76,2.7,187081.0
2023-12-14,2.72,2.71,2.74,2.7,158009.0
2023-12-15,2.71,2.69,2.72,2.69,162189.0
2023-12-18,2.69,2.69,2.74,2.68,250253.0
2023-12-19,2.69,2.68,2.7,2.67,171035.0
2023-12-20,2.67,2.67,2.73,2.66,210489.0
2023-12-21,2.65,2.66,2.67,2.62,215514.0
2023-12-22,2.66,2.67,2.68,2.63,199869.0
2023-12-25,2.67,2.67,2.69,2.65,142662.0
2023-12-26,2.67,2.68,2.71,2.66,136970.0
2023-12-27,2.68,2.65,2.69,2.64,170126.0
2023-12-28,2.65,2.69,2.7,2.65,205395.0
2023-12-29,2.68,2.72,2.74,2.68,285258.0
2024-01-02,2.74,2.79,2.8,2.72,372361.0
2024-01-03,2.79,2.81,2.82,2.78,302170.0
2024-01-04,2.79,2.82,2.84,2.79,318419.0
2024-01-05,2.8,2.81,2.85,2.79,295372.0
2024-01-08,2.8,2.77,2.81,2.76,239347.0
2024-01-09,2.77,2.79,2.8,2.74,227548.0
2024-01-10,2.78,2.78,2.8,2.74,187886.0
2024-01-11,2.77,2.78,2.8,2.74,185923.0
