date,open,close,high,low,volume
2023-12-27,38.79,38.23,38.9,37.86,163661.0
2023-12-28,38.03,41.42,41.81,38.02,644395.0
2023-12-29,41.41,41.85,42.43,41.13,373095.0
2024-01-02,41.65,40.72,41.74,40.72,212641.0
2024-01-03,40.57,40.81,41.24,40.49,154898.0
2024-01-04,40.61,39.77,40.67,39.59,160878.0
2024-01-05,40.57,41.03,42.71,39.4,502631.0
2024-01-08,40.7,41.72,42.83,40.61,478113.0
2024-01-09,41.72,42.33,42.55,40.5,427303.0
2024-01-10,42.25,41.92,43.43,41.43,471257.0
2024-01-11,41.55,43.57,44.67,41.37,623302.0
2024-01-12,43.23,42.53,43.63,42.39,419114.0
2024-01-15,42.09,41.45,42.51,41.35,260737.0
2024-01-16,41.29,41.59,41.95,41.01,248512.0
2024-01-17,41.59,40.14,41.59,40.05,252814.0
2024-01-18,39.86,41.25,41.3,39.68,290035.0
2024-01-19,41.26,40.57,42.43,40.56,285222.0
2024-01-22,40.15,38.97,40.52,38.73,340427.0
2024-01-23,38.97,39.2,39.95,38.48,207628.0
2024-01-24,39.38,39.03,39.65,37.59,270136.0
2024-01-25,38.71,39.66,39.88,38.32,248509.0
2024-01-26,39.13,38.86,39.93,38.86,207620.0
2024-01-29,39.05,36.87,39.06,36.87,287034.0
2024-01-30,36.45,36.01,37.19,36.01,173254.0
2024-01-31,35.05,33.08,35.54,32.96,389099.0
2024-02-01,32.86,33.69,34.43,32.73,248988.0
2024-02-02,33.83,32.21,34.15,31.06,273988.0
