date,open,close,high,low,volume
2023-08-07,64.73,64.3,65.02,64.16,116872.0
2023-08-08,64.19,64.38,64.72,63.53,111802.0
2023-08-09,64.18,63.56,64.18,63.53,95836.0
2023-08-10,63.93,63.93,64.8,63.69,118752.0
2023-08-11,63.93,62.42,63.93,62.38,145696.0
2023-08-14,61.74,60.82,61.9,60.55,202053.0
2023-08-15,60.82,60.31,61.15,59.94,131346.0
2023-08-16,60.31,59.46,61.25,59.44,170341.0
2023-08-17,59.19,59.51,59.65,58.52,137317.0
2023-08-18,59.54,57.77,59.74,57.76,165844.0
2023-08-21,57.84,57.33,58.77,57.25,136635.0
2023-08-22,57.65,57.81,58.45,56.23,169426.0
2023-08-23,57.31,56.05,57.45,56.03,130172.0
2023-08-24,56.45,56.85,57.42,56.18,157790.0
2023-08-25,56.25,55.65,56.64,55.47,141373.0
2023-08-28,59.65,56.03,59.65,55.84,248759.0
2023-08-29,55.62,57.34,57.73,55.23,217628.0
2023-08-30,57.64,58.04,58.59,57.22,194747.0
2023-08-31,56.42,56.22,56.6,55.55,266523.0
2023-09-01,55.94,56.12,56.37,55.68,113996.0
2023-09-04,56.28,58.05,58.98,55.83,340375.0
2023-09-05,57.62,58.31,58.65,57.35,206595.0
2023-09-06,57.9,57.65,57.98,57.16,147734.0
2023-09-07,57.28,55.95,57.4,55.91,182511.0
2023-09-08,55.65,54.68,55.84,54.54,168431.0
2023-09-11,54.48,55.93,56.96,53.88,222784.0
2023-09-12,56.23,57.28,59.15,56.03,395755.0
2023-09-13,56.95,56.4,57.66,56.1,169303.0
2023-09-14,56.45,55.5,56.68,55.35,149015.0
2023-09-15,55.74,54.75,55.9,54.47,179492.0
2023-09-18,54.57,56.31,57.23,54.21,267246.0
2023-09-19,55.75,54.98,56.0,54.77,155600.0
2023-09-20,54.65,53.96,54.91,53.43,160833.0
2023-09-21,53.66,53.15,54.23,52.85,172527.0
2023-09-22,53.4,54.5,54.79,53.15,232334.0
2023-09-25,54.12,53.8,54.3,53.38,142519.0
2023-09-26,53.72,52.66,53.93,52.65,170246.0
2023-09-27,52.31,53.26,54.31,52.03,234347.0
2023-09-28,53.27,53.58,54.88,53.27,223654.0
2023-10-09,52.95,52.81,53.13,51.96,225834.0
2023-10-10,52.9,54.53,55.41,52.89,390620.0
2023-10-11,54.56,54.06,54.93,53.9,210224.0
2023-10-12,55.05,57.93,58.28,54.72,703401.0
2023-10-13,57.5,56.7,57.67,56.21,358797.0
2023-10-16,56.94,54.47,56.94,54.25,269762.0
2023-10-17,54.47,54.55,55.09,54.03,226765.0
2023-10-18,54.2,52.91,54.2,52.76,205272.0
2023-10-19,52.15,51.35,53.17,51.34,259934.0
2023-10-20,50.81,53.38,54.65,50.65,437569.0
2023-10-23,52.86,51.23,53.05,50.85,243326.0
2023-10-24,51.35,52.04,53.25,51.23,267121.0
2023-10-25,52.56,51.55,52.98,51.47,211829.0
2023-10-26,50.9,51.05,51.1,49.96,258370.0
2023-10-27,50.64,54.25,54.74,49.99,595647.0
2023-10-30,53.45,54.55,54.92,53.33,288621.0
2023-10-31,53.85,53.65,54.18,53.09,281586.0
2023-11-01,53.54,52.26,53.54,51.86,228442.0
2023-11-02,52.26,51.1,52.53,51.06,206944.0
2023-11-03,51.46,51.69,51.98,51.06,190072.0
2023-11-06,51.95,53.61,54.15,51.86,378671.0
2023-11-07,53.07,53.35,53.49,52.49,217633.0
