date,open,close,high,low,volume
2023-11-13,13.142,13.081,13.181,12.75,228557.0
2023-11-14,12.942,12.873,13.027,12.765,178469.0
2023-11-15,12.919,12.989,13.065,12.858,183356.0
2023-11-16,12.942,13.173,13.212,12.804,268862.0
2023-11-17,13.065,13.073,13.258,13.019,184028.0
2023-11-20,13.112,13.119,13.135,12.912,136377.0
2023-11-21,13.073,13.058,13.273,13.019,191562.0
2023-11-22,12.981,13.004,13.181,12.858,129343.0
2023-11-23,13.058,13.096,13.127,12.927,126881.0
2023-11-24,13.058,13.342,13.504,13.058,332899.0
2023-11-27,13.419,13.642,13.658,13.412,361084.0
2023-11-28,13.565,13.604,13.658,13.381,189548.0
2023-11-29,13.581,13.75,13.896,13.565,243953.0
2023-11-30,13.827,13.712,13.842,13.596,212481.0
2023-12-01,13.712,13.804,13.85,13.681,189665.0
2023-12-04,13.765,13.935,13.942,13.658,235590.0
2023-12-05,13.85,13.45,13.958,13.427,227106.0
2023-12-06,13.373,13.412,13.519,13.227,171193.0
2023-12-07,13.404,13.204,13.404,13.158,176810.0
2023-12-08,13.158,12.919,13.165,12.765,256363.0
2023-12-11,12.912,13.427,13.427,12.704,259463.0
2023-12-12,13.427,13.496,13.527,13.227,150499.0
2023-12-13,13.458,13.304,13.489,13.25,162974.0
2023-12-14,13.404,13.389,13.504,13.227,151588.0
2023-12-15,13.342,13.296,13.496,13.289,184236.0
2023-12-18,13.196,13.381,13.581,13.065,147966.0
2023-12-19,13.381,13.373,13.489,13.196,118772.0
2023-12-20,13.419,13.327,13.673,13.319,193188.0
2023-12-21,13.296,13.396,13.45,13.227,156380.0
2023-12-22,13.442,13.789,14.058,13.435,356060.0
2023-12-25,13.796,13.827,13.942,13.458,213889.0
2023-12-26,13.889,13.673,14.404,13.635,367264.0
2023-12-27,13.604,13.673,13.796,13.442,233117.0
2023-12-28,13.689,13.289,13.758,13.073,463474.0
2023-12-29,13.173,13.142,13.327,12.958,340670.0
2024-01-02,13.135,13.696,13.865,13.081,596330.0
2024-01-03,13.689,14.173,14.212,13.673,527467.0
2024-01-04,14.219,14.642,14.712,14.135,648388.0
2024-01-05,14.673,14.75,14.904,14.512,478812.0
