date,open,close,high,low,volume
2023-08-07,4.8,4.79,4.8,4.76,383893.0
2023-08-08,4.79,4.8,4.81,4.76,357469.0
2023-08-09,4.79,4.76,4.8,4.75,432245.0
2023-08-10,4.77,4.87,4.88,4.74,1329359.0
2023-08-11,4.87,4.75,4.94,4.73,1264098.0
2023-08-14,4.76,4.71,4.78,4.65,753599.0
2023-08-15,4.71,4.64,4.71,4.6,651625.0
2023-08-16,4.64,4.65,4.71,4.6,582398.0
2023-08-17,4.63,4.64,4.65,4.58,441494.0
2023-08-18,4.62,4.55,4.64,4.55,624362.0
2023-08-21,4.54,4.39,4.55,4.37,825569.0
2023-08-22,4.42,4.42,4.45,4.37,447966.0
2023-08-23,4.42,4.36,4.43,4.35,336470.0
2023-08-24,4.37,4.36,4.42,4.35,406156.0
2023-08-25,4.36,4.32,4.37,4.3,480223.0
2023-08-28,4.45,4.33,4.5,4.31,680101.0
2023-08-29,4.32,4.38,4.4,4.31,520644.0
2023-08-30,4.38,4.37,4.39,4.35,377722.0
2023-08-31,4.37,4.34,4.39,4.33,710838.0
2023-09-01,4.35,4.36,4.39,4.34,413951.0
2023-09-04,4.38,4.4,4.4,4.33,518881.0
2023-09-05,4.38,4.38,4.4,4.36,375321.0
2023-09-06,4.37,4.32,4.38,4.31,636208.0
2023-09-07,4.32,4.29,4.34,4.28,415376.0
2023-09-08,4.28,4.26,4.28,4.23,385785.0
2023-09-11,4.27,4.36,4.36,4.25,498840.0
2023-09-12,4.35,4.44,4.44,4.33,723808.0
2023-09-13,4.49,4.48,4.54,4.45,800705.0
2023-09-14,4.49,4.54,4.58,4.46,776576.0
2023-09-15,4.56,4.53,4.58,4.51,533886.0
2023-09-18,4.53,4.54,4.59,4.51,537373.0
2023-09-19,4.55,4.55,4.58,4.53,431601.0
2023-09-20,4.56,4.51,4.56,4.51,316527.0
2023-09-21,4.52,4.47,4.52,4.46,391947.0
2023-09-22,4.47,4.44,4.48,4.41,393311.0
2023-09-25,4.45,4.44,4.48,4.43,319810.0
2023-09-26,4.44,4.39,4.47,4.38,329248.0
2023-09-27,4.42,4.42,4.48,4.4,347389.0
2023-09-28,4.42,4.4,4.45,4.36,447102.0
2023-10-09,4.4,4.34,4.4,4.32,485300.0
2023-10-10,4.36,4.4,4.42,4.35,345202.0
2023-10-11,4.41,4.29,4.42,4.29,509769.0
2023-10-12,4.32,4.34,4.39,4.31,346400.0
2023-10-13,4.33,4.28,4.34,4.27,316605.0
2023-10-16,4.28,4.2,4.28,4.19,442932.0
2023-10-17,4.21,4.17,4.22,4.15,366990.0
2023-10-18,4.17,4.1,4.18,4.09,333111.0
2023-10-19,4.07,4.04,4.1,4.04,339703.0
2023-10-20,4.03,4.03,4.06,4.01,334233.0
2023-10-23,4.03,3.93,4.03,3.89,445921.0
2023-10-24,3.93,4.03,4.03,3.91,388693.0
2023-10-25,4.04,4.1,4.12,4.03,377512.0
2023-10-26,4.07,4.16,4.18,4.06,336900.0
2023-10-27,4.18,4.24,4.25,4.16,405409.0
2023-10-30,4.28,4.35,4.35,4.25,591237.0
2023-10-31,4.34,4.36,4.36,4.3,358856.0
2023-11-01,4.35,4.29,4.35,4.28,388053.0
2023-11-02,4.31,4.28,4.34,4.27,334137.0
2023-11-03,4.3,4.26,4.31,4.25,325081.0
2023-11-06,4.29,4.25,4.3,4.22,475601.0
2023-11-07,4.26,4.2,4.26,4.18,386068.0
2023-11-08,4.2,4.18,4.24,4.17,312615.0
2023-11-09,4.18,4.21,4.22,4.18,276025.0
2023-11-10,4.2,4.17,4.21,4.16,231088.0
2023-11-13,4.18,4.19,4.21,4.16,268604.0
2023-11-14,4.19,4.19,4.21,4.16,306577.0
2023-11-15,4.21,4.2,4.25,4.19,321688.0
2023-11-16,4.21,4.2,4.23,4.18,382701.0
2023-11-17,4.21,4.21,4.28,4.19,584193.0
2023-11-20,4.22,4.29,4.3,4.21,699733.0
2023-11-21,4.31,4.29,4.35,4.28,498692.0
2023-11-22,4.27,4.28,4.33,4.27,380582.0
2023-11-23,4.27,4.29,4.3,4.25,281422.0
2023-11-24,4.27,4.28,4.32,4.26,328038.0
2023-11-27,4.3,4.28,4.3,4.25,302220.0
2023-11-28,4.27,4.19,4.28,4.18,426301.0
2023-11-29,4.2,4.14,4.21,4.13,300434.0
2023-11-30,4.14,4.2,4.23,4.12,484112.0
2023-12-01,4.2,4.08,4.24,4.07,785874.0
2023-12-04,4.08,4.14,4.16,4.05,487844.0
2023-12-05,4.14,4.08,4.15,4.07,379389.0
2023-12-06,4.06,4.07,4.1,4.03,427004.0
2023-12-07,4.08,4.08,4.1,4.03,387858.0
2023-12-08,4.07,4.1,4.16,4.07,696132.0
2023-12-11,4.08,4.1,4.11,4.01,494332.0
2023-12-12,4.08,4.1,4.13,4.07,318934.0
2023-12-13,4.1,3.99,4.12,3.99,530758.0
2023-12-14,4.01,3.98,4.04,3.98,349363.0
2023-12-15,4.0,3.95,4.02,3.95,512517.0
2023-12-18,3.97,3.89,3.97,3.88,474379.0
2023-12-19,3.89,3.86,3.91,3.84,407450.0
2023-12-20,3.87,3.8,3.88,3.8,360651.0
2023-12-21,3.79,3.84,3.85,3.77,339917.0
2023-12-22,3.84,3.84,3.88,3.8,383061.0
2023-12-25,3.84,3.86,3.87,3.82,256754.0
2023-12-26,3.86,3.82,3.86,3.8,247638.0
2023-12-27,3.82,3.8,3.83,3.78,293617.0
2023-12-28,3.8,3.89,3.89,3.78,447919.0
2023-12-29,3.87,3.88,3.93,3.85,382213.0
2024-01-02,3.9,3.85,3.9,3.85,394091.0
2024-01-03,3.85,3.84,3.88,3.82,360606.0
2024-01-04,3.84,3.76,3.84,3.73,486179.0
2024-01-05,3.76,3.74,3.79,3.73,396101.0
2024-01-08,3.75,3.68,3.76,3.67,398586.0
2024-01-09,3.68,3.74,3.78,3.66,497699.0
2024-01-10,3.73,3.72,3.77,3.7,344872.0
2024-01-11,3.73,3.75,3.77,3.71,349288.0
2024-01-12,3.75,3.8,3.83,3.74,451301.0
2024-01-15,3.78,3.81,3.84,3.75,364809.0
2024-01-16,3.81,3.87,3.89,3.8,600509.0
2024-01-17,3.86,3.77,3.86,3.77,424745.0
2024-01-18,3.76,3.78,3.81,3.66,593879.0
2024-01-19,3.77,3.79,3.82,3.74,381709.0
2024-01-22,3.78,3.69,3.81,3.66,681536.0
2024-01-23,3.69,3.71,3.73,3.63,446728.0
2024-01-24,3.71,3.8,3.83,3.69,635126.0
2024-01-25,3.83,3.9,3.9,3.79,674305.0
2024-01-26,3.95,3.95,4.03,3.88,992921.0
2024-01-29,3.94,3.91,3.97,3.89,779557.0
2024-01-30,3.88,3.83,3.91,3.82,536315.0
2024-01-31,3.79,3.74,3.81,3.71,567882.0
2024-02-01,3.71,3.67,3.74,3.67,592027.0
2024-02-02,3.68,3.64,3.73,3.54,653942.0
