date,open,close,high,low,volume
2024-01-10,32.27,32.74,33.3,32.12,92082.0
2024-01-11,32.62,32.78,33.02,32.17,94061.0
2024-01-12,32.5,32.46,32.93,32.23,72889.0
2024-01-15,32.22,32.23,32.77,32.04,87990.0
2024-01-16,32.12,32.28,32.35,31.82,96479.0
2024-01-17,32.28,31.62,32.29,31.62,102500.0
2024-01-18,31.67,32.62,32.72,30.94,170077.0
2024-01-19,32.32,32.92,33.14,32.3,149901.0
2024-01-22,32.98,33.12,33.22,32.42,146550.0
2024-01-23,32.72,33.08,33.34,32.43,119628.0
2024-01-24,33.6,33.55,34.01,32.84,124320.0
2024-01-25,33.94,33.74,33.96,33.32,99013.0
2024-01-26,33.4,33.6,33.7,33.14,97558.0
2024-01-29,33.37,33.02,33.76,32.77,89180.0
2024-01-30,32.82,32.91,33.12,32.31,100979.0
2024-01-31,32.83,31.85,32.95,31.78,102081.0
2024-02-01,32.02,32.32,32.59,31.78,98980.0
2024-02-02,32.48,32.56,33.0,31.42,105982.0
