date,open,close,high,low,volume
2023-07-10,4.71,4.78,4.78,4.69,221799.0
2023-07-11,4.79,4.75,4.8,4.7,174902.0
2023-07-12,4.77,4.64,4.77,4.63,212605.0
2023-07-13,4.64,4.68,4.72,4.64,158570.0
2023-07-14,4.67,4.66,4.7,4.64,146438.0
2023-07-17,4.66,4.61,4.67,4.55,214351.0
2023-07-18,4.59,4.59,4.62,4.55,133162.0
2023-07-19,4.6,4.64,4.65,4.57,166502.0
2023-07-20,4.65,4.6,4.66,4.59,139301.0
2023-07-21,4.6,4.62,4.66,4.56,177228.0
2023-07-24,4.7,4.73,4.77,4.6,441831.0
2023-07-25,4.74,4.85,4.87,4.73,509722.0
2023-07-26,4.83,4.93,4.95,4.82,463754.0
2023-07-27,4.87,4.83,4.91,4.82,377521.0
2023-07-28,4.83,4.88,4.89,4.76,275411.0
2023-07-31,4.91,5.04,5.08,4.9,531721.0
2023-08-01,5.04,5.07,5.15,4.99,429842.0
2023-08-02,5.1,5.07,5.18,5.02,330349.0
2023-08-03,5.03,5.05,5.09,4.99,222968.0
2023-08-04,5.08,5.08,5.12,5.05,279145.0
2023-08-07,5.07,4.94,5.07,4.92,303091.0
2023-08-08,4.97,4.9,5.0,4.87,204758.0
2023-08-09,4.95,4.9,5.01,4.89,223063.0
2023-08-10,4.88,4.87,4.93,4.85,165167.0
2023-08-11,4.87,4.76,4.91,4.75,203853.0
2023-08-14,4.69,4.76,4.8,4.65,214495.0
2023-08-15,4.78,4.75,4.79,4.69,157399.0
2023-08-16,4.71,4.73,4.79,4.65,175729.0
2023-08-17,4.73,4.73,4.74,4.66,176772.0
2023-08-18,4.73,4.62,4.77,4.61,228266.0
2023-08-21,4.67,4.76,4.92,4.62,488998.0
2023-08-22,4.73,4.73,4.83,4.66,382288.0
2023-08-23,4.71,4.6,4.74,4.59,259867.0
2023-08-24,4.62,4.41,4.66,4.41,378051.0
2023-08-25,4.4,4.47,4.53,4.37,301434.0
2023-08-28,4.72,4.62,4.79,4.61,550408.0
2023-08-29,4.6,4.68,4.7,4.58,314892.0
2023-08-30,4.66,4.57,4.7,4.55,252082.0
2023-08-31,4.56,4.43,4.59,4.41,357070.0
2023-09-01,4.45,4.48,4.5,4.44,220039.0
2023-09-04,4.49,4.59,4.62,4.49,303403.0
2023-09-05,4.59,4.52,4.59,4.49,243898.0
2023-09-06,4.5,4.47,4.51,4.42,221417.0
2023-09-07,4.45,4.41,4.48,4.4,207761.0
2023-09-08,4.39,4.36,4.42,4.34,198753.0
2023-09-11,4.36,4.42,4.43,4.33,254475.0
2023-09-12,4.42,4.43,4.47,4.42,154872.0
2023-09-13,4.43,4.43,4.48,4.4,165439.0
2023-09-14,4.44,4.42,4.44,4.38,157978.0
2023-09-15,4.44,4.43,4.45,4.37,208115.0
2023-09-18,4.39,4.44,4.45,4.39,177015.0
2023-09-19,4.42,4.41,4.47,4.4,294444.0
2023-09-20,4.42,4.35,4.43,4.34,285686.0
2023-09-21,4.34,4.3,4.36,4.28,240299.0
2023-09-22,4.3,4.34,4.35,4.25,273947.0
2023-09-25,4.33,4.27,4.35,4.26,204938.0
2023-09-26,4.26,4.25,4.3,4.25,149442.0
2023-09-27,4.24,4.29,4.31,4.23,166186.0
2023-09-28,4.27,4.28,4.3,4.24,178495.0
2023-10-09,4.28,4.24,4.28,4.2,216462.0
2023-10-10,4.25,4.1,4.27,4.07,387824.0
2023-10-11,4.11,4.15,4.23,4.1,300966.0
2023-10-12,4.19,4.21,4.24,4.18,176309.0
2023-10-13,4.18,4.12,4.18,4.1,122043.0
2023-10-16,4.13,4.09,4.14,4.07,156037.0
