date,open,close,high,low,volume
2023-08-07,9.15,9.09,9.16,9.05,373136.0
2023-08-08,9.07,9.14,9.2,9.02,449325.0
2023-08-09,9.12,9.06,9.13,9.02,263036.0
2023-08-10,9.09,9.5,9.51,9.04,1163797.0
2023-08-11,9.45,9.36,9.6,9.35,627132.0
2023-08-14,9.39,9.34,9.48,9.13,907420.0
2023-08-15,9.28,9.16,9.32,9.03,517156.0
2023-08-16,9.18,9.0,9.2,9.0,438044.0
2023-08-17,8.95,8.97,9.0,8.78,623186.0
2023-08-18,8.96,8.83,9.01,8.82,507793.0
2023-08-21,8.83,8.64,8.86,8.58,547968.0
2023-08-22,8.7,8.65,8.72,8.44,580015.0
2023-08-23,8.65,8.43,8.65,8.41,365855.0
2023-08-24,8.4,8.57,8.67,8.39,369547.0
2023-08-25,8.55,8.45,8.59,8.4,335421.0
2023-08-28,8.76,8.45,8.85,8.42,740259.0
2023-08-29,8.44,8.75,8.77,8.4,620110.0
2023-08-30,8.78,8.67,8.8,8.62,311912.0
2023-08-31,8.72,8.65,8.72,8.54,488785.0
2023-09-01,8.66,8.66,8.8,8.58,439766.0
2023-09-04,8.68,8.63,8.68,8.48,562572.0
2023-09-05,8.59,8.58,8.6,8.51,240747.0
2023-09-06,8.54,8.23,8.56,8.15,1102249.0
2023-09-07,8.19,8.24,8.34,8.16,477894.0
2023-09-08,8.25,8.22,8.25,8.15,273253.0
2023-09-11,8.18,8.28,8.3,8.16,405976.0
2023-09-12,8.26,8.4,8.45,8.26,487202.0
2023-09-13,8.38,8.38,8.48,8.34,280383.0
2023-09-14,8.39,8.47,8.6,8.35,481805.0
2023-09-15,8.46,8.38,8.54,8.33,421397.0
2023-09-18,8.36,8.37,8.54,8.3,490738.0
2023-09-19,8.34,8.32,8.41,8.27,473141.0
2023-09-20,8.32,8.24,8.33,8.22,399503.0
2023-09-21,8.24,8.21,8.32,8.19,344760.0
2023-09-22,8.2,8.2,8.21,8.08,536603.0
2023-09-25,8.2,8.15,8.21,8.1,373404.0
2023-09-26,8.16,8.03,8.2,7.99,560248.0
2023-09-27,8.01,8.01,8.14,7.98,498143.0
2023-09-28,8.02,8.08,8.09,7.78,639712.0
2023-10-09,8.05,7.87,8.05,7.81,532652.0
2023-10-10,7.87,7.84,7.96,7.81,324172.0
2023-10-11,7.85,7.74,7.88,7.68,480242.0
2023-10-12,7.77,7.87,7.89,7.76,424734.0
2023-10-13,7.82,7.71,7.82,7.66,437308.0
2023-10-16,7.69,7.62,7.72,7.55,365429.0
2023-10-17,7.66,7.61,7.68,7.55,285086.0
2023-10-18,7.61,7.43,7.61,7.42,447470.0
2023-10-19,7.39,7.29,7.39,7.28,455322.0
2023-10-20,7.27,7.25,7.31,7.21,311849.0
2023-10-23,7.25,7.05,7.26,6.98,637501.0
2023-10-24,7.11,7.18,7.19,7.0,735911.0
2023-10-25,7.23,7.41,7.44,7.22,548740.0
2023-10-26,7.37,7.52,7.53,7.36,339220.0
2023-10-27,7.78,7.73,7.79,7.61,626607.0
2023-10-30,7.78,7.92,7.98,7.75,688949.0
2023-10-31,7.91,8.02,8.07,7.81,563665.0
2023-11-01,8.03,7.88,8.05,7.83,444606.0
2023-11-02,7.87,7.82,7.93,7.77,357467.0
2023-11-03,7.8,7.84,7.91,7.8,307035.0
2023-11-06,7.88,7.87,7.92,7.83,416287.0
2023-11-07,7.88,7.79,7.89,7.77,349284.0
2023-11-08,7.79,7.78,7.93,7.74,363424.0
2023-11-09,7.78,7.85,7.89,7.77,318877.0
2023-11-10,7.84,7.81,7.86,7.7,265616.0
2023-11-13,7.81,7.78,7.88,7.72,268274.0
2023-11-14,7.78,7.79,7.81,7.73,265634.0
2023-11-15,7.92,7.85,7.96,7.81,377154.0
2023-11-16,7.89,7.92,7.96,7.86,457198.0
2023-11-17,7.92,8.13,8.18,7.89,936607.0
2023-11-20,8.14,8.25,8.32,8.11,662309.0
2023-11-21,8.29,8.21,8.31,8.19,423383.0
2023-11-22,8.18,8.15,8.25,8.14,397203.0
2023-11-23,8.14,8.2,8.24,8.13,318604.0
2023-11-24,8.19,8.17,8.22,8.13,258302.0
2023-11-27,8.24,8.23,8.27,8.11,507446.0
2023-11-28,8.21,8.1,8.21,8.04,346802.0
2023-11-29,8.11,8.02,8.13,7.97,258242.0
2023-11-30,8.0,8.07,8.09,7.94,229419.0
2023-12-01,8.07,7.92,8.11,7.88,405160.0
2023-12-04,7.92,8.04,8.09,7.86,405995.0
2023-12-05,8.02,7.88,8.02,7.87,313325.0
2023-12-06,7.88,7.91,7.94,7.75,292921.0
2023-12-07,7.89,7.83,7.95,7.75,343738.0
2023-12-08,7.82,7.92,8.05,7.82,529836.0
2023-12-11,7.86,7.86,7.88,7.7,435075.0
2023-12-12,7.8,7.9,7.93,7.76,264514.0
2023-12-13,7.87,7.67,7.93,7.66,359206.0
2023-12-14,7.72,7.62,7.79,7.62,268681.0
2023-12-15,7.67,7.61,7.75,7.6,290231.0
2023-12-18,7.6,7.47,7.6,7.44,387138.0
2023-12-19,7.45,7.39,7.46,7.32,404028.0
2023-12-20,7.4,7.27,7.43,7.25,331976.0
2023-12-21,7.22,7.22,7.28,7.15,550017.0
2023-12-22,7.22,7.17,7.22,7.06,447207.0
2023-12-25,7.15,7.37,7.37,7.14,501834.0
2023-12-26,7.37,7.28,7.38,7.25,281380.0
2023-12-27,7.27,7.21,7.3,7.15,344528.0
2023-12-28,7.19,7.39,7.4,7.15,446964.0
2023-12-29,7.38,7.34,7.49,7.23,501730.0
2024-01-02,7.31,7.37,7.46,7.27,417807.0
2024-01-03,7.34,7.33,7.44,7.28,334453.0
2024-01-04,7.31,7.1,7.31,7.05,720593.0
2024-01-05,7.08,7.02,7.13,6.99,564917.0
2024-01-08,7.01,6.89,7.01,6.81,551310.0
2024-01-09,6.9,7.08,7.1,6.86,561674.0
2024-01-10,7.03,7.03,7.13,6.97,358338.0
2024-01-11,7.0,7.1,7.11,7.0,337402.0
2024-01-12,7.07,7.19,7.32,7.06,743027.0
2024-01-15,7.16,7.35,7.37,7.13,515885.0
2024-01-16,7.33,7.46,7.55,7.32,595134.0
2024-01-17,7.46,7.28,7.46,7.27,420499.0
2024-01-18,7.25,7.31,7.35,7.07,603163.0
2024-01-19,7.28,7.28,7.32,7.15,426270.0
2024-01-22,7.23,6.98,7.23,6.92,674470.0
2024-01-23,6.95,7.04,7.09,6.88,381224.0
2024-01-24,7.04,7.2,7.2,7.0,517625.0
2024-01-25,7.21,7.42,7.44,7.18,787659.0
2024-01-26,7.45,7.59,7.67,7.36,1128306.0
2024-01-29,7.56,7.54,7.77,7.49,1084347.0
2024-01-30,7.49,7.35,7.56,7.33,600449.0
2024-01-31,7.28,7.11,7.32,7.1,623329.0
2024-02-01,7.1,7.08,7.18,7.01,553577.0
2024-02-02,7.08,7.09,7.21,6.91,671585.0
