date,open,close,high,low,volume
2023-10-30,5.81,5.74,5.82,5.64,389307.0
2023-10-31,5.79,5.6,5.84,5.58,498763.0
2023-11-01,5.63,5.46,5.63,5.44,458815.0
2023-11-02,5.45,5.48,5.55,5.43,313769.0
2023-11-03,5.53,5.61,5.68,5.48,353000.0
2023-11-06,5.66,5.63,5.67,5.51,385415.0
2023-11-07,5.63,5.65,5.67,5.6,240588.0
2023-11-08,5.65,5.59,5.68,5.58,211392.0
2023-11-09,5.6,5.64,5.67,5.58,206620.0
2023-11-10,5.62,5.61,5.66,5.58,146552.0
2023-11-13,5.62,5.61,5.63,5.56,152194.0
2023-11-14,5.59,5.66,5.67,5.58,184922.0
2023-11-15,5.69,5.74,5.75,5.66,216562.0
2023-11-16,5.73,5.74,5.78,5.7,224216.0
2023-11-17,5.73,5.67,5.73,5.64,175142.0
2023-11-20,5.68,5.68,5.7,5.58,196597.0
2023-11-21,5.7,5.63,5.77,5.63,259253.0
2023-11-22,5.62,5.53,5.65,5.53,221795.0
2023-11-23,5.53,5.64,5.67,5.53,180817.0
2023-11-24,5.64,5.64,5.66,5.59,144219.0
2023-11-27,5.62,5.65,5.68,5.53,224528.0
2023-11-28,5.65,5.59,5.65,5.57,233959.0
2023-11-29,5.62,5.53,5.64,5.53,210240.0
2023-11-30,5.55,5.63,5.66,5.52,260197.0
2023-12-01,5.63,5.58,5.65,5.57,218063.0
2023-12-04,5.6,5.63,5.65,5.57,201593.0
2023-12-05,5.61,5.52,5.61,5.51,241743.0
2023-12-06,5.51,5.52,5.57,5.45,177153.0
2023-12-07,5.53,5.6,5.63,5.51,238157.0
2023-12-08,5.6,5.52,5.73,5.51,281616.0
2023-12-11,5.5,5.54,5.56,5.41,282659.0
2023-12-12,5.55,5.55,5.59,5.5,131151.0
2023-12-13,5.56,5.44,5.56,5.44,193015.0
2023-12-14,5.45,5.4,5.5,5.38,212350.0
2023-12-15,5.43,5.39,5.51,5.39,185030.0
2023-12-18,5.4,5.41,5.45,5.28,195497.0
2023-12-19,5.41,5.49,5.5,5.35,198853.0
2023-12-20,5.51,5.56,5.63,5.48,357719.0
2023-12-21,5.57,5.63,5.64,5.48,356389.0
2023-12-22,5.64,5.64,5.67,5.6,283439.0
2023-12-25,5.62,5.7,5.71,5.61,248767.0
2023-12-26,5.7,5.64,5.72,5.59,180363.0
2023-12-27,5.64,5.72,5.73,5.6,228873.0
2023-12-28,5.74,5.75,5.76,5.7,283769.0
2023-12-29,5.73,5.71,5.78,5.7,231132.0
2024-01-02,5.73,5.81,5.85,5.67,369054.0
2024-01-03,5.8,5.85,5.86,5.78,224629.0
2024-01-04,5.85,5.84,5.86,5.78,216022.0
2024-01-05,5.83,5.8,5.89,5.77,227565.0
2024-01-08,5.78,5.75,5.82,5.74,229329.0
2024-01-09,5.74,5.78,5.8,5.68,296244.0
2024-01-10,5.75,5.77,5.83,5.73,257981.0
2024-01-11,5.78,5.78,5.83,5.68,255440.0
2024-01-12,5.74,5.77,5.85,5.73,245693.0
2024-01-15,5.75,5.84,5.86,5.72,264687.0
2024-01-16,5.83,6.06,6.06,5.81,640807.0
2024-01-17,6.06,6.22,6.38,6.05,1070318.0
2024-01-18,6.17,6.27,6.29,6.11,830609.0
2024-01-19,6.27,6.27,6.4,6.19,645970.0
2024-01-22,6.26,6.11,6.31,6.06,600054.0
2024-01-23,6.09,6.22,6.28,6.01,616542.0
2024-01-24,6.21,6.39,6.47,6.2,675271.0
2024-01-25,6.37,6.43,6.45,6.31,650721.0
2024-01-26,6.43,6.47,6.53,6.4,568564.0
2024-01-29,6.48,6.55,6.63,6.47,692287.0
2024-01-30,6.52,6.55,6.66,6.47,674612.0
2024-01-31,6.52,6.38,6.55,6.34,578036.0
2024-02-01,6.34,6.38,6.45,6.29,542089.0
2024-02-02,6.4,6.53,6.63,6.35,802017.0
2024-02-05,6.53,6.62,6.71,6.48,850882.0
2024-02-06,6.57,6.97,6.97,6.52,1042615.0
2024-02-07,6.98,6.9,7.01,6.78,950106.0
2024-02-08,6.87,6.92,7.02,6.8,737737.0
2024-02-19,6.94,7.1,7.1,6.83,758363.0
2024-02-20,7.09,7.33,7.36,7.01,658197.0
2024-02-21,7.28,7.22,7.43,7.21,651990.0
2024-02-22,7.19,7.32,7.32,7.16,478341.0
2024-02-23,7.31,7.15,7.38,7.04,729432.0
2024-02-26,7.19,7.19,7.28,7.13,522281.0
2024-02-27,7.18,7.19,7.27,7.11,487974.0
2024-02-28,7.17,6.97,7.18,6.93,751205.0
2024-02-29,6.94,7.18,7.21,6.93,571480.0
2024-03-01,7.2,7.18,7.33,7.13,500584.0
2024-03-04,7.14,7.18,7.27,7.13,407297.0
2024-03-05,7.17,7.21,7.23,7.11,353730.0
2024-03-06,7.22,7.44,7.52,7.19,799733.0
2024-03-07,7.45,7.41,7.57,7.4,475415.0
2024-03-08,7.41,7.29,7.46,7.23,600498.0
2024-03-11,7.28,7.13,7.36,7.03,611986.0
2024-03-12,7.1,6.97,7.11,6.88,558497.0
2024-03-13,6.96,6.82,7.02,6.81,633909.0
2024-03-14,6.84,7.06,7.12,6.83,785649.0
2024-03-15,7.05,6.97,7.12,6.93,451633.0
2024-03-18,6.98,7.16,7.22,6.96,590540.0
2024-03-19,7.12,7.03,7.19,7.03,341600.0
2024-03-20,7.01,6.95,7.07,6.9,365178.0
2024-03-21,6.97,6.9,6.99,6.87,329295.0
2024-03-22,6.87,6.9,7.01,6.86,502054.0
2024-03-25,6.93,7.13,7.28,6.91,757728.0
2024-03-26,7.1,7.24,7.27,7.08,567728.0
2024-03-27,7.24,7.1,7.31,7.1,380848.0
2024-03-28,7.1,7.21,7.27,7.02,367443.0
2024-03-29,7.26,7.39,7.39,7.16,625411.0
2024-04-01,7.43,7.69,7.76,7.43,825115.0
2024-04-02,7.7,7.67,7.79,7.58,421682.0
2024-04-03,7.67,7.66,7.68,7.58,328990.0
2024-04-08,7.54,7.84,7.92,7.54,651206.0
2024-04-09,7.81,7.71,7.96,7.68,405832.0
2024-04-10,7.72,7.97,8.1,7.72,756662.0
2024-04-11,7.92,8.3,8.46,7.87,1065546.0
2024-04-12,8.3,8.23,8.36,8.17,478095.0
2024-04-15,8.22,8.43,8.48,8.17,841671.0
2024-04-16,8.36,8.25,8.41,8.13,623199.0
2024-04-17,8.23,8.53,8.55,8.09,850275.0
2024-04-18,8.48,8.4,8.71,8.34,663958.0
2024-04-19,8.3,8.39,8.47,8.28,407727.0
2024-04-22,8.36,8.0,8.43,7.94,913477.0
2024-04-23,8.0,7.75,8.03,7.69,675013.0
2024-04-24,7.78,7.77,7.82,7.63,604778.0
2024-04-25,7.72,7.72,7.84,7.68,398201.0
2024-04-26,7.69,7.8,7.82,7.59,636906.0
