date,open,close,high,low,volume
2023-08-07,4.72,4.62,4.73,4.61,152309.0
2023-08-08,4.64,4.59,4.65,4.58,95943.0
2023-08-09,4.59,4.59,4.63,4.57,101804.0
2023-08-10,4.58,4.6,4.64,4.58,85330.0
2023-08-11,4.61,4.5,4.64,4.49,122813.0
2023-08-14,4.46,4.5,4.52,4.43,144645.0
2023-08-15,4.51,4.48,4.52,4.43,81590.0
2023-08-16,4.47,4.52,4.59,4.44,102201.0
2023-08-17,4.49,4.5,4.51,4.44,115065.0
2023-08-18,4.51,4.44,4.55,4.44,102999.0
2023-08-21,4.45,4.42,4.53,4.42,121509.0
2023-08-22,4.42,4.42,4.48,4.37,134044.0
2023-08-23,4.41,4.34,4.44,4.33,94042.0
2023-08-24,4.37,4.28,4.37,4.25,133924.0
2023-08-25,4.25,4.27,4.35,4.23,103897.0
2023-08-28,4.49,4.41,4.53,4.38,222962.0
2023-08-29,4.4,4.51,4.52,4.39,190440.0
2023-08-30,4.48,4.44,4.53,4.44,123035.0
2023-08-31,4.46,4.4,4.53,4.39,154702.0
2023-09-01,4.4,4.42,4.45,4.38,118220.0
2023-09-04,4.44,4.54,4.56,4.44,213239.0
2023-09-05,4.51,4.45,4.53,4.44,139606.0
2023-09-06,4.44,4.44,4.46,4.38,147309.0
2023-09-07,4.43,4.37,4.46,4.36,140522.0
2023-09-08,4.36,4.34,4.38,4.33,93278.0
2023-09-11,4.37,4.36,4.38,4.31,128351.0
2023-09-12,4.38,4.36,4.39,4.34,89075.0
2023-09-13,4.34,4.35,4.41,4.33,121730.0
2023-09-14,4.34,4.34,4.37,4.31,105634.0
2023-09-15,4.34,4.34,4.39,4.32,122058.0
2023-09-18,4.33,4.41,4.42,4.29,166521.0
2023-09-19,4.4,4.37,4.4,4.35,140525.0
2023-09-20,4.37,4.32,4.37,4.31,124571.0
2023-09-21,4.32,4.27,4.34,4.27,131215.0
2023-09-22,4.27,4.35,4.36,4.23,132308.0
2023-09-25,4.35,4.27,4.35,4.26,124593.0
2023-09-26,4.27,4.24,4.28,4.24,76175.0
2023-09-27,4.25,4.28,4.31,4.24,96667.0
2023-09-28,4.29,4.34,4.36,4.28,139851.0
2023-10-09,4.32,4.19,4.34,4.18,262589.0
2023-10-10,4.2,4.16,4.24,4.14,158165.0
2023-10-11,4.15,4.15,4.24,4.15,142297.0
2023-10-12,4.18,4.14,4.19,4.13,124131.0
2023-10-13,4.13,4.07,4.14,4.06,128476.0
2023-10-16,4.07,4.04,4.08,4.02,119311.0
2023-10-17,4.05,4.02,4.08,4.02,120379.0
2023-10-18,4.01,3.94,4.02,3.93,159798.0
2023-10-19,3.94,3.92,3.98,3.91,116744.0
2023-10-20,3.92,3.92,3.99,3.91,113119.0
2023-10-23,3.91,3.81,3.92,3.8,165627.0
2023-10-24,3.83,3.92,3.93,3.83,131523.0
2023-10-25,3.96,3.99,4.02,3.94,153201.0
2023-10-26,3.99,3.97,4.01,3.94,97712.0
2023-10-27,3.98,4.01,4.03,3.95,111251.0
2023-10-30,4.0,4.01,4.02,3.97,125989.0
2023-10-31,4.03,3.94,4.03,3.92,158936.0
