date,open,close,high,low,volume
2023-12-25,16.023,16.093,16.183,15.893,71939.0
2023-12-26,16.043,15.703,16.133,15.613,86227.0
2023-12-27,15.703,15.803,15.863,15.593,89289.0
2023-12-28,15.833,16.163,16.243,15.673,131137.0
2023-12-29,16.143,16.333,16.393,16.053,126846.0
2024-01-02,16.393,16.123,16.433,16.123,85581.0
2024-01-03,16.093,15.583,16.093,15.573,167398.0
2024-01-04,15.583,15.603,15.793,15.513,114155.0
2024-01-05,15.653,15.343,15.703,15.273,112262.0
2024-01-08,15.343,14.893,15.343,14.883,92342.0
2024-01-09,14.973,14.793,15.143,14.663,100555.0
2024-01-10,14.743,14.553,14.763,14.503,76272.0
2024-01-11,14.513,14.863,15.013,14.513,96692.0
2024-01-12,14.803,14.543,14.933,14.493,97867.0
2024-01-15,14.463,14.493,14.613,14.293,89928.0
2024-01-16,14.433,14.423,14.523,14.163,91971.0
2024-01-17,14.363,14.023,14.523,14.023,70962.0
2024-01-18,13.993,14.173,14.183,13.653,126313.0
2024-01-19,14.173,14.023,14.323,14.003,81574.0
2024-01-22,14.213,13.233,14.673,13.143,154622.0
2024-01-23,13.333,13.623,13.743,13.193,138438.0
2024-01-24,13.793,13.823,13.843,13.243,115134.0
2024-01-25,13.853,14.603,14.623,13.703,164222.0
2024-01-26,14.633,14.383,14.693,14.323,119768.0
2024-01-29,14.383,14.033,14.483,13.963,114700.0
2024-01-30,13.843,13.643,14.263,13.613,112496.0
2024-01-31,13.423,13.033,13.763,12.943,163203.0
2024-02-01,12.893,12.993,13.433,12.803,116836.0
2024-02-02,13.033,12.583,13.313,12.103,176968.0
2024-02-05,12.453,12.103,12.573,11.573,208090.0
2024-02-06,12.013,12.973,13.053,11.863,199192.0
2024-02-07,12.983,13.893,13.923,12.883,269904.0
2024-02-08,14.113,14.423,14.983,14.113,251445.0
2024-02-19,14.853,15.033,15.073,14.593,256193.0
2024-02-20,14.823,14.653,14.883,14.453,179081.0
2024-02-21,14.493,14.533,14.913,14.383,164339.0
2024-02-22,14.983,15.263,15.353,14.893,291001.0
2024-02-23,15.653,15.623,15.673,15.293,310753.0
2024-02-26,15.893,16.023,16.243,15.703,384526.0
2024-02-27,15.803,17.653,17.653,15.753,608800.0
2024-02-28,17.823,16.723,18.163,16.723,692477.0
2024-02-29,16.653,17.733,17.853,16.623,553308.0
2024-03-01,17.583,18.173,18.353,17.443,586531.0
2024-03-04,18.613,19.173,19.193,18.133,702806.0
