date,open,close,high,low,volume
2023-07-24,6.825,6.665,6.855,6.635,425326.0
2023-07-25,6.735,6.835,6.945,6.725,764880.0
2023-07-26,6.805,6.705,6.825,6.665,395519.0
2023-07-27,6.715,6.555,6.775,6.525,455146.0
2023-07-28,6.555,6.595,6.645,6.455,612881.0
2023-07-31,6.605,6.715,6.825,6.605,642107.0
2023-08-01,6.685,6.495,6.725,6.465,542996.0
2023-08-02,6.565,6.605,6.705,6.495,564327.0
2023-08-03,6.545,6.525,6.565,6.415,440486.0
2023-08-04,6.545,6.455,6.615,6.455,359297.0
2023-08-07,6.455,6.405,6.515,6.385,400838.0
2023-08-08,6.415,6.395,6.495,6.365,436608.0
2023-08-09,6.395,6.365,6.475,6.305,451702.0
2023-08-10,6.325,6.295,6.385,6.235,416532.0
2023-08-11,6.305,6.085,6.305,5.995,751655.0
2023-08-14,6.075,6.045,6.085,5.895,668828.0
2023-08-15,6.045,5.995,6.115,5.955,559049.0
2023-08-16,5.995,5.955,6.025,5.895,424673.0
2023-08-17,5.925,6.085,6.095,5.885,370173.0
2023-08-18,6.035,5.905,6.255,5.905,474041.0
2023-08-21,5.895,5.865,5.975,5.845,266182.0
2023-08-22,5.875,5.905,5.945,5.825,275609.0
2023-08-23,5.895,5.805,5.925,5.785,279621.0
2023-08-24,5.795,5.725,5.855,5.665,593353.0
2023-08-25,5.695,5.765,5.825,5.695,393647.0
2023-08-28,6.005,5.845,6.075,5.805,541805.0
2023-08-29,5.865,5.665,5.875,5.625,1206724.0
2023-08-30,5.655,5.625,5.685,5.605,860013.0
2023-08-31,5.695,5.695,5.975,5.675,1588397.0
2023-09-01,5.715,6.055,6.145,5.715,1858131.0
2023-09-04,6.205,6.435,6.505,6.135,2028377.0
2023-09-05,6.365,6.395,6.405,6.295,725212.0
2023-09-06,6.375,6.315,6.405,6.235,647681.0
2023-09-07,6.335,6.365,6.505,6.305,939090.0
2023-09-08,6.325,6.395,6.415,6.265,588907.0
2023-09-11,6.395,6.335,6.425,6.305,475106.0
2023-09-12,6.315,6.265,6.315,6.205,502850.0
2023-09-13,6.265,6.185,6.265,6.125,385863.0
2023-09-14,6.155,6.215,6.235,6.105,441623.0
2023-09-15,6.255,6.115,6.295,6.055,521703.0
2023-09-18,6.115,6.195,6.265,6.055,554091.0
2023-09-19,6.205,6.305,6.355,6.125,814275.0
2023-09-20,6.295,6.255,6.325,6.155,587728.0
2023-09-21,6.245,6.195,6.325,6.145,502420.0
2023-09-22,6.165,6.155,6.235,6.105,634562.0
2023-09-25,6.175,6.125,6.235,6.115,522808.0
2023-09-26,6.115,6.125,6.155,6.035,611929.0
2023-09-27,6.105,6.035,6.135,5.995,672044.0
2023-09-28,6.035,6.015,6.095,5.975,372428.0
2023-10-09,6.005,6.045,6.125,5.955,405150.0
2023-10-10,6.065,5.875,6.075,5.845,556378.0
2023-10-11,5.875,5.825,5.915,5.795,534487.0
2023-10-12,5.865,5.825,5.885,5.775,373786.0
2023-10-13,5.775,5.725,5.795,5.675,383492.0
2023-10-16,5.725,5.685,5.735,5.665,277859.0
2023-10-17,5.725,5.785,5.805,5.665,392687.0
2023-10-18,5.775,5.655,5.775,5.645,373904.0
2023-10-19,5.635,5.565,5.645,5.525,506726.0
2023-10-20,5.545,5.505,5.575,5.495,412426.0
2023-10-23,5.495,5.345,5.495,5.285,549341.0
2023-10-24,5.375,5.315,5.425,5.245,622018.0
2023-10-25,5.645,5.535,5.755,5.475,1186872.0
2023-10-26,5.515,5.595,5.645,5.405,746177.0
2023-10-27,5.575,5.705,5.735,5.535,579506.0
2023-10-30,5.705,5.685,5.715,5.565,467310.0
2023-10-31,5.685,5.375,5.685,5.355,1025582.0
2023-11-01,5.405,5.255,5.415,5.225,714989.0
2023-11-02,5.275,5.225,5.395,5.195,822412.0
2023-11-03,5.245,5.325,5.405,5.235,591833.0
2023-11-06,5.365,5.355,5.385,5.285,449536.0
2023-11-07,5.345,5.315,5.355,5.275,297648.0
2023-11-08,5.315,5.385,5.485,5.275,603175.0
2023-11-09,5.365,5.315,5.395,5.295,414968.0
2023-11-10,5.295,5.245,5.315,5.145,543258.0
2023-11-13,5.255,5.325,5.335,5.245,442048.0
2023-11-14,5.335,5.315,5.375,5.285,298755.0
2023-11-15,5.355,5.365,5.485,5.315,332905.0
2023-11-16,5.345,5.325,5.365,5.305,237934.0
2023-11-17,5.325,5.335,5.345,5.285,224829.0
2023-11-20,5.335,5.395,5.435,5.305,386890.0
2023-11-21,5.415,5.415,5.525,5.405,533830.0
2023-11-22,5.405,5.305,5.415,5.305,488306.0
2023-11-23,5.295,5.375,5.395,5.295,281547.0
2023-11-24,5.395,5.375,5.395,5.335,295656.0
2023-11-27,5.365,5.425,5.445,5.345,417495.0
2023-11-28,5.435,5.365,5.435,5.285,492156.0
2023-11-29,5.345,5.175,5.375,5.165,687997.0
2023-11-30,5.165,5.175,5.225,5.095,508802.0
2023-12-01,5.175,5.195,5.225,5.085,386195.0
2023-12-04,5.185,5.105,5.205,5.095,447707.0
2023-12-05,5.145,4.965,5.145,4.965,566424.0
2023-12-06,4.925,4.935,4.955,4.875,439184.0
2023-12-07,4.905,4.935,4.975,4.865,478597.0
2023-12-08,4.935,4.985,5.055,4.935,781612.0
2023-12-11,4.955,4.945,4.955,4.835,717107.0
2023-12-12,4.915,4.915,4.925,4.865,507397.0
2023-12-13,4.905,4.785,4.905,4.785,535890.0
2023-12-14,4.795,4.725,4.815,4.695,502950.0
2023-12-15,4.725,4.725,4.835,4.725,574660.0
2023-12-18,4.735,4.665,4.735,4.635,373167.0
2023-12-19,4.645,4.675,4.695,4.615,405229.0
2023-12-20,4.695,4.605,4.715,4.605,322290.0
2023-12-21,4.595,4.665,4.675,4.555,397475.0
2023-12-22,4.665,4.705,4.775,4.645,529857.0
2023-12-25,4.685,4.785,4.805,4.675,359684.0
2023-12-26,4.775,4.805,4.825,4.765,356125.0
2023-12-27,4.805,4.835,4.845,4.745,264467.0
2023-12-28,4.845,5.035,5.085,4.795,880511.0
2023-12-29,5.025,5.105,5.155,5.015,624401.0
2024-01-02,5.105,5.255,5.285,5.085,751131.0
2024-01-03,5.245,5.285,5.295,5.185,592563.0
2024-01-04,5.265,5.205,5.315,5.155,604099.0
2024-01-05,5.185,5.165,5.235,5.105,462543.0
2024-01-08,5.145,5.115,5.185,5.055,508825.0
2024-01-09,5.105,5.115,5.145,5.045,427823.0
2024-01-10,5.115,5.125,5.195,5.075,363444.0
2024-01-11,5.115,5.115,5.135,5.015,366613.0
2024-01-12,5.145,5.165,5.305,5.095,518341.0
2024-01-15,5.135,5.195,5.225,5.095,397893.0
2024-01-16,5.175,5.185,5.275,5.105,454516.0
2024-01-17,5.175,5.125,5.255,5.125,480175.0
2024-01-18,5.105,5.175,5.185,5.015,799106.0
2024-01-19,5.155,5.135,5.215,5.105,399334.0
