date,open,close,high,low,volume
2023-11-13,17.391,17.181,17.471,16.971,465571.0
2023-11-14,17.181,17.251,17.351,17.101,296337.0
2023-11-15,17.561,17.241,17.711,17.191,431083.0
2023-11-16,17.211,17.051,17.291,16.991,334864.0
2023-11-17,16.911,17.041,17.061,16.901,244922.0
2023-11-20,17.111,17.221,17.291,16.931,305591.0
2023-11-21,17.231,17.221,17.451,17.141,380828.0
2023-11-22,17.221,16.971,17.231,16.961,228882.0
2023-11-23,16.921,16.961,17.031,16.741,308026.0
2023-11-24,16.941,16.801,16.951,16.681,280378.0
2023-11-27,16.801,16.561,16.841,16.491,336864.0
2023-11-28,16.561,16.711,16.761,16.441,270357.0
2023-11-29,16.721,16.581,16.761,16.511,306522.0
2023-11-30,16.581,16.671,16.701,16.531,271564.0
2023-12-01,16.671,16.611,16.851,16.441,400696.0
2023-12-04,16.641,16.361,16.661,16.311,371851.0
2023-12-05,16.261,15.871,16.271,15.851,524270.0
2023-12-06,15.871,15.891,16.031,15.691,338048.0
2023-12-07,15.851,15.621,15.881,15.421,534770.0
2023-12-08,15.531,15.931,16.091,15.531,482173.0
2023-12-11,15.791,15.831,15.941,15.481,425480.0
2023-12-12,15.751,15.811,15.881,15.701,280421.0
2023-12-13,15.771,15.311,15.791,15.311,475800.0
2023-12-14,15.411,15.141,15.681,15.111,398645.0
2023-12-15,15.311,15.311,15.601,15.121,492826.0
2023-12-18,15.211,15.561,15.981,15.131,660370.0
2023-12-19,15.491,15.591,15.641,15.421,335063.0
2023-12-20,15.551,15.341,15.721,15.311,320516.0
2023-12-21,14.611,15.381,15.671,14.501,741362.0
2023-12-22,15.191,15.291,15.561,15.131,435348.0
2023-12-25,15.111,14.811,15.161,14.661,740988.0
2023-12-26,14.831,14.691,14.871,14.541,341689.0
2023-12-27,14.731,14.971,15.011,14.561,453130.0
2023-12-28,14.901,15.801,15.811,14.871,861461.0
2023-12-29,15.791,15.431,15.901,15.371,664780.0
2024-01-02,15.441,14.851,15.521,14.831,756048.0
2024-01-03,14.771,14.691,14.961,14.611,509376.0
2024-01-04,14.611,14.391,14.631,14.301,606100.0
2024-01-05,14.261,14.041,14.391,13.981,617507.0
2024-01-08,14.021,14.191,14.461,13.971,578614.0
2024-01-09,14.221,14.161,14.371,14.011,397315.0
2024-01-10,14.071,14.551,14.751,13.861,912230.0
2024-01-11,14.531,14.541,14.611,14.221,539294.0
2024-01-12,14.441,14.311,14.611,14.291,428676.0
2024-01-15,14.111,14.191,14.381,14.061,342441.0
2024-01-16,14.131,14.061,14.201,13.811,614184.0
2024-01-17,14.051,13.671,14.061,13.671,397535.0
2024-01-18,13.611,13.931,13.991,13.361,661926.0
2024-01-19,13.821,13.821,14.001,13.691,515300.0
2024-01-22,13.811,13.401,13.811,13.301,499999.0
2024-01-23,13.411,13.661,13.761,13.341,460964.0
2024-01-24,13.811,13.621,13.881,13.261,588969.0
2024-01-25,13.601,13.561,13.711,12.921,1270373.0
2024-01-26,13.421,13.481,13.751,13.381,848299.0
2024-01-29,13.411,13.091,13.621,13.081,612755.0
2024-01-30,13.001,12.811,13.061,12.741,537528.0
2024-01-31,12.631,12.401,12.831,12.361,619400.0
2024-02-01,12.281,12.641,12.731,12.271,614566.0
2024-02-02,12.651,12.121,12.711,11.811,749202.0
2024-02-05,12.101,12.961,13.271,11.941,1532457.0
2024-02-06,12.801,14.011,14.051,12.731,1511956.0
2024-02-07,14.011,13.581,14.031,13.391,1525649.0
2024-02-08,13.591,13.731,13.751,13.421,1036734.0
2024-02-19,13.731,13.801,13.911,13.551,878306.0
2024-02-20,13.731,13.781,13.821,13.571,588639.0
2024-02-21,13.711,14.161,14.501,13.601,1182136.0
2024-02-22,14.111,14.191,14.231,13.981,601235.0
2024-02-23,14.161,14.131,14.321,13.881,674312.0
2024-02-26,14.141,14.041,14.191,13.911,632676.0
2024-02-27,13.961,14.161,14.161,13.871,680197.0
2024-02-28,14.141,13.991,14.651,13.991,1094213.0
2024-02-29,13.901,14.261,14.271,13.801,880620.0
2024-03-01,14.191,14.061,14.191,13.921,814735.0
2024-03-04,13.961,14.091,14.481,13.941,765981.0
2024-03-05,13.961,13.991,14.041,13.891,705052.0
2024-03-06,13.911,13.791,13.951,13.691,686126.0
2024-03-07,13.751,13.371,13.841,13.311,800253.0
2024-03-08,13.311,13.171,13.541,13.081,652421.0
2024-03-11,13.141,13.601,13.641,13.111,872528.0
2024-03-12,13.661,14.031,14.101,13.621,1271165.0
2024-03-13,14.061,13.831,14.081,13.591,1057236.0
2024-03-14,13.911,13.711,14.031,13.661,739262.0
2024-03-15,13.611,13.571,14.021,13.451,1154407.0
2024-03-18,13.581,13.641,13.651,13.321,833015.0
2024-03-19,13.601,13.411,13.631,13.411,636062.0
2024-03-20,13.371,13.391,13.531,13.291,539001.0
2024-03-21,13.391,13.281,13.471,13.221,653612.0
2024-03-22,13.221,12.881,13.311,12.831,786167.0
2024-03-25,12.841,12.641,13.011,12.641,580324.0
2024-03-26,12.671,12.681,12.721,12.521,470764.0
2024-03-27,12.681,12.421,12.811,12.421,557370.0
2024-03-28,12.361,12.471,12.611,12.301,571603.0
2024-03-29,12.461,12.411,12.541,12.311,447682.0
2024-04-01,12.431,12.741,12.811,12.421,685782.0
2024-04-02,12.761,12.591,12.771,12.541,429675.0
2024-04-03,12.591,12.571,12.711,12.531,441767.0
2024-04-08,12.501,12.301,12.501,12.291,575949.0
2024-04-09,12.311,12.621,12.641,12.281,639109.0
2024-04-10,12.531,12.241,12.571,12.181,594815.0
2024-04-11,12.131,12.121,12.261,12.091,491909.0
2024-04-12,12.121,11.911,12.361,11.881,615718.0
2024-04-15,11.901,12.011,12.221,11.881,735678.0
2024-04-16,12.011,11.851,12.131,11.831,771415.0
2024-04-17,11.921,12.121,12.201,11.861,760299.0
2024-04-18,12.091,12.031,12.161,11.911,739546.0
2024-04-19,11.971,11.751,11.981,11.631,788741.0
2024-04-22,11.671,11.591,11.851,11.551,842449.0
2024-04-23,11.591,11.691,11.771,11.411,774297.0
2024-04-24,11.621,11.571,11.691,11.421,597245.0
2024-04-25,11.561,11.851,12.011,11.501,980123.0
2024-04-26,11.851,12.241,12.321,11.781,1278064.0
2024-04-29,12.191,12.731,12.941,12.141,1572334.0
