date,open,close,high,low,volume
2023-10-09,44.291,44.161,44.601,43.521,331422.0
2023-10-10,44.321,43.771,44.391,43.681,166019.0
2023-10-11,44.101,44.451,44.971,44.101,329577.0
2023-10-12,45.001,44.351,45.051,44.101,244608.0
2023-10-13,43.981,44.051,44.521,43.771,187513.0
2023-10-16,44.221,43.631,44.521,43.501,214400.0
2023-10-17,43.631,43.871,43.931,43.001,214293.0
2023-10-18,43.881,43.221,43.891,43.161,157011.0
2023-10-19,43.061,42.811,43.481,42.601,262747.0
2023-10-20,42.521,42.121,42.901,41.951,303034.0
2023-10-23,42.131,42.471,42.761,41.731,224632.0
2023-10-24,42.461,42.631,42.901,42.011,260856.0
2023-10-25,43.091,42.571,43.271,42.461,275145.0
2023-10-26,43.291,43.851,44.251,42.851,418092.0
2023-10-27,43.661,44.801,44.951,43.281,414072.0
2023-10-30,44.851,45.981,46.401,44.601,550654.0
2023-10-31,47.931,47.341,48.181,46.631,706569.0
2023-11-01,47.351,47.371,47.581,46.691,335687.0
2023-11-02,47.571,47.301,47.601,47.111,205142.0
2023-11-03,47.201,46.911,47.501,46.801,212838.0
2023-11-06,47.891,47.731,48.281,47.561,378138.0
2023-11-07,47.901,47.831,48.211,47.581,261492.0
2023-11-08,47.871,48.681,49.141,47.871,318466.0
2023-11-09,48.541,47.781,48.771,47.671,294700.0
2023-11-10,47.501,47.791,48.081,47.431,186558.0
2023-11-13,47.911,46.701,48.041,46.461,338641.0
2023-11-14,46.771,46.441,47.081,46.201,206788.0
2023-11-15,47.081,46.731,47.381,46.561,156722.0
2023-11-16,46.431,46.201,46.881,46.161,139576.0
2023-11-17,46.191,46.541,46.731,46.081,211799.0
2023-11-20,46.611,46.891,47.381,46.361,231080.0
2023-11-21,47.001,46.981,47.481,46.711,205466.0
2023-11-22,46.981,46.541,47.071,46.541,126902.0
2023-11-23,46.551,46.571,46.671,46.051,126847.0
2023-11-24,46.411,46.331,46.611,46.121,146471.0
2023-11-27,46.321,46.201,46.501,45.821,184432.0
2023-11-28,46.101,46.901,46.901,45.981,204180.0
2023-11-29,46.901,47.071,47.301,46.731,175454.0
2023-11-30,47.101,47.421,47.481,46.831,215983.0
2023-12-01,47.351,45.981,47.531,45.231,408166.0
2023-12-04,45.961,45.391,46.041,44.901,276861.0
2023-12-05,45.231,44.651,45.701,44.551,265791.0
2023-12-06,44.621,44.811,45.421,44.251,220289.0
2023-12-07,44.881,44.181,45.151,44.131,237438.0
2023-12-08,44.171,44.991,45.061,44.051,292413.0
2023-12-11,44.771,45.931,46.001,44.461,267695.0
2023-12-12,45.931,45.201,46.061,44.851,212970.0
2023-12-13,44.941,45.021,45.491,44.921,186764.0
2023-12-14,45.481,45.131,45.591,44.971,194061.0
2023-12-15,45.151,44.061,45.241,43.851,259066.0
2023-12-18,43.991,44.891,45.181,43.581,244786.0
2023-12-19,44.811,44.181,44.841,43.611,214347.0
2023-12-20,44.101,43.631,44.581,43.591,189821.0
2023-12-21,43.581,43.891,44.031,43.451,188352.0
2023-12-22,43.881,43.411,43.971,42.911,242358.0
