date,open,close,high,low,volume
2023-10-09,29.878,30.278,30.448,29.518,247568.0
2023-10-10,30.408,28.928,30.528,28.758,460552.0
2023-10-11,28.968,28.748,29.488,28.708,236528.0
2023-10-12,29.028,28.838,29.158,28.628,258560.0
2023-10-13,28.678,28.488,28.728,28.308,210475.0
2023-10-16,28.478,28.258,28.558,28.188,180946.0
2023-10-17,28.268,28.468,28.528,28.178,164409.0
2023-10-18,28.378,28.068,28.378,27.988,193291.0
2023-10-19,27.838,27.388,27.988,27.368,307275.0
2023-10-20,27.308,27.258,27.558,27.158,211862.0
2023-10-23,27.258,27.128,27.478,26.788,178963.0
2023-10-24,27.278,27.228,27.358,26.888,260261.0
2023-10-25,27.668,27.168,27.728,27.098,264354.0
2023-10-26,27.078,27.068,27.328,26.828,205711.0
2023-10-27,27.558,27.898,28.098,27.228,456033.0
2023-10-30,27.778,27.728,27.948,27.488,301714.0
2023-10-31,27.958,27.608,27.958,27.498,259423.0
2023-11-01,27.528,27.518,27.728,27.388,202899.0
2023-11-02,27.548,27.708,28.098,27.528,298788.0
2023-11-03,27.708,27.688,27.838,27.538,244876.0
2023-11-06,27.828,27.758,27.858,27.518,342397.0
2023-11-07,27.678,27.468,27.698,27.338,283820.0
2023-11-08,27.478,27.348,27.558,27.178,315615.0
2023-11-09,27.348,27.378,27.508,27.258,196691.0
2023-11-10,27.378,27.158,27.378,27.048,220590.0
2023-11-13,27.008,26.248,27.158,25.998,577977.0
2023-11-14,26.088,26.458,26.518,25.878,302183.0
2023-11-15,26.658,26.528,26.698,26.378,260261.0
2023-11-16,26.478,26.288,26.528,26.128,203309.0
2023-11-17,26.078,26.178,26.248,25.938,221672.0
2023-11-20,26.178,26.468,26.648,25.888,292388.0
2023-11-21,26.538,26.548,26.938,26.478,294220.0
2023-11-22,26.458,26.428,26.598,26.338,200535.0
2023-11-23,26.428,26.638,26.678,26.208,219398.0
2023-11-24,26.638,26.678,26.808,26.478,209527.0
2023-11-27,26.678,26.448,26.678,26.258,231489.0
2023-11-28,26.428,26.568,26.638,26.328,160681.0
2023-11-29,26.528,26.558,26.608,26.308,179580.0
2023-11-30,26.448,26.628,26.758,26.448,197210.0
2023-12-01,26.658,26.178,26.678,25.908,347277.0
2023-12-04,26.138,26.478,26.608,26.058,248306.0
2023-12-05,26.408,26.148,26.638,26.148,228866.0
2023-12-06,26.108,26.098,26.368,26.018,213777.0
2023-12-07,26.178,26.498,26.758,26.128,306857.0
2023-12-08,26.478,26.558,26.708,26.388,217174.0
2023-12-11,26.388,26.518,26.648,26.038,281106.0
2023-12-12,26.458,26.958,27.048,26.398,301160.0
2023-12-13,26.978,26.638,26.978,26.498,233944.0
2023-12-14,26.678,26.818,27.078,26.678,284164.0
2023-12-15,26.928,26.778,27.028,26.738,261698.0
2023-12-18,26.628,26.848,27.058,26.318,210997.0
2023-12-19,26.838,26.828,26.858,26.588,161785.0
2023-12-20,26.458,24.478,26.478,24.458,1241106.0
2023-12-21,24.778,25.168,25.538,24.738,913251.0
2023-12-22,24.998,25.718,25.998,24.968,581120.0
2023-12-25,25.748,25.628,25.918,25.528,281843.0
2023-12-26,25.628,25.448,26.018,25.358,230865.0
2023-12-27,25.488,25.728,25.778,25.358,276425.0
2023-12-28,25.878,25.988,26.118,25.658,380343.0
2023-12-29,25.888,25.848,26.018,25.598,329147.0
2024-01-02,25.848,25.708,25.878,25.638,253797.0
2024-01-03,25.678,25.478,25.758,25.378,254469.0
2024-01-04,25.578,25.628,25.688,25.128,333398.0
2024-01-05,25.728,26.658,26.968,25.298,832157.0
2024-01-08,26.798,26.578,26.888,26.528,415911.0
2024-01-09,26.488,27.168,27.228,26.328,438208.0
2024-01-10,27.028,27.348,27.518,26.958,366486.0
2024-01-11,27.338,27.268,27.498,27.098,284089.0
2024-01-12,27.178,27.298,27.508,27.098,224013.0
2024-01-15,27.128,27.518,27.628,27.098,295681.0
2024-01-16,27.418,27.788,27.918,27.288,288817.0
2024-01-17,27.658,27.348,27.848,27.338,254044.0
2024-01-18,27.128,27.318,27.478,26.508,425999.0
2024-01-19,27.178,27.228,27.428,27.038,221193.0
2024-01-22,27.188,26.678,27.408,26.478,374868.0
2024-01-23,26.688,26.628,26.828,26.408,342016.0
2024-01-24,26.838,27.328,27.378,26.638,324248.0
2024-01-25,27.328,27.338,27.488,27.088,343032.0
2024-01-26,27.288,27.338,27.448,26.878,402429.0
2024-01-29,28.648,28.738,28.928,28.088,825997.0
2024-01-30,28.478,28.828,29.248,28.348,595593.0
2024-01-31,28.658,28.928,29.348,28.588,572176.0
2024-02-01,28.858,28.958,29.168,28.688,396452.0
2024-02-02,28.878,29.278,29.518,28.308,572033.0
2024-02-05,29.028,29.758,29.838,28.808,680969.0
2024-02-06,29.578,29.578,30.478,29.228,771546.0
2024-02-07,29.588,30.478,30.558,29.148,770418.0
2024-02-08,30.478,29.818,30.618,29.638,570544.0
2024-02-19,30.158,30.658,30.678,29.838,496454.0
2024-02-20,30.678,31.638,31.678,30.618,512567.0
2024-02-21,31.578,31.548,32.028,31.288,476226.0
2024-02-22,31.378,31.958,31.978,31.278,314746.0
2024-02-23,32.028,31.798,32.088,31.578,341738.0
2024-02-26,32.338,32.558,33.018,32.288,487607.0
2024-02-27,32.438,32.558,32.678,32.198,351050.0
2024-02-28,32.548,32.478,32.868,32.228,351334.0
2024-02-29,32.478,32.728,32.868,32.378,339440.0
2024-03-01,32.758,33.688,33.698,32.618,492351.0
2024-03-04,34.078,33.748,34.678,33.518,512992.0
2024-03-05,33.668,33.878,33.938,33.218,415342.0
2024-03-06,33.858,33.798,34.258,33.728,279657.0
2024-03-07,34.118,34.628,34.848,33.988,442306.0
2024-03-08,34.638,34.648,34.838,34.248,262474.0
2024-03-11,34.648,34.148,34.928,33.728,444828.0
2024-03-12,34.138,32.938,34.138,32.578,834673.0
2024-03-13,32.868,33.158,33.238,32.608,419753.0
2024-03-14,33.008,33.228,33.708,32.988,348136.0
2024-03-15,33.268,32.498,33.288,32.188,485509.0
2024-03-18,32.518,31.978,32.568,31.698,523705.0
2024-03-19,31.928,31.958,32.248,31.778,308844.0
2024-03-20,31.938,31.928,32.138,31.428,316233.0
2024-03-21,31.978,31.598,32.068,31.478,311924.0
2024-03-22,31.578,31.818,31.928,31.448,294905.0
2024-03-25,31.688,31.838,32.298,31.528,336788.0
2024-03-26,31.818,31.778,32.008,31.478,335209.0
2024-03-27,31.698,32.348,32.758,31.698,458120.0
2024-03-28,32.628,32.878,33.178,32.058,460441.0
2024-03-29,32.778,32.988,33.128,32.558,235858.0
