date,open,close,high,low,volume
2023-08-21,13.961,14.091,14.291,13.821,15354.0
2023-08-22,14.091,13.841,14.181,13.651,14522.0
2023-08-23,13.841,13.591,13.861,13.531,9109.0
2023-08-24,13.571,13.511,13.741,13.441,9363.0
2023-08-25,13.451,13.481,13.731,13.371,12703.0
2023-08-28,14.121,13.671,14.211,13.621,24568.0
2023-08-29,13.861,13.931,14.201,13.701,34432.0
2023-08-30,13.951,13.871,14.071,13.791,16411.0
2023-08-31,13.811,13.751,13.911,13.681,13910.0
2023-09-01,13.871,14.011,14.071,13.711,20675.0
2023-09-04,14.101,14.321,14.331,14.021,23312.0
2023-09-05,14.321,14.301,14.431,14.121,24741.0
2023-09-06,14.311,14.041,14.351,14.041,9656.0
2023-09-07,14.021,13.971,14.191,13.941,13677.0
2023-09-08,13.911,13.901,14.021,13.801,9106.0
2023-09-11,13.901,14.241,14.271,13.781,16272.0
2023-09-12,14.171,14.191,14.291,14.131,8808.0
2023-09-13,14.231,14.111,14.241,14.041,9748.0
2023-09-14,14.221,14.031,14.281,13.911,8973.0
2023-09-15,14.051,14.201,14.281,14.001,9708.0
2023-09-18,14.151,14.351,14.371,14.011,17546.0
2023-09-19,14.371,14.151,14.371,14.061,12483.0
2023-09-20,14.111,14.341,14.491,14.091,27906.0
2023-09-21,14.311,14.041,14.341,13.881,21834.0
2023-09-22,14.041,14.151,14.241,13.921,12559.0
2023-09-25,14.081,14.091,14.371,14.011,14340.0
2023-09-26,14.111,14.161,14.271,14.091,14669.0
2023-09-27,14.281,14.091,14.371,14.001,17399.0
2023-09-28,14.171,14.231,14.301,14.121,18422.0
2023-10-09,14.231,14.031,14.231,13.861,25297.0
2023-10-10,14.111,13.841,14.121,13.821,12908.0
2023-10-11,13.831,13.891,13.981,13.801,13860.0
2023-10-12,13.871,13.921,14.161,13.861,8568.0
2023-10-13,13.951,13.661,13.961,13.571,21249.0
2023-10-16,13.661,13.711,13.811,13.561,23019.0
2023-10-17,13.731,13.901,14.061,13.691,15882.0
2023-10-18,13.901,13.581,13.901,13.541,16822.0
2023-10-19,13.661,13.531,13.691,13.411,13913.0
2023-10-20,13.461,13.311,13.571,13.261,14920.0
2023-10-23,13.321,13.001,13.371,12.941,17637.0
2023-10-24,13.031,13.491,13.521,12.971,18367.0
2023-10-25,13.561,13.611,13.651,13.331,18297.0
2023-10-26,13.491,13.611,13.721,13.461,9457.0
2023-10-27,13.611,14.041,14.121,13.511,20182.0
2023-10-30,13.651,13.081,13.781,12.641,88976.0
2023-10-31,13.001,12.771,13.001,12.701,46172.0
2023-11-01,12.741,12.821,12.841,12.691,31249.0
2023-11-02,12.791,12.801,12.961,12.761,20694.0
2023-11-03,12.821,12.781,12.911,12.761,23176.0
2023-11-06,12.821,12.841,12.891,12.771,35071.0
2023-11-07,12.811,12.811,12.821,12.721,25916.0
2023-11-08,12.801,12.731,12.811,12.651,26235.0
2023-11-09,12.711,12.741,12.801,12.631,20228.0
2023-11-10,12.681,12.651,12.721,12.621,19115.0
2023-11-13,12.681,12.701,12.711,12.591,19396.0
2023-11-14,12.701,12.711,12.751,12.661,12528.0
2023-11-15,12.771,12.871,12.871,12.741,36400.0
2023-11-16,12.831,12.751,12.901,12.721,19081.0
2023-11-17,12.771,12.831,12.831,12.671,16316.0
2023-11-20,12.821,12.801,12.861,12.731,14412.0
2023-11-21,12.831,12.821,12.921,12.801,23290.0
2023-11-22,12.801,12.781,12.871,12.761,16174.0
2023-11-23,12.771,12.821,12.861,12.761,15643.0
2023-11-24,12.791,12.731,12.831,12.681,15976.0
2023-11-27,12.711,12.681,12.781,12.591,14112.0
2023-11-28,12.701,12.771,12.811,12.611,20011.0
2023-11-29,12.771,12.691,12.771,12.611,22505.0
2023-11-30,12.691,12.601,12.691,12.541,14516.0
2023-12-01,12.631,12.621,12.681,12.531,19734.0
2023-12-04,12.601,12.411,12.601,12.411,26816.0
2023-12-05,12.401,12.321,12.511,12.311,20753.0
2023-12-06,12.331,12.351,12.411,12.251,20162.0
2023-12-07,12.321,12.141,12.371,12.041,34647.0
2023-12-08,12.131,12.061,12.191,11.931,51865.0
2023-12-11,11.971,11.921,11.981,11.711,54920.0
2023-12-12,11.901,12.311,12.331,11.861,44130.0
2023-12-13,12.241,12.141,12.291,12.111,25825.0
2023-12-14,12.201,12.181,12.351,12.151,16535.0
2023-12-15,12.211,12.301,12.331,12.151,16531.0
2023-12-18,12.311,12.051,12.331,11.941,19991.0
2023-12-19,12.001,12.041,12.181,11.931,14588.0
2023-12-20,12.041,12.081,12.341,11.981,25993.0
2023-12-21,12.051,12.151,12.191,11.811,22234.0
2023-12-22,12.131,11.901,12.211,11.861,28688.0
