date,open,close,high,low,volume
2023-09-04,3.74,3.85,3.85,3.74,197588.0
2023-09-05,3.84,3.88,3.9,3.81,197394.0
2023-09-06,3.87,3.86,3.9,3.83,125397.0
2023-09-07,3.84,3.78,3.86,3.78,98127.0
2023-09-08,3.78,3.79,3.82,3.72,94137.0
2023-09-11,3.79,3.82,3.83,3.75,90946.0
2023-09-12,3.8,3.81,3.82,3.77,82130.0
2023-09-13,3.79,3.78,3.81,3.74,86360.0
2023-09-14,3.76,3.73,3.77,3.69,110006.0
2023-09-15,3.74,3.75,3.76,3.7,82932.0
2023-09-18,3.73,3.86,3.87,3.7,155188.0
2023-09-19,3.84,3.8,3.86,3.78,119980.0
2023-09-20,3.79,3.71,3.79,3.7,121174.0
2023-09-21,3.7,3.67,3.73,3.65,104135.0
2023-09-22,3.67,3.76,3.77,3.63,110140.0
2023-09-25,3.76,3.72,3.79,3.72,94322.0
2023-09-26,3.7,3.69,3.73,3.68,64061.0
2023-09-27,3.68,3.87,4.06,3.67,487930.0
2023-09-28,3.9,3.89,3.94,3.8,366454.0
2023-10-09,3.89,3.79,3.91,3.77,226146.0
2023-10-10,3.79,3.8,3.85,3.78,180008.0
2023-10-11,3.8,3.73,3.81,3.72,177382.0
2023-10-12,3.74,3.74,3.76,3.71,122164.0
2023-10-13,3.72,3.66,3.74,3.64,170442.0
2023-10-16,3.66,3.67,3.7,3.61,124302.0
2023-10-17,3.71,3.69,3.78,3.66,151785.0
2023-10-18,3.68,3.6,3.68,3.59,150563.0
2023-10-19,3.57,3.59,3.67,3.54,108385.0
2023-10-20,3.56,3.57,3.62,3.55,96223.0
2023-10-23,3.55,3.47,3.56,3.45,111963.0
2023-10-24,3.5,3.63,3.65,3.49,170916.0
2023-10-25,3.68,3.73,3.78,3.63,243199.0
2023-10-26,3.71,3.7,3.75,3.66,182849.0
2023-10-27,3.68,3.75,3.77,3.68,150187.0
2023-10-30,3.74,3.78,3.81,3.72,174572.0
2023-10-31,3.81,3.82,3.85,3.79,139190.0
2023-11-01,3.85,3.85,3.88,3.81,133025.0
2023-11-02,3.86,3.83,3.88,3.82,117432.0
2023-11-03,3.84,3.83,3.87,3.82,105873.0
2023-11-06,3.84,3.86,3.88,3.82,109873.0
2023-11-07,3.85,3.92,3.94,3.84,134850.0
2023-11-08,3.92,3.92,3.94,3.88,103758.0
2023-11-09,3.92,3.88,3.94,3.86,89077.0
2023-11-10,3.86,3.87,3.9,3.85,77741.0
2023-11-13,3.86,3.97,3.99,3.86,181838.0
2023-11-14,3.96,3.95,3.98,3.91,81661.0
2023-11-15,3.95,3.95,3.98,3.91,94649.0
2023-11-16,3.94,3.93,3.96,3.91,68715.0
2023-11-17,3.93,3.97,3.97,3.91,73286.0
2023-11-20,3.95,3.98,4.0,3.92,127877.0
2023-11-21,3.98,4.0,4.02,3.96,126510.0
2023-11-22,3.99,3.97,4.02,3.96,108334.0
2023-11-23,3.97,3.98,4.0,3.95,88390.0
2023-11-24,3.98,3.95,4.0,3.92,110059.0
2023-11-27,3.94,3.89,3.95,3.88,113481.0
2023-11-28,3.9,3.95,3.98,3.89,116519.0
2023-11-29,3.94,3.95,4.0,3.93,87961.0
2023-11-30,3.92,3.93,3.96,3.88,99925.0
2023-12-01,3.92,4.0,4.01,3.9,177682.0
2023-12-04,4.0,3.99,4.04,3.96,152946.0
2023-12-05,3.98,3.9,4.0,3.9,108566.0
2023-12-06,3.91,3.95,3.96,3.88,120279.0
2023-12-07,3.95,3.92,3.96,3.9,101327.0
2023-12-08,3.93,3.76,3.95,3.76,163341.0
2023-12-11,3.79,3.84,3.86,3.76,191572.0
2023-12-12,3.85,3.91,3.91,3.82,102903.0
2023-12-13,3.91,3.9,3.95,3.87,98954.0
2023-12-14,3.92,3.91,3.99,3.89,95996.0
2023-12-15,3.91,3.94,3.95,3.88,112900.0
