date,open,close,high,low,volume
2023-12-25,8.95,8.9,9.0,8.8,144145.0
2023-12-26,8.96,8.71,8.98,8.66,226281.0
2023-12-27,8.75,8.79,8.8,8.65,165781.0
2023-12-28,8.75,8.89,8.98,8.71,288884.0
2023-12-29,8.87,8.9,8.96,8.86,242180.0
2024-01-02,8.89,8.75,8.94,8.74,244278.0
2024-01-03,8.73,8.64,8.78,8.55,256675.0
2024-01-04,8.6,8.46,8.6,8.43,231174.0
2024-01-05,8.47,8.29,8.49,8.27,244998.0
2024-01-08,8.27,8.04,8.27,8.03,257158.0
2024-01-09,8.11,8.06,8.15,8.0,225688.0
2024-01-10,8.02,7.92,8.12,7.88,233902.0
2024-01-11,7.92,8.15,8.18,7.91,226087.0
2024-01-12,8.1,8.05,8.16,8.04,154472.0
2024-01-15,8.04,8.39,8.69,7.95,640968.0
2024-01-16,8.26,8.11,8.28,8.01,510178.0
2024-01-17,8.05,7.81,8.08,7.8,334319.0
2024-01-18,7.75,7.92,7.95,7.69,326480.0
2024-01-19,7.82,7.79,7.95,7.77,211399.0
2024-01-22,7.79,7.29,7.81,7.28,379992.0
2024-01-23,7.29,7.44,7.5,7.21,290009.0
2024-01-24,7.5,7.49,7.58,7.23,241133.0
2024-01-25,7.48,7.7,7.73,7.42,258475.0
2024-01-26,7.68,7.59,7.74,7.58,192216.0
2024-01-29,7.58,7.38,7.67,7.35,190703.0
2024-01-30,6.98,7.03,7.26,6.88,310261.0
2024-01-31,7.01,6.49,7.16,6.49,496214.0
2024-02-01,6.49,6.67,6.82,6.49,380327.0
2024-02-02,6.67,6.22,6.77,6.0,474862.0
2024-02-05,6.21,5.64,6.25,5.6,560288.0
2024-02-06,5.63,6.11,6.18,5.55,504209.0
2024-02-07,6.12,6.55,6.6,6.12,509192.0
2024-02-08,6.55,6.82,7.07,6.55,561509.0
2024-02-19,6.94,6.87,7.05,6.76,434417.0
2024-02-20,6.84,6.85,6.88,6.67,284909.0
2024-02-21,6.84,6.92,7.15,6.74,409815.0
2024-02-22,6.96,7.09,7.1,6.93,333040.0
2024-02-23,7.14,7.21,7.22,7.02,328734.0
2024-02-26,7.23,7.36,7.5,7.15,417950.0
2024-02-27,7.35,7.68,7.69,7.3,410680.0
2024-02-28,7.71,7.19,7.86,7.17,583100.0
2024-02-29,7.15,7.35,7.48,7.15,557164.0
2024-03-01,7.45,7.55,7.56,7.36,410703.0
2024-03-04,7.59,7.46,7.62,7.33,317370.0
2024-03-05,7.39,7.32,7.45,7.25,329026.0
2024-03-06,7.31,7.3,7.37,7.16,276082.0
2024-03-07,7.32,7.1,7.43,7.09,320902.0
2024-03-08,7.13,7.19,7.21,7.01,286935.0
2024-03-11,7.2,7.32,7.32,7.12,280518.0
2024-03-12,7.37,7.45,7.5,7.34,342336.0
2024-03-13,7.47,7.45,7.5,7.39,284145.0
2024-03-14,7.45,7.33,7.45,7.21,292832.0
2024-03-15,7.33,7.35,7.36,7.2,292882.0
2024-03-18,7.38,7.45,7.48,7.37,372364.0
2024-03-19,7.44,7.44,7.58,7.4,403597.0
2024-03-20,7.42,7.52,7.52,7.4,313389.0
2024-03-21,7.54,7.39,7.58,7.38,402449.0
2024-03-22,7.4,7.89,8.13,7.11,1109510.0
2024-03-25,7.84,8.35,8.58,7.55,2438385.0
2024-03-26,8.16,8.2,8.54,8.07,1427911.0
2024-03-27,8.18,8.27,8.38,7.8,1415340.0
2024-03-28,8.32,8.84,9.06,8.13,1902067.0
2024-03-29,8.92,8.64,9.29,8.5,1796941.0
2024-04-01,8.64,8.59,8.83,8.5,1099378.0
2024-04-02,8.52,8.28,8.57,8.2,1129043.0
2024-04-03,8.16,7.95,8.16,7.86,755946.0
2024-04-08,7.93,8.05,8.37,7.88,713547.0
2024-04-09,7.91,7.84,8.02,7.83,523322.0
2024-04-10,7.8,7.51,7.81,7.41,628077.0
2024-04-11,7.37,7.41,7.59,7.37,364809.0
2024-04-12,7.4,7.18,7.48,7.17,413493.0
2024-04-15,7.15,6.9,7.24,6.77,557528.0
2024-04-16,6.86,6.34,6.87,6.33,588528.0
2024-04-17,6.4,6.74,6.76,6.4,455217.0
2024-04-18,6.75,6.73,6.93,6.65,437209.0
2024-04-19,6.64,6.5,6.7,6.5,388593.0
2024-04-22,6.4,6.44,6.6,6.31,376415.0
2024-04-23,6.43,6.51,6.6,6.42,325344.0
2024-04-24,6.53,6.72,6.72,6.51,409111.0
2024-04-25,6.72,6.63,6.75,6.6,323630.0
2024-04-26,6.63,6.92,6.95,6.62,508897.0
2024-04-29,7.08,7.53,7.61,7.08,1098248.0
2024-04-30,7.5,7.46,7.9,7.4,1139641.0
2024-05-06,7.5,7.45,7.68,7.43,715264.0
2024-05-07,7.42,7.39,7.49,7.32,456495.0
2024-05-08,7.35,7.11,7.37,7.11,464190.0
2024-05-09,7.1,7.19,7.21,7.1,344668.0
2024-05-10,7.18,7.03,7.21,6.99,341091.0
2024-05-13,7.05,6.86,7.05,6.84,307518.0
2024-05-14,6.88,6.86,7.0,6.84,282071.0
2024-05-15,6.87,6.77,6.92,6.75,229037.0
2024-05-16,6.83,6.84,6.92,6.78,264321.0
2024-05-17,6.93,7.06,7.06,6.85,416948.0
2024-05-20,7.06,7.04,7.14,6.97,307289.0
2024-05-21,7.05,6.95,7.08,6.93,205593.0
2024-05-22,6.98,7.07,7.13,6.91,301628.0
2024-05-23,7.11,6.78,7.12,6.77,449895.0
2024-05-24,6.78,6.55,6.82,6.55,424234.0
2024-05-27,6.6,6.63,6.63,6.44,259056.0
2024-05-28,6.58,6.57,6.72,6.52,212227.0
2024-05-29,6.61,6.59,6.72,6.55,234295.0
2024-05-30,6.59,6.63,6.69,6.49,201671.0
2024-05-31,6.64,6.73,6.76,6.64,265614.0
2024-06-03,6.81,6.65,6.86,6.56,318799.0
2024-06-04,6.63,6.56,6.69,6.47,273204.0
2024-06-05,6.79,6.94,7.12,6.78,953826.0
2024-06-06,6.85,6.41,6.88,6.4,829259.0
2024-06-07,6.53,6.36,6.6,6.27,447314.0
2024-06-11,6.36,6.58,6.64,6.26,471674.0
2024-06-12,6.54,6.51,6.62,6.49,333889.0
2024-06-13,6.46,6.42,6.5,6.35,295975.0
2024-06-14,6.4,6.51,6.58,6.3,331431.0
2024-06-17,6.53,6.58,6.74,6.53,394961.0
2024-06-18,6.58,6.86,6.93,6.57,675753.0
2024-06-19,6.87,6.9,7.09,6.87,741162.0
2024-06-20,6.88,6.64,6.9,6.62,445877.0
2024-06-21,6.66,6.62,6.74,6.52,308279.0
