date,open,close,high,low,volume
2023-09-04,4.947,5.017,5.027,4.937,1105015.0
2023-09-05,4.997,4.967,5.007,4.947,723111.0
2023-09-06,4.947,4.917,4.957,4.897,817161.0
2023-09-07,4.917,4.847,4.927,4.847,744780.0
2023-09-08,4.847,4.817,4.867,4.787,602373.0
2023-09-11,4.847,4.867,4.887,4.797,728023.0
2023-09-12,4.857,4.957,5.007,4.847,1342931.0
2023-09-13,4.947,4.907,4.967,4.877,685941.0
2023-09-14,4.897,4.937,4.947,4.887,678465.0
2023-09-15,4.937,4.867,4.957,4.857,749017.0
2023-09-18,4.857,4.897,4.907,4.827,513362.0
2023-09-19,4.887,4.887,4.917,4.867,450896.0
2023-09-20,4.877,4.867,4.907,4.867,413195.0
2023-09-21,4.857,4.787,4.887,4.787,684702.0
2023-09-22,4.777,4.897,4.897,4.757,923885.0
2023-09-25,4.887,4.817,4.897,4.797,703377.0
2023-09-26,4.817,4.787,4.837,4.787,513844.0
2023-09-27,4.947,4.967,5.057,4.947,2220549.0
2023-09-28,4.967,5.087,5.127,4.927,2117068.0
2023-10-09,5.077,5.107,5.127,4.997,1313615.0
2023-10-10,5.117,4.947,5.127,4.917,1961246.0
2023-10-11,4.977,5.027,5.047,4.967,1300856.0
2023-10-12,5.047,5.087,5.107,5.017,1170116.0
2023-10-13,5.037,5.057,5.057,4.967,1084007.0
2023-10-16,5.017,5.087,5.087,4.967,1096197.0
2023-10-17,5.057,5.117,5.117,5.027,1334416.0
2023-10-18,5.077,5.017,5.087,5.017,1002010.0
2023-10-19,4.977,4.897,5.017,4.897,910223.0
2023-10-20,4.877,4.887,4.937,4.847,620856.0
2023-10-23,4.857,4.777,4.877,4.747,786571.0
2023-10-24,4.807,4.957,4.977,4.767,1144821.0
2023-10-25,5.217,5.047,5.277,5.047,1928619.0
2023-10-26,4.967,4.997,5.017,4.917,1097685.0
2023-10-27,4.947,5.017,5.057,4.937,964673.0
2023-10-30,4.987,4.997,5.017,4.977,742972.0
2023-10-31,4.997,4.997,5.017,4.977,596125.0
2023-11-01,5.027,4.957,5.037,4.957,558121.0
2023-11-02,4.957,4.907,5.007,4.897,551568.0
2023-11-03,4.907,4.917,4.937,4.897,529016.0
2023-11-06,4.927,4.967,4.977,4.907,693310.0
2023-11-07,4.957,4.927,4.957,4.907,514219.0
2023-11-08,4.917,4.897,4.927,4.877,555964.0
2023-11-09,4.897,4.917,4.957,4.887,487662.0
2023-11-10,4.897,4.867,4.907,4.847,457460.0
2023-11-13,4.867,4.897,4.907,4.847,418658.0
2023-11-14,4.897,4.897,4.937,4.887,398505.0
2023-11-15,4.927,4.927,4.957,4.907,662550.0
2023-11-16,4.927,4.867,4.937,4.867,537543.0
2023-11-17,4.857,4.857,4.867,4.827,470775.0
2023-11-20,4.857,4.857,4.877,4.827,441317.0
2023-11-21,4.857,4.857,4.897,4.847,542262.0
2023-11-22,4.847,4.807,4.857,4.807,466810.0
2023-11-23,4.807,4.817,4.837,4.797,387405.0
2023-11-24,4.807,4.787,4.827,4.767,474362.0
2023-11-27,4.787,4.777,4.797,4.747,461156.0
2023-11-28,4.777,4.767,4.787,4.747,370513.0
2023-11-29,4.777,4.687,4.777,4.677,722798.0
2023-11-30,4.687,4.727,4.727,4.677,481233.0
2023-12-01,4.717,4.727,4.737,4.677,540845.0
2023-12-04,4.727,4.707,4.747,4.707,428867.0
2023-12-05,4.707,4.597,4.707,4.597,696225.0
2023-12-06,4.597,4.577,4.627,4.557,478812.0
2023-12-07,4.587,4.597,4.617,4.537,641622.0
