date,open,close,high,low,volume
2023-12-04,20.757,20.727,20.787,20.647,367360.0
2023-12-05,20.717,20.607,20.847,20.557,659551.0
2023-12-06,20.577,20.527,20.607,20.417,607310.0
2023-12-07,20.487,20.627,20.677,20.457,461342.0
2023-12-08,20.577,20.647,20.677,20.477,652141.0
2023-12-11,20.547,20.847,20.887,20.377,913256.0
2023-12-12,20.757,21.007,21.037,20.747,547464.0
2023-12-13,20.997,21.017,21.077,20.937,457810.0
2023-12-14,21.017,21.037,21.107,20.837,463824.0
2023-12-15,21.027,20.807,21.177,20.797,660779.0
2023-12-18,20.807,21.097,21.097,20.807,463203.0
2023-12-19,21.097,21.077,21.157,20.997,563288.0
2023-12-20,21.087,21.327,21.507,21.067,700385.0
2023-12-21,21.307,21.177,21.387,21.117,692877.0
2023-12-22,21.187,21.207,21.327,21.137,553688.0
2023-12-25,21.207,21.427,21.447,21.137,442480.0
2023-12-26,21.427,21.557,21.727,21.407,615197.0
2023-12-27,21.517,21.557,21.617,21.367,562785.0
2023-12-28,21.577,21.307,21.817,21.207,907283.0
2023-12-29,21.327,21.367,21.387,21.137,628469.0
2024-01-02,21.367,21.707,21.797,21.347,688803.0
2024-01-03,21.697,21.787,21.827,21.627,607525.0
2024-01-04,21.827,21.827,22.007,21.637,613423.0
2024-01-05,21.807,21.767,21.977,21.687,705631.0
2024-01-08,21.767,21.627,21.847,21.557,654394.0
2024-01-09,21.627,21.567,21.707,21.327,801505.0
2024-01-10,21.537,21.367,21.667,21.237,672430.0
2024-01-11,21.407,21.207,21.417,21.137,609199.0
2024-01-12,21.117,21.557,21.617,21.117,620056.0
2024-01-15,21.507,21.527,21.677,21.427,409877.0
2024-01-16,21.447,21.577,21.597,21.327,578343.0
2024-01-17,21.577,21.347,21.627,21.347,665091.0
2024-01-18,21.327,21.347,21.447,20.907,1227389.0
2024-01-19,21.327,21.527,21.547,21.147,944947.0
2024-01-22,21.187,21.257,21.507,21.097,1107906.0
2024-01-23,21.187,21.277,21.377,20.957,853064.0
2024-01-24,21.337,21.877,21.897,21.307,1086490.0
2024-01-25,21.887,21.967,22.127,21.737,828913.0
2024-01-26,21.877,22.157,22.217,21.837,713703.0
2024-01-29,22.117,22.297,22.527,22.087,694170.0
2024-01-30,22.287,22.127,22.387,22.037,797844.0
