date,open,close,high,low,volume
2023-09-25,32.72,32.2,32.75,31.92,218857.0
2023-09-26,32.21,32.38,32.85,32.08,178988.0
2023-09-27,32.18,32.25,32.53,32.03,152540.0
2023-09-28,32.31,32.22,32.36,31.95,151141.0
2023-10-09,32.15,31.7,32.16,31.58,190700.0
2023-10-10,31.74,31.59,32.39,31.58,223870.0
2023-10-11,31.83,32.2,32.66,31.48,279021.0
2023-10-12,32.85,32.13,32.87,31.95,225082.0
2023-10-13,31.87,31.58,31.88,31.16,230238.0
2023-10-16,31.55,30.88,31.55,30.76,171854.0
2023-10-17,31.06,31.26,31.49,30.87,152927.0
2023-10-18,30.91,30.7,31.03,30.17,184740.0
2023-10-19,30.36,30.28,30.98,30.25,172472.0
2023-10-20,30.17,29.69,30.35,29.54,194088.0
2023-10-23,29.57,29.57,30.07,29.23,173440.0
2023-10-24,29.57,30.47,30.7,29.19,326883.0
2023-10-25,30.72,30.63,31.31,30.42,258063.0
2023-10-26,30.48,30.33,30.76,29.97,194756.0
2023-10-27,30.44,30.9,31.03,29.67,314411.0
2023-10-30,30.63,31.45,31.77,30.57,299334.0
2023-10-31,31.58,30.89,31.64,30.61,217964.0
2023-11-01,31.2,30.57,31.22,30.52,170181.0
2023-11-02,30.63,30.07,30.99,30.06,162245.0
2023-11-03,30.18,31.07,31.27,30.09,279204.0
2023-11-06,31.5,32.32,32.53,31.42,398202.0
2023-11-07,32.23,32.41,32.55,31.92,222457.0
2023-11-08,32.45,32.53,33.01,32.09,253519.0
2023-11-09,32.46,32.4,32.65,32.17,156689.0
2023-11-10,32.28,32.37,32.6,32.0,193369.0
2023-11-13,33.1,33.19,33.84,32.77,363051.0
2023-11-14,33.08,33.57,33.85,32.88,274540.0
2023-11-15,33.98,33.27,34.11,33.21,240490.0
2023-11-16,33.12,32.92,33.54,32.89,157533.0
2023-11-17,32.67,32.27,33.18,32.12,300805.0
2023-11-20,32.27,32.53,32.87,31.87,237760.0
2023-11-21,32.65,32.22,32.81,32.09,160027.0
2023-11-22,32.07,31.73,32.43,31.65,140843.0
2023-11-23,31.59,31.61,31.75,30.98,165211.0
2023-11-24,31.62,30.9,31.62,30.84,151318.0
2023-11-27,30.82,30.57,30.96,30.38,127432.0
2023-11-28,30.56,30.61,30.8,30.29,113086.0
2023-11-29,30.61,30.12,30.75,30.07,133961.0
2023-11-30,30.08,29.8,30.27,29.61,133599.0
2023-12-01,29.79,30.53,30.69,29.71,186780.0
