date,open,close,high,low,volume
2023-07-17,50.252,50.182,50.252,49.352,90425.0
2023-07-18,50.452,49.792,50.452,48.722,239882.0
2023-07-19,49.942,51.182,51.402,49.722,278044.0
2023-07-20,50.952,50.582,51.702,50.492,140516.0
2023-07-21,50.602,50.182,51.132,50.042,120709.0
2023-07-24,50.182,49.822,50.412,49.182,115888.0
2023-07-25,50.912,52.032,52.332,50.852,376481.0
2023-07-26,51.862,51.632,52.592,51.532,187526.0
2023-07-27,51.602,51.532,52.172,51.402,151970.0
2023-07-28,51.752,52.792,52.872,51.162,240041.0
2023-07-31,54.002,52.372,54.352,52.202,325183.0
2023-08-01,52.372,51.302,52.742,51.182,204186.0
2023-08-02,51.152,51.352,51.872,50.822,235436.0
2023-08-03,51.032,51.032,51.252,50.042,233629.0
2023-08-04,51.352,50.972,52.042,50.862,196637.0
2023-08-07,50.842,50.932,51.242,50.392,153707.0
2023-08-08,50.552,50.052,50.602,50.012,136355.0
2023-08-09,50.242,50.612,50.752,50.092,151434.0
2023-08-10,50.262,49.402,50.352,48.552,385305.0
2023-08-11,49.342,48.232,49.502,48.192,255333.0
2023-08-14,47.552,48.492,48.622,47.332,195167.0
2023-08-15,48.362,48.212,48.612,47.652,163704.0
2023-08-16,47.852,48.282,48.412,47.412,153587.0
2023-08-17,47.952,48.892,48.992,47.582,152165.0
2023-08-18,48.832,47.842,48.902,47.682,134638.0
2023-08-21,47.662,47.432,48.412,47.402,131172.0
2023-08-22,47.352,47.422,47.732,46.462,230543.0
2023-08-23,47.172,46.772,47.712,46.652,157983.0
2023-08-24,47.042,48.102,48.502,46.552,255836.0
2023-08-25,48.002,48.312,49.042,47.572,164728.0
2023-08-28,50.352,49.212,51.032,48.832,288004.0
2023-08-29,48.932,49.102,49.542,48.602,217871.0
2023-08-30,49.092,49.872,50.232,48.762,233664.0
2023-08-31,50.352,49.562,50.852,49.532,280838.0
2023-09-01,50.052,50.982,51.552,50.042,266506.0
2023-09-04,51.552,51.272,51.852,50.672,200900.0
2023-09-05,51.312,50.832,51.542,50.662,153090.0
2023-09-06,50.562,50.232,51.052,49.932,208883.0
2023-09-07,50.142,49.622,50.172,49.552,136399.0
2023-09-08,49.792,49.132,49.882,48.862,84002.0
2023-09-11,49.362,49.482,49.932,49.062,140721.0
2023-09-12,49.472,50.262,50.772,49.352,164034.0
2023-09-13,50.152,50.052,50.592,49.752,107434.0
2023-09-14,50.062,49.602,50.312,49.312,102895.0
2023-09-15,49.692,48.842,49.742,48.352,164512.0
2023-09-18,48.852,49.152,49.642,48.262,144278.0
2023-09-19,49.042,49.102,49.202,48.502,123661.0
2023-09-20,49.082,49.942,50.292,48.782,213801.0
2023-09-21,49.932,49.372,49.932,49.072,167691.0
2023-09-22,49.642,50.102,50.162,49.222,221702.0
2023-09-25,49.942,49.682,49.942,49.282,166432.0
2023-09-26,49.812,49.052,50.252,49.052,189349.0
2023-09-27,49.052,49.242,49.712,48.482,188109.0
2023-09-28,49.442,48.532,49.552,48.462,170976.0
2023-10-09,48.512,48.812,49.162,47.952,286595.0
2023-10-10,48.542,47.822,48.822,47.472,214996.0
2023-10-11,47.802,47.822,48.942,47.552,204184.0
2023-10-12,48.052,48.332,48.532,47.662,176042.0
2023-10-13,48.242,48.042,48.492,47.582,129960.0
2023-10-16,47.852,48.132,48.462,47.852,150202.0
2023-10-17,48.132,48.932,49.042,48.102,168302.0
2023-10-18,48.732,48.522,48.942,48.262,106371.0
2023-10-19,48.342,47.282,48.342,47.232,201961.0
2023-10-20,46.992,46.232,47.112,45.932,210898.0
2023-10-23,46.052,46.302,46.682,45.762,168644.0
2023-10-24,46.062,46.232,46.542,45.252,250198.0
2023-10-25,46.842,45.472,47.062,45.192,258565.0
2023-10-26,45.272,45.562,45.772,45.082,151655.0
2023-10-27,45.412,46.792,47.052,45.262,253188.0
2023-10-30,46.382,47.552,47.692,46.382,164885.0
2023-10-31,47.352,45.972,47.352,45.752,238072.0
2023-11-01,45.862,46.062,46.512,45.752,189338.0
2023-11-02,46.052,46.232,47.462,45.862,200855.0
2023-11-03,46.172,45.852,46.402,45.772,177406.0
2023-11-06,46.052,46.192,46.352,45.752,249182.0
2023-11-07,46.152,46.152,46.332,45.632,188982.0
2023-11-08,45.702,45.902,46.042,45.562,213857.0
2023-11-09,45.932,45.502,46.382,45.402,141469.0
2023-11-10,45.352,45.752,45.912,45.302,130271.0
2023-11-13,45.692,44.112,45.692,43.732,382916.0
2023-11-14,44.072,44.142,44.472,43.852,248028.0
2023-11-15,44.492,44.592,44.812,44.002,196363.0
2023-11-16,44.452,44.802,45.242,44.362,216055.0
2023-11-17,44.652,44.912,45.022,44.262,135134.0
2023-11-20,44.592,45.482,45.952,44.592,182191.0
2023-11-21,45.672,45.502,46.242,45.502,158459.0
2023-11-22,45.502,45.202,45.652,44.952,97869.0
2023-11-23,45.202,45.812,45.982,44.902,101034.0
2023-11-24,45.852,45.532,45.902,45.122,157245.0
2023-11-27,45.482,45.022,45.482,44.802,159225.0
2023-11-28,45.252,45.582,45.852,44.582,217876.0
2023-11-29,45.582,45.062,45.632,44.772,124265.0
2023-11-30,44.862,44.722,45.052,44.462,128619.0
2023-12-01,45.352,43.602,45.412,43.382,316050.0
2023-12-04,43.532,43.142,43.842,42.892,220587.0
2023-12-05,43.142,42.272,43.242,42.272,225103.0
2023-12-06,42.112,42.232,42.702,41.802,191141.0
2023-12-07,42.412,43.272,43.542,42.272,250219.0
