date,open,close,high,low,volume
2023-12-25,5.04,4.98,5.07,4.92,70312.0
2023-12-26,4.95,4.92,5.01,4.91,63670.0
2023-12-27,4.93,4.93,5.0,4.83,104035.0
2023-12-28,4.91,4.95,5.0,4.81,159516.0
2023-12-29,4.93,5.14,5.2,4.92,178871.0
2024-01-02,5.16,5.28,5.33,5.09,128616.0
2024-01-03,5.23,5.23,5.34,5.14,147694.0
2024-01-04,5.21,5.28,5.31,5.15,125681.0
2024-01-05,5.29,5.28,5.41,5.24,140527.0
2024-01-08,5.24,5.22,5.32,5.16,100851.0
2024-01-09,5.18,5.24,5.28,5.17,79707.0
2024-01-10,5.26,5.31,5.39,5.22,140656.0
2024-01-11,5.31,5.46,5.46,5.27,149646.0
2024-01-12,5.43,5.4,5.48,5.36,112599.0
2024-01-15,5.4,5.61,5.64,5.4,212319.0
2024-01-16,5.6,5.74,5.76,5.54,276303.0
2024-01-17,5.69,5.83,6.0,5.69,303050.0
2024-01-18,5.74,5.71,5.83,5.55,286999.0
2024-01-19,5.74,5.7,5.89,5.63,215340.0
2024-01-22,5.7,5.35,5.71,5.31,232042.0
2024-01-23,5.41,5.49,5.55,5.23,187664.0
2024-01-24,5.45,5.68,5.74,5.44,246346.0
2024-01-25,5.7,5.67,5.76,5.59,271588.0
2024-01-26,5.89,5.88,6.1,5.83,398457.0
2024-01-29,5.88,5.78,5.96,5.76,154588.0
2024-01-30,5.73,5.73,5.89,5.63,139886.0
2024-01-31,5.72,5.61,5.74,5.56,140168.0
2024-02-01,5.58,5.57,5.68,5.46,140373.0
2024-02-02,5.6,5.56,5.8,5.37,185396.0
2024-02-05,5.58,5.5,5.63,5.25,238183.0
2024-02-06,5.49,5.74,5.89,5.32,220628.0
2024-02-07,5.73,5.74,5.84,5.59,216662.0
2024-02-08,5.69,5.91,5.99,5.36,358238.0
2024-02-19,5.94,6.29,6.4,5.87,339310.0
2024-02-20,6.27,6.27,6.34,6.06,157202.0
2024-02-21,6.2,6.08,6.36,6.02,224120.0
2024-02-22,6.05,6.09,6.15,5.96,197886.0
2024-02-23,6.05,6.04,6.14,5.92,171328.0
2024-02-26,6.01,6.02,6.11,5.94,99677.0
2024-02-27,5.98,6.18,6.21,5.94,182114.0
2024-02-28,6.16,5.93,6.21,5.92,164557.0
2024-02-29,5.79,6.01,6.08,5.77,109184.0
2024-03-01,5.97,6.05,6.06,5.93,91110.0
2024-03-04,6.07,6.04,6.08,5.84,206315.0
2024-03-05,6.0,6.04,6.11,5.93,92653.0
2024-03-06,6.06,6.14,6.2,6.04,133376.0
2024-03-07,6.19,6.06,6.21,5.99,125227.0
2024-03-08,6.06,6.16,6.18,6.02,100764.0
2024-03-11,6.15,6.05,6.18,5.93,150831.0
2024-03-12,6.02,5.91,6.06,5.81,189428.0
2024-03-13,5.91,5.79,5.94,5.72,179790.0
2024-03-14,5.78,5.75,5.84,5.71,138586.0
2024-03-15,5.74,5.81,5.81,5.69,144493.0
2024-03-18,5.8,5.7,5.81,5.67,168140.0
2024-03-19,5.69,5.5,5.7,5.49,295721.0
2024-03-20,5.5,5.63,5.66,5.42,244881.0
2024-03-21,5.59,5.47,5.62,5.45,214673.0
2024-03-22,5.47,5.41,5.48,5.34,175713.0
2024-03-25,5.38,5.36,5.44,5.36,158922.0
2024-03-26,5.38,5.31,5.39,5.25,117050.0
2024-03-27,5.33,5.3,5.4,5.28,161090.0
2024-03-28,5.28,5.25,5.38,5.21,174471.0
2024-03-29,5.26,5.41,5.42,5.24,228376.0
2024-04-01,5.39,5.39,5.43,5.34,160653.0
2024-04-02,5.4,5.59,5.66,5.39,335764.0
2024-04-03,5.56,5.64,5.66,5.54,158223.0
2024-04-08,5.63,5.69,5.73,5.57,224537.0
2024-04-09,5.66,5.7,5.8,5.62,181011.0
2024-04-10,5.67,5.66,5.8,5.61,156180.0
2024-04-11,5.62,5.61,5.71,5.59,152876.0
2024-04-12,5.45,5.54,5.66,5.22,401884.0
2024-04-15,5.54,5.44,5.62,5.37,272279.0
2024-04-16,5.42,5.17,5.47,5.16,270087.0
2024-04-17,5.2,5.36,5.46,5.2,274188.0
