date,open,close,high,low,volume
2023-12-25,3.04,3.05,3.06,3.0,332406.0
2023-12-26,3.05,3.0,3.08,3.0,368274.0
2023-12-27,3.01,3.02,3.04,2.98,386462.0
2023-12-28,3.03,3.16,3.17,2.99,606068.0
2023-12-29,3.16,3.11,3.17,3.1,423909.0
2024-01-02,3.12,3.03,3.12,3.02,462322.0
2024-01-03,3.02,3.05,3.06,3.01,310392.0
2024-01-04,3.05,2.95,3.06,2.94,627743.0
2024-01-05,2.95,2.95,2.99,2.92,477645.0
2024-01-08,2.95,2.86,2.98,2.86,505163.0
2024-01-09,2.88,2.94,2.97,2.86,543067.0
2024-01-10,2.93,2.96,2.98,2.89,354914.0
2024-01-11,2.96,2.99,3.01,2.94,300738.0
2024-01-12,2.98,2.99,3.04,2.97,275460.0
2024-01-15,2.99,3.0,3.03,2.95,244650.0
2024-01-16,2.99,2.99,3.02,2.95,286130.0
2024-01-17,2.97,2.9,2.99,2.9,327552.0
2024-01-18,2.9,2.9,2.92,2.79,510620.0
2024-01-19,2.89,2.89,2.93,2.86,330397.0
2024-01-22,2.88,2.77,2.91,2.73,501603.0
2024-01-23,2.77,2.76,2.8,2.7,436705.0
2024-01-24,2.78,2.91,2.91,2.77,553005.0
2024-01-25,2.91,3.08,3.1,2.9,808202.0
2024-01-26,3.08,3.15,3.2,3.06,775967.0
2024-01-29,3.18,3.11,3.22,3.1,705211.0
2024-01-30,3.08,3.06,3.15,3.06,667200.0
2024-01-31,3.06,2.95,3.11,2.95,584818.0
2024-02-01,2.94,2.91,3.01,2.87,503997.0
2024-02-02,2.92,2.84,3.04,2.76,619186.0
2024-02-05,2.83,2.69,2.85,2.66,661347.0
2024-02-06,2.67,2.83,2.87,2.61,633779.0
2024-02-07,2.84,2.94,2.95,2.81,702325.0
2024-02-08,2.97,3.04,3.06,2.95,712903.0
2024-02-19,3.06,3.0,3.08,2.94,635795.0
2024-02-20,3.0,3.0,3.02,2.95,376255.0
2024-02-21,2.98,3.11,3.2,2.95,713363.0
2024-02-22,3.1,3.09,3.14,3.06,336545.0
2024-02-23,3.09,3.1,3.12,3.06,354250.0
2024-02-26,3.09,3.04,3.11,3.03,356265.0
2024-02-27,3.04,3.1,3.1,3.03,399742.0
2024-02-28,3.1,3.03,3.16,3.03,610009.0
2024-02-29,3.0,3.07,3.08,2.99,424339.0
2024-03-01,3.06,3.03,3.07,3.01,413982.0
2024-03-04,3.02,2.94,3.03,2.91,622019.0
2024-03-05,2.93,2.91,2.96,2.88,458962.0
2024-03-06,2.9,2.9,2.96,2.88,332753.0
2024-03-07,2.9,2.87,2.95,2.86,379895.0
2024-03-08,2.88,2.85,2.89,2.82,270884.0
2024-03-11,2.85,2.9,2.9,2.84,367517.0
2024-03-12,2.91,3.02,3.07,2.89,694809.0
2024-03-13,3.0,2.94,3.02,2.93,473109.0
2024-03-14,2.93,2.93,2.98,2.92,379055.0
2024-03-15,2.92,2.93,2.95,2.89,324905.0
2024-03-18,2.93,2.92,2.93,2.9,325369.0
2024-03-19,2.91,2.89,2.93,2.88,287670.0
