date,open,close,high,low,volume
2023-12-25,273.73,273.69,277.6,271.2,18646.0
2023-12-26,273.6,269.63,274.48,269.28,15683.0
2023-12-27,269.96,272.59,273.25,268.54,19709.0
2023-12-28,273.53,277.11,278.6,270.31,29619.0
2023-12-29,277.11,277.2,280.49,274.62,22673.0
2024-01-02,277.2,280.07,280.6,275.18,30550.0
2024-01-03,278.25,276.4,280.98,276.4,21975.0
2024-01-04,275.66,272.41,277.43,270.1,29852.0
2024-01-05,273.34,270.29,275.46,269.1,32231.0
2024-01-08,270.26,265.7,272.47,265.7,26376.0
2024-01-09,266.72,268.36,271.6,265.64,29339.0
2024-01-10,266.4,264.17,268.99,262.92,27965.0
2024-01-11,264.4,266.8,268.8,261.67,29973.0
2024-01-12,266.6,263.6,268.4,263.6,22129.0
2024-01-15,261.73,265.1,266.2,260.15,22922.0
2024-01-16,263.11,261.91,264.17,258.3,32392.0
2024-01-17,261.1,256.1,261.96,255.72,35537.0
2024-01-18,255.6,259.58,260.1,251.27,40446.0
2024-01-19,257.19,263.21,265.56,256.76,38583.0
2024-01-22,264.33,261.46,267.26,260.42,46755.0
2024-01-23,259.5,262.1,264.8,258.1,34511.0
2024-01-24,264.81,269.6,270.96,261.75,35999.0
2024-01-25,266.89,270.45,271.0,266.05,29494.0
2024-01-26,267.7,270.92,271.98,267.29,31603.0
2024-01-29,272.58,255.6,273.6,254.49,52232.0
2024-01-30,255.7,254.37,259.18,252.61,28101.0
2024-01-31,253.6,254.93,257.6,250.11,34172.0
2024-02-01,255.59,259.79,261.0,251.74,32080.0
2024-02-02,257.79,254.03,260.6,252.6,36883.0
2024-02-05,251.6,270.94,276.4,250.73,79063.0
2024-02-06,268.96,279.1,283.22,268.11,75488.0
2024-02-07,279.06,287.6,288.7,275.17,80591.0
2024-02-08,287.98,283.98,293.7,281.1,62741.0
2024-02-19,288.1,285.08,288.6,282.8,44607.0
2024-02-20,285.18,286.69,288.57,282.6,40206.0
2024-02-21,284.59,287.95,291.6,283.8,34844.0
2024-02-22,288.2,281.63,288.2,281.2,39364.0
2024-02-23,281.1,276.81,281.58,275.6,42519.0
2024-02-26,278.59,276.72,278.59,274.73,33185.0
2024-02-27,275.61,278.6,278.7,273.98,30177.0
2024-02-28,278.6,274.6,279.2,274.6,37765.0
2024-02-29,272.65,275.78,278.99,272.65,46733.0
2024-03-01,278.29,276.77,278.29,273.79,35008.0
2024-03-04,275.59,277.81,279.56,274.98,33737.0
2024-03-05,275.68,284.52,286.2,275.6,61316.0
2024-03-06,285.26,284.7,288.56,282.71,35332.0
2024-03-07,284.7,282.63,286.23,281.45,28757.0
2024-03-08,282.86,278.88,285.2,277.2,29958.0
2024-03-11,280.59,291.19,292.6,278.1,56447.0
2024-03-12,291.34,292.02,293.2,288.2,37158.0
2024-03-13,289.6,285.4,290.6,284.2,31190.0
2024-03-14,291.6,284.26,293.58,283.6,52283.0
2024-03-15,283.2,281.07,284.81,277.11,35306.0
2024-03-18,278.6,279.67,280.7,275.73,27599.0
2024-03-19,278.62,279.37,282.43,277.66,22583.0
2024-03-20,277.93,278.6,280.58,276.88,19715.0
2024-03-21,280.5,276.6,280.59,276.6,19211.0
2024-03-22,276.63,275.89,277.28,272.65,28741.0
2024-03-25,276.95,274.48,278.6,274.4,26960.0
2024-03-26,276.48,272.78,276.48,271.83,27721.0
2024-03-27,272.78,269.96,273.49,269.16,29491.0
2024-03-28,268.65,266.49,269.5,263.99,45463.0
2024-03-29,266.59,268.06,269.35,265.6,20211.0
2024-04-01,268.06,269.35,273.33,267.6,25892.0
2024-04-02,269.48,268.07,269.53,266.1,27123.0
2024-04-03,266.8,267.92,269.78,266.68,28443.0
2024-04-08,268.49,262.85,268.6,262.6,29036.0
2024-04-09,264.45,265.9,266.1,262.26,26880.0
2024-04-10,264.66,261.2,265.48,260.6,24838.0
2024-04-11,257.6,258.41,261.1,256.62,27705.0
2024-04-12,256.68,257.24,261.22,256.68,24884.0
2024-04-15,257.18,264.1,265.96,257.18,41624.0
2024-04-16,250.23,254.4,256.6,243.6,92941.0
2024-04-17,252.36,259.16,265.4,251.88,46921.0
2024-04-18,260.1,258.8,266.6,258.6,41119.0
2024-04-19,257.49,257.99,261.4,255.1,32672.0
2024-04-22,260.1,265.13,267.81,258.11,45844.0
2024-04-23,266.48,271.1,272.6,264.76,44628.0
2024-04-24,271.6,272.45,274.11,269.39,26534.0
2024-04-25,271.64,271.7,274.09,270.1,23511.0
2024-04-26,269.9,275.4,276.7,269.9,30281.0
2024-04-29,281.58,288.71,293.87,278.1,86116.0
2024-04-30,287.21,291.19,293.94,286.95,48568.0
2024-05-06,292.6,299.76,301.6,291.62,64352.0
2024-05-07,301.7,298.2,302.7,296.7,34831.0
2024-05-08,296.6,291.39,296.6,289.71,46639.0
2024-05-09,289.34,290.23,292.0,287.23,37854.0
2024-05-10,290.4,291.32,294.7,289.7,27359.0
2024-05-13,289.7,293.53,295.7,286.76,35462.0
2024-05-14,291.63,296.8,297.45,291.63,35594.0
2024-05-15,296.09,297.65,300.2,294.72,26012.0
2024-05-16,297.72,299.36,300.7,294.8,32443.0
2024-05-17,299.12,295.6,301.09,292.8,37551.0
2024-05-20,295.8,294.1,298.07,291.61,38593.0
2024-05-21,294.09,292.08,295.1,290.33,27439.0
2024-05-22,291.27,291.6,292.7,288.2,30705.0
2024-05-23,291.18,296.6,297.13,291.18,39906.0
2024-05-24,295.6,288.7,296.1,288.7,29107.0
2024-05-27,288.7,287.79,291.1,286.23,27864.0
2024-05-28,288.55,286.49,288.91,284.22,28852.0
2024-05-29,285.32,287.44,290.5,285.32,23493.0
2024-05-30,287.1,286.53,289.1,284.7,17456.0
2024-05-31,288.7,278.24,289.43,278.24,35000.0
2024-06-03,281.95,284.7,287.9,281.14,35447.0
2024-06-04,282.8,286.6,288.7,282.6,22317.0
2024-06-05,286.85,292.37,294.7,286.85,35969.0
2024-06-06,294.7,292.78,294.7,287.2,33820.0
2024-06-07,292.78,287.87,293.98,287.3,38632.0
2024-06-11,287.87,290.57,291.7,286.73,28577.0
2024-06-12,290.51,284.31,290.65,284.28,34583.0
2024-06-13,287.68,284.26,287.68,282.77,38937.0
2024-06-14,284.71,287.2,287.2,276.81,79760.0
2024-06-17,283.3,284.08,286.07,281.88,28822.0
2024-06-18,283.13,281.02,284.1,279.5,21461.0
2024-06-19,281.6,281.42,282.6,279.3,20655.0
2024-06-20,280.3,282.92,284.2,280.1,24394.0
2024-06-21,282.21,279.08,284.24,276.48,36614.0
