date,open,close,high,low,volume
2023-10-30,5.674,5.604,5.674,5.564,135870.0
2023-10-31,5.554,5.514,5.574,5.364,239248.0
2023-11-01,5.504,5.514,5.544,5.464,160539.0
2023-11-02,5.484,5.534,5.564,5.464,106661.0
2023-11-03,5.504,5.494,5.564,5.494,124312.0
2023-11-06,5.494,5.424,5.544,5.414,190897.0
2023-11-07,5.424,5.424,5.454,5.364,131066.0
2023-11-08,5.404,5.404,5.454,5.374,134957.0
2023-11-09,5.404,5.444,5.474,5.404,121302.0
2023-11-10,5.444,5.444,5.464,5.384,108429.0
2023-11-13,5.464,5.344,5.464,5.284,224124.0
2023-11-14,5.344,5.464,5.474,5.334,180500.0
2023-11-15,5.504,5.544,5.554,5.454,132752.0
2023-11-16,5.524,5.614,5.644,5.524,150627.0
2023-11-17,5.614,5.654,5.654,5.594,119389.0
2023-11-20,5.644,5.564,5.654,5.564,118691.0
2023-11-21,5.584,5.554,5.604,5.554,97712.0
2023-11-22,5.564,5.554,5.614,5.544,89575.0
2023-11-23,5.554,5.644,5.654,5.544,111201.0
2023-11-24,5.644,5.694,5.714,5.624,139195.0
2023-11-27,5.674,5.694,5.714,5.614,132478.0
2023-11-28,5.684,5.634,5.704,5.634,112878.0
2023-11-29,5.654,5.534,5.664,5.524,97845.0
2023-11-30,5.524,5.544,5.564,5.504,80138.0
2023-12-01,5.524,5.584,5.634,5.524,123925.0
2023-12-04,5.554,5.494,5.604,5.454,101513.0
2023-12-05,5.514,5.434,5.514,5.434,90832.0
2023-12-06,5.454,5.414,5.474,5.394,144059.0
2023-12-07,5.414,5.484,5.524,5.384,150275.0
2023-12-08,5.464,5.394,5.524,5.394,215033.0
2023-12-11,5.404,5.454,5.464,5.284,171181.0
2023-12-12,5.414,5.454,5.464,5.394,88555.0
2023-12-13,5.434,5.384,5.464,5.374,82307.0
2023-12-14,5.394,5.374,5.404,5.344,91608.0
2023-12-15,5.374,5.324,5.404,5.324,131015.0
2023-12-18,5.334,5.274,5.334,5.264,120005.0
2023-12-19,5.274,5.314,5.324,5.254,111318.0
2023-12-20,5.304,5.264,5.354,5.254,96757.0
2023-12-21,5.284,5.264,5.284,5.184,117171.0
2023-12-22,5.294,5.214,5.304,5.194,127595.0
2023-12-25,5.194,5.204,5.224,5.174,80082.0
2023-12-26,5.204,5.264,5.274,5.194,81942.0
2023-12-27,5.274,5.224,5.284,5.194,101526.0
2023-12-28,5.224,5.274,5.294,5.194,111956.0
2023-12-29,5.264,5.314,5.344,5.244,98114.0
2024-01-02,5.284,5.274,5.324,5.274,115670.0
2024-01-03,5.254,5.324,5.354,5.254,116797.0
2024-01-04,5.304,5.344,5.354,5.294,110932.0
2024-01-05,5.324,5.414,5.494,5.314,172397.0
2024-01-08,5.384,5.284,5.404,5.274,135582.0
2024-01-09,5.294,5.324,5.374,5.214,108052.0
2024-01-10,5.344,5.344,5.364,5.304,75199.0
2024-01-11,5.344,5.404,5.424,5.334,94719.0
2024-01-12,5.384,5.384,5.464,5.374,75711.0
2024-01-15,5.364,5.464,5.494,5.344,112603.0
2024-01-16,5.484,5.474,5.514,5.424,102670.0
2024-01-17,5.464,5.424,5.514,5.364,93866.0
2024-01-18,5.394,5.384,5.444,5.244,174569.0
2024-01-19,5.364,5.364,5.434,5.334,95888.0
2024-01-22,5.344,5.164,5.374,5.124,185191.0
2024-01-23,5.154,5.214,5.244,5.064,157878.0
2024-01-24,5.214,5.354,5.354,5.204,131419.0
2024-01-25,5.364,5.504,5.514,5.344,165219.0
2024-01-26,5.504,5.544,5.574,5.464,153765.0
2024-01-29,5.554,5.604,5.654,5.554,203074.0
2024-01-30,5.614,5.544,5.674,5.534,188967.0
2024-01-31,5.514,5.504,5.634,5.434,177204.0
2024-02-01,5.444,5.454,5.534,5.414,161970.0
2024-02-02,5.454,5.504,5.634,5.374,283090.0
2024-02-05,5.474,5.564,5.634,5.354,399961.0
2024-02-06,5.514,5.834,5.864,5.504,434467.0
2024-02-07,5.814,6.154,6.154,5.724,631458.0
2024-02-08,6.154,6.264,6.604,6.114,606101.0
2024-02-19,6.274,6.084,6.294,5.994,445889.0
