date,open,close,high,low,volume
2023-07-24,18.492,18.072,18.922,17.902,269562.0
2023-07-25,18.032,17.312,18.052,17.152,545902.0
2023-07-26,17.262,17.302,17.372,17.032,227020.0
2023-07-27,17.262,17.612,17.902,17.232,317909.0
2023-07-28,17.552,17.772,17.902,17.472,239464.0
2023-07-31,17.962,18.262,18.332,17.552,375023.0
2023-08-01,18.282,17.552,18.332,17.552,400392.0
2023-08-02,17.552,16.992,17.632,16.922,481656.0
2023-08-03,16.932,17.212,17.272,16.932,215120.0
2023-08-04,17.232,17.202,17.402,17.102,182199.0
2023-08-07,17.292,17.312,17.492,17.222,198072.0
2023-08-08,17.242,17.172,17.422,17.062,169805.0
2023-08-09,17.052,16.852,17.192,16.762,202122.0
2023-08-10,16.772,17.132,17.302,16.762,251760.0
2023-08-11,17.142,16.592,17.182,16.522,261434.0
2023-08-14,16.482,16.582,16.632,16.262,210604.0
2023-08-15,16.502,16.582,16.802,16.352,204394.0
2023-08-16,16.512,16.542,16.712,16.422,105785.0
2023-08-17,16.462,16.672,16.682,16.262,145743.0
2023-08-18,16.602,16.352,16.672,16.352,136078.0
2023-08-21,16.342,16.122,16.382,16.122,131984.0
2023-08-22,16.212,16.232,16.372,16.022,138722.0
2023-08-23,16.162,16.102,16.382,16.082,135582.0
2023-08-24,16.202,16.302,16.342,15.932,160706.0
2023-08-25,16.332,16.452,16.782,16.322,305785.0
2023-08-28,17.052,16.432,17.152,16.362,333281.0
2023-08-29,16.312,16.342,16.502,16.222,268901.0
2023-08-30,16.252,16.202,16.372,16.062,156058.0
2023-08-31,16.042,15.912,16.282,15.872,199525.0
2023-09-01,16.002,16.132,16.202,15.962,147935.0
2023-09-04,16.152,16.212,16.252,16.012,176692.0
2023-09-05,16.212,16.012,16.212,15.832,181673.0
2023-09-06,15.962,15.942,16.062,15.902,148813.0
2023-09-07,15.932,15.762,16.102,15.712,155495.0
2023-09-08,15.742,15.792,15.892,15.632,122000.0
2023-09-11,15.792,15.862,15.952,15.712,184642.0
2023-09-12,15.842,16.492,16.582,15.802,470478.0
2023-09-13,16.402,16.312,16.552,16.202,231143.0
2023-09-14,16.302,16.092,16.402,15.852,246921.0
2023-09-15,15.982,16.042,16.342,15.962,251257.0
2023-09-18,16.022,16.162,16.212,15.832,169880.0
2023-09-19,16.092,16.282,16.632,16.082,268989.0
2023-09-20,16.252,16.752,16.852,16.222,454561.0
2023-09-21,16.842,16.562,16.842,16.562,209125.0
2023-09-22,16.562,16.682,16.692,16.382,165100.0
2023-09-25,16.672,16.792,16.962,16.592,215425.0
2023-09-26,16.742,16.922,16.992,16.692,192428.0
2023-09-27,17.052,16.932,17.052,16.812,161814.0
2023-09-28,16.942,16.632,17.022,16.472,233954.0
2023-10-09,16.602,16.852,16.952,16.152,290842.0
2023-10-10,16.842,17.092,17.322,16.782,231370.0
2023-10-11,17.072,16.952,17.182,16.712,185393.0
2023-10-12,17.002,16.962,17.072,16.712,151229.0
2023-10-13,16.922,16.792,17.082,16.752,128513.0
2023-10-16,16.752,16.702,16.882,16.612,166291.0
2023-10-17,16.702,16.912,16.962,16.592,182487.0
2023-10-18,16.912,17.042,17.242,16.882,221077.0
2023-10-19,16.902,16.452,17.072,16.422,244999.0
2023-10-20,16.452,16.352,16.482,16.172,217419.0
2023-10-23,16.332,16.672,16.852,16.302,245128.0
2023-10-24,16.582,16.972,17.052,16.482,214167.0
2023-10-25,16.922,16.982,17.202,16.832,194953.0
2023-10-26,16.912,17.502,17.642,16.902,488777.0
2023-10-27,17.472,17.812,17.922,17.372,330820.0
2023-10-30,17.742,18.272,18.302,17.672,462936.0
2023-10-31,18.182,18.052,18.242,17.932,271634.0
2023-11-01,17.962,17.992,18.102,17.862,188811.0
2023-11-02,17.932,17.812,18.252,17.652,216859.0
2023-11-03,17.782,17.822,17.932,17.672,234353.0
2023-11-06,17.782,17.412,17.872,17.252,323886.0
2023-11-07,17.442,17.642,17.722,17.352,213456.0
2023-11-08,17.542,17.522,17.692,17.352,198490.0
2023-11-09,17.532,17.682,17.782,17.462,168049.0
2023-11-10,17.642,17.872,17.952,17.562,181747.0
2023-11-13,17.822,17.882,18.042,17.602,152643.0
2023-11-14,17.812,17.902,18.082,17.802,155750.0
2023-11-15,17.952,17.672,17.952,17.592,145435.0
2023-11-16,17.632,17.472,17.852,17.452,154317.0
2023-11-17,17.432,17.512,17.632,17.402,126384.0
2023-11-20,17.512,18.002,18.052,17.512,262474.0
2023-11-21,17.972,17.922,18.302,17.852,252935.0
2023-11-22,17.892,18.252,18.352,17.882,303831.0
2023-11-23,18.202,18.232,18.372,18.132,149978.0
2023-11-24,18.212,18.592,18.712,18.182,426781.0
2023-11-27,18.852,18.642,18.852,18.352,362554.0
2023-11-28,18.512,18.402,18.552,18.252,196014.0
2023-11-29,18.432,18.352,18.462,18.252,142942.0
2023-11-30,18.362,18.512,18.562,18.312,150469.0
2023-12-01,18.492,18.372,18.572,18.302,174259.0
2023-12-04,18.292,18.872,19.202,18.292,398820.0
2023-12-05,18.822,18.732,19.212,18.702,308487.0
2023-12-06,18.752,19.282,19.432,18.542,417254.0
2023-12-07,19.172,19.312,19.562,18.882,419583.0
2023-12-08,19.232,18.912,19.302,18.842,423727.0
2023-12-11,18.832,19.262,19.292,18.552,329330.0
2023-12-12,19.252,18.912,19.302,18.762,249405.0
2023-12-13,18.882,18.612,19.032,18.552,203843.0
2023-12-14,18.602,18.532,18.702,18.042,259681.0
2023-12-15,18.512,18.672,18.812,18.332,202755.0
2023-12-18,18.612,18.622,19.042,18.522,209752.0
2023-12-19,18.822,18.462,18.822,18.352,151339.0
2023-12-20,18.572,18.332,18.572,18.252,170142.0
2023-12-21,18.262,18.312,18.382,18.052,199707.0
2023-12-22,18.212,18.372,18.512,18.182,196403.0
2023-12-25,18.272,18.542,18.562,17.802,222462.0
2023-12-26,18.492,18.362,18.612,18.252,120161.0
2023-12-27,18.392,19.172,19.242,18.272,395658.0
