date,open,close,high,low,volume
2023-11-13,40.72,40.18,41.0,39.76,81900.0
2023-11-14,40.24,39.54,40.39,39.29,81079.0
2023-11-15,40.0,39.7,40.12,39.27,68460.0
2023-11-16,39.64,39.14,39.89,38.89,60238.0
2023-11-17,39.13,39.47,39.68,38.95,59297.0
2023-11-20,39.34,39.84,40.02,38.86,71705.0
2023-11-21,39.8,39.38,40.05,39.22,59215.0
2023-11-22,39.38,39.14,39.52,38.76,57627.0
2023-11-23,39.14,39.13,39.28,38.81,57861.0
2023-11-24,39.06,39.03,39.37,38.74,52183.0
2023-11-27,39.04,38.59,39.13,38.36,61792.0
2023-11-28,38.45,39.14,39.3,38.33,75565.0
2023-11-29,39.06,38.69,39.29,38.67,45186.0
2023-11-30,38.74,38.93,39.27,38.56,61902.0
2023-12-01,39.58,39.35,40.44,39.0,112771.0
2023-12-04,39.13,38.76,39.35,38.25,67946.0
2023-12-05,38.75,37.84,38.91,37.84,89064.0
2023-12-06,37.87,37.77,38.28,37.55,60312.0
2023-12-07,37.77,37.19,37.77,36.74,76189.0
2023-12-08,37.19,37.65,38.13,36.97,91641.0
2023-12-11,37.56,38.19,38.37,37.05,59287.0
2023-12-12,38.09,38.13,38.37,37.54,56283.0
2023-12-13,38.16,37.96,38.51,37.9,51512.0
2023-12-14,38.04,38.04,38.74,37.98,60703.0
2023-12-15,38.09,37.76,38.45,37.57,64663.0
2023-12-18,37.75,37.95,38.71,37.57,103569.0
2023-12-19,38.19,38.04,38.27,37.57,57183.0
2023-12-20,38.13,37.84,38.22,37.65,52356.0
2023-12-21,37.74,37.95,38.17,37.36,40494.0
2023-12-22,37.9,37.81,38.07,37.62,40412.0
2023-12-25,37.69,38.04,38.31,37.64,41785.0
2023-12-26,37.97,37.42,38.06,37.04,53772.0
2023-12-27,37.27,37.47,37.51,36.45,67774.0
2023-12-28,37.59,38.16,38.27,37.12,100821.0
2023-12-29,38.07,39.6,39.81,37.95,159488.0
2024-01-02,39.45,38.73,39.51,38.6,85000.0
2024-01-03,38.57,38.81,39.59,38.54,61296.0
2024-01-04,38.66,37.07,38.8,35.97,157534.0
2024-01-05,37.04,34.83,37.05,34.44,329237.0
2024-01-08,34.54,33.7,34.78,33.6,177913.0
2024-01-09,33.71,33.32,33.89,33.02,124200.0
2024-01-10,33.24,33.64,33.96,32.42,156950.0
2024-01-11,33.64,34.23,34.49,33.31,133977.0
2024-01-12,34.24,34.6,35.09,34.1,106916.0
2024-01-15,34.44,33.59,34.74,33.44,120225.0
2024-01-16,33.59,33.88,34.1,33.5,72349.0
2024-01-17,33.75,32.86,33.88,32.86,77826.0
2024-01-18,32.78,32.99,33.07,31.77,112340.0
2024-01-19,32.99,32.6,33.19,32.34,80046.0
2024-01-22,32.41,30.84,32.79,30.47,172344.0
2024-01-23,30.64,31.07,31.38,30.45,114245.0
2024-01-24,31.28,31.02,31.4,29.96,112328.0
2024-01-25,30.91,31.21,31.59,30.44,136488.0
2024-01-26,31.17,29.7,31.2,29.64,177054.0
2024-01-29,29.94,29.19,30.43,29.15,138651.0
2024-01-30,29.02,27.83,29.29,27.73,184032.0
2024-01-31,27.84,27.09,27.91,27.07,133247.0
2024-02-01,27.39,27.86,28.64,27.08,160403.0
2024-02-02,27.94,27.1,28.15,26.15,165270.0
2024-02-05,26.94,27.09,27.75,25.74,197720.0
2024-02-06,26.99,29.64,29.73,26.84,229072.0
2024-02-07,29.98,29.77,30.39,29.27,218131.0
2024-02-08,29.87,29.82,30.14,29.57,182451.0
2024-02-19,31.01,30.69,31.14,30.07,183266.0
2024-02-20,30.5,31.4,32.21,30.32,180793.0
2024-02-21,31.06,31.29,31.79,30.74,159984.0
2024-02-22,31.26,31.28,31.42,30.49,182292.0
2024-02-23,31.15,31.2,31.37,30.76,105046.0
2024-02-26,31.06,31.13,31.45,30.74,99535.0
2024-02-27,31.18,31.62,31.62,30.96,122262.0
2024-02-28,32.12,31.41,32.96,31.41,169440.0
2024-02-29,31.24,31.82,32.03,31.15,135019.0
2024-03-01,31.74,31.45,31.8,30.95,127474.0
2024-03-04,31.44,31.64,32.36,31.36,170353.0
2024-03-05,31.47,31.02,31.49,30.8,149875.0
2024-03-06,30.94,30.93,31.14,30.5,101712.0
2024-03-07,30.84,29.67,30.93,29.6,151580.0
2024-03-08,29.74,30.18,30.53,29.74,91934.0
2024-03-11,30.2,30.56,30.58,29.85,116674.0
2024-03-12,30.8,31.19,31.3,30.8,152919.0
2024-03-13,31.2,31.27,31.69,30.76,140703.0
2024-03-14,32.02,31.48,32.52,31.24,224082.0
2024-03-15,31.26,31.93,32.26,31.16,155908.0
2024-03-18,31.93,31.91,32.17,31.45,124302.0
2024-03-19,31.9,31.5,31.9,31.5,77782.0
2024-03-20,31.48,31.54,31.78,31.34,74635.0
2024-03-21,31.52,31.04,31.62,31.04,74615.0
2024-03-22,30.9,29.84,30.9,29.69,139772.0
2024-03-25,29.54,29.31,29.89,29.26,83227.0
2024-03-26,29.39,29.16,29.62,28.86,79618.0
2024-03-27,29.17,29.14,29.63,28.97,82299.0
2024-03-28,29.13,28.86,29.45,28.73,97210.0
2024-03-29,28.94,29.14,29.42,28.81,67469.0
2024-04-01,29.32,29.52,29.77,29.2,109757.0
2024-04-02,29.53,29.1,29.54,28.87,93675.0
2024-04-03,28.95,29.25,30.11,28.48,178249.0
