date,open,close,high,low,volume
2023-08-07,92.625,92.815,93.055,91.885,61049.0
2023-08-08,92.385,92.915,93.665,91.885,53333.0
2023-08-09,92.355,92.835,93.325,92.225,45379.0
2023-08-10,92.795,92.625,93.475,91.465,60431.0
2023-08-11,93.095,90.875,93.105,90.875,76182.0
2023-08-14,89.105,90.265,91.045,88.975,85773.0
2023-08-15,90.335,90.505,90.795,89.405,50113.0
2023-08-16,89.845,89.605,90.265,89.085,64256.0
2023-08-17,89.135,89.045,89.655,88.075,73063.0
2023-08-18,88.775,87.675,89.165,87.675,81928.0
2023-08-21,86.885,87.365,88.805,86.675,90481.0
2023-08-22,87.875,88.915,89.555,87.485,83047.0
2023-08-23,88.575,87.335,89.285,87.035,77154.0
2023-08-24,87.175,88.755,89.435,87.175,73104.0
2023-08-25,88.095,88.675,89.555,88.025,65606.0
2023-08-28,92.375,89.175,92.875,88.875,122226.0
2023-08-29,90.095,89.305,90.755,88.625,94656.0
2023-08-30,89.775,89.525,90.845,88.885,80317.0
2023-08-31,89.475,89.625,90.425,89.285,57317.0
2023-09-01,89.625,92.455,92.605,89.625,101935.0
2023-09-04,93.405,93.635,94.975,92.475,140068.0
2023-09-05,93.055,93.025,93.675,92.375,52703.0
2023-09-06,92.735,92.405,93.375,92.075,45176.0
2023-09-07,92.405,91.985,92.875,91.275,56659.0
2023-09-08,91.955,90.425,92.065,90.125,41883.0
2023-09-11,90.455,90.505,91.625,90.185,50715.0
2023-09-12,90.425,90.185,91.005,89.995,47956.0
2023-09-13,90.875,90.235,91.835,89.995,56656.0
2023-09-14,90.965,89.885,91.065,89.455,63418.0
2023-09-15,90.245,88.715,90.375,88.055,68808.0
2023-09-18,88.665,88.975,89.495,87.935,57024.0
2023-09-19,88.875,88.675,89.175,87.435,64230.0
2023-09-20,88.685,87.595,88.875,87.315,44882.0
2023-09-21,87.205,86.995,87.835,86.965,63086.0
2023-09-22,86.885,89.065,89.105,86.595,101498.0
2023-09-25,89.665,87.305,89.665,87.175,86211.0
2023-09-26,86.675,86.995,87.555,86.675,54435.0
2023-09-27,86.995,85.085,87.345,84.535,130436.0
2023-09-28,85.315,84.195,85.545,83.235,111354.0
2023-10-09,83.875,83.775,84.425,83.375,67734.0
2023-10-10,84.755,82.965,84.755,82.755,77824.0
2023-10-11,84.155,83.365,84.735,83.255,84493.0
2023-10-12,84.755,83.085,85.165,82.675,96283.0
2023-10-13,82.375,82.955,83.075,82.155,53215.0
2023-10-16,82.875,82.275,83.325,81.875,85167.0
2023-10-17,82.185,83.435,83.505,81.695,77118.0
2023-10-18,82.865,81.845,83.175,81.755,54790.0
2023-10-19,80.975,80.725,81.685,80.715,80863.0
2023-10-20,80.325,80.875,81.175,80.245,76724.0
2023-10-23,80.865,79.755,80.875,78.925,63184.0
2023-10-24,79.755,80.535,80.875,79.735,82505.0
2023-10-25,82.225,81.835,82.975,81.775,96977.0
2023-10-26,81.895,81.885,82.565,80.775,55685.0
2023-10-27,81.875,83.725,83.785,81.505,78388.0
2023-10-30,82.975,84.505,85.095,82.685,78559.0
2023-10-31,84.455,84.675,84.675,83.525,55056.0
2023-11-01,84.535,81.375,84.725,81.375,114378.0
2023-11-02,82.325,82.235,83.075,81.595,75501.0
2023-11-03,82.245,82.965,83.095,81.605,46232.0
2023-11-06,83.205,84.035,84.485,83.175,79429.0
2023-11-07,83.585,83.075,83.715,82.505,68060.0
2023-11-08,82.855,79.255,82.875,77.755,328420.0
2023-11-09,78.455,80.835,81.145,78.275,197779.0
2023-11-10,80.535,79.205,81.175,78.755,121529.0
2023-11-13,79.355,78.975,79.595,78.395,92356.0
2023-11-14,79.135,78.555,79.855,77.885,101943.0
2023-11-15,79.055,79.175,79.705,78.345,105194.0
2023-11-16,79.165,78.225,79.165,78.075,76773.0
2023-11-17,78.075,78.175,78.415,77.135,118090.0
2023-11-20,78.375,78.175,78.755,77.475,86139.0
2023-11-21,78.375,78.605,79.725,78.225,133489.0
2023-11-22,78.555,77.695,78.555,77.575,71358.0
2023-11-23,77.525,77.625,77.915,76.885,79807.0
2023-11-24,77.455,77.275,77.985,77.245,63599.0
