date,open,close,high,low,volume
2023-12-25,1.78,1.75,1.79,1.74,266436.0
2023-12-26,1.74,1.72,1.76,1.71,255883.0
2023-12-27,1.71,1.71,1.73,1.69,248385.0
2023-12-28,1.7,1.74,1.75,1.66,409430.0
2023-12-29,1.73,1.74,1.76,1.72,286751.0
2024-01-02,1.74,1.71,1.75,1.71,226048.0
2024-01-03,1.71,1.71,1.74,1.69,253045.0
2024-01-04,1.7,1.68,1.71,1.67,261110.0
2024-01-05,1.68,1.66,1.7,1.65,364838.0
2024-01-08,1.66,1.62,1.68,1.62,334253.0
2024-01-09,1.61,1.63,1.65,1.61,304433.0
2024-01-10,1.63,1.63,1.66,1.6,326884.0
2024-01-11,1.63,1.67,1.68,1.62,263647.0
2024-01-12,1.67,1.68,1.72,1.66,333816.0
2024-01-15,1.67,1.67,1.69,1.64,231534.0
2024-01-16,1.68,1.64,1.69,1.63,335946.0
2024-01-17,1.65,1.59,1.65,1.58,280396.0
2024-01-18,1.58,1.59,1.6,1.54,426528.0
2024-01-19,1.59,1.58,1.61,1.57,283256.0
2024-01-22,1.58,1.49,1.59,1.47,423555.0
2024-01-23,1.49,1.49,1.51,1.42,422699.0
2024-01-24,1.5,1.56,1.56,1.49,561503.0
2024-01-25,1.57,1.64,1.66,1.56,733178.0
2024-01-26,1.68,1.74,1.8,1.68,1421816.0
2024-01-29,1.76,1.65,1.77,1.65,1227296.0
2024-01-30,1.64,1.57,1.66,1.57,562160.0
2024-01-31,1.49,1.48,1.54,1.46,788952.0
2024-02-01,1.47,1.41,1.48,1.41,628506.0
2024-02-02,1.42,1.4,1.48,1.33,679380.0
2024-02-05,1.39,1.26,1.39,1.26,847297.0
2024-02-06,1.22,1.28,1.31,1.14,823406.0
2024-02-07,1.28,1.29,1.3,1.23,692644.0
2024-02-08,1.28,1.36,1.36,1.27,656285.0
2024-02-19,1.38,1.38,1.41,1.34,638842.0
2024-02-20,1.38,1.37,1.39,1.34,400702.0
2024-02-21,1.36,1.41,1.47,1.34,823427.0
2024-02-22,1.4,1.41,1.43,1.38,468719.0
2024-02-23,1.4,1.43,1.43,1.39,527366.0
2024-02-26,1.42,1.42,1.46,1.39,589547.0
2024-02-27,1.42,1.56,1.56,1.41,1703039.0
2024-02-28,1.57,1.45,1.61,1.44,1766728.0
2024-02-29,1.44,1.48,1.51,1.44,998006.0
2024-03-01,1.49,1.46,1.5,1.44,708841.0
2024-03-04,1.45,1.42,1.46,1.41,614108.0
2024-03-05,1.41,1.42,1.43,1.4,394238.0
2024-03-06,1.42,1.43,1.44,1.4,440755.0
2024-03-07,1.42,1.41,1.44,1.41,341212.0
2024-03-08,1.44,1.47,1.54,1.43,789567.0
2024-03-11,1.45,1.48,1.48,1.43,630632.0
2024-03-12,1.48,1.53,1.54,1.46,984806.0
2024-03-13,1.5,1.48,1.52,1.47,624712.0
2024-03-14,1.48,1.47,1.49,1.46,429591.0
2024-03-15,1.46,1.48,1.48,1.45,446914.0
2024-03-18,1.48,1.48,1.49,1.46,335202.0
2024-03-19,1.47,1.46,1.49,1.46,409299.0
