date,open,close,high,low,volume
2023-11-27,13.55,13.34,13.72,13.26,1514598.0
2023-11-28,13.22,13.6,13.64,13.22,849575.0
2023-11-29,13.6,13.4,13.64,13.36,628224.0
2023-11-30,13.53,13.55,13.68,13.19,948174.0
2023-12-01,13.5,13.6,13.68,13.31,772622.0
2023-12-04,13.66,13.23,13.67,13.22,733488.0
2023-12-05,13.2,12.6,13.3,12.56,769487.0
2023-12-06,12.59,12.7,12.86,12.57,566544.0
2023-12-07,12.83,12.78,12.92,12.59,567072.0
2023-12-08,12.81,14.21,14.21,12.75,1492915.0
2023-12-11,14.22,14.04,14.28,13.64,1573185.0
2023-12-12,14.06,13.71,14.22,13.42,1095769.0
2023-12-13,13.71,13.53,13.84,13.49,766463.0
2023-12-14,13.63,13.45,13.9,13.45,714419.0
2023-12-15,13.55,13.23,13.6,13.16,619912.0
2023-12-18,13.23,13.48,13.78,13.2,933059.0
2023-12-19,13.41,13.62,13.66,13.21,651403.0
2023-12-20,13.62,13.0,13.62,12.96,744238.0
2023-12-21,13.0,13.02,13.31,12.9,659239.0
2023-12-22,12.96,12.77,13.05,12.71,669029.0
2023-12-25,12.65,12.66,13.08,12.64,539590.0
2023-12-26,12.57,12.32,12.72,12.2,422904.0
2023-12-27,12.4,12.38,12.54,12.28,506304.0
2023-12-28,12.64,13.25,13.48,12.47,1042023.0
2023-12-29,13.25,13.57,13.87,13.17,896699.0
2024-01-02,13.45,12.65,13.45,12.48,1280166.0
2024-01-03,12.56,12.33,12.69,12.23,827288.0
2024-01-04,12.23,11.92,12.32,11.8,1031539.0
2024-01-05,11.9,11.75,12.07,11.65,633969.0
2024-01-08,11.69,11.53,11.75,11.5,582860.0
2024-01-09,11.78,11.64,12.03,11.51,886400.0
2024-01-10,11.53,11.36,11.67,11.28,691550.0
2024-01-11,11.41,11.6,11.64,11.34,736633.0
2024-01-12,11.45,11.31,11.56,11.27,596072.0
2024-01-15,11.25,11.17,11.38,11.08,595441.0
2024-01-16,11.09,11.36,11.48,11.09,1022357.0
2024-01-17,11.32,11.13,11.55,11.13,765428.0
2024-01-18,11.13,12.16,12.25,11.13,2220347.0
2024-01-19,12.29,12.65,12.92,12.17,1991611.0
2024-01-22,13.16,12.85,13.39,12.65,2146068.0
2024-01-23,12.5,12.95,13.25,12.47,1647231.0
2024-01-24,13.07,12.95,13.21,12.51,1416358.0
2024-01-25,12.9,13.53,13.67,12.76,1654835.0
2024-01-26,13.28,12.86,13.36,12.72,1405585.0
2024-01-29,12.67,12.04,12.86,11.94,1219277.0
2024-01-30,12.0,11.95,12.35,11.93,756191.0
2024-01-31,11.75,11.76,12.0,11.47,884640.0
2024-02-01,11.58,13.01,13.09,11.43,1798360.0
2024-02-02,12.99,12.37,13.22,12.0,1593523.0
2024-02-05,12.33,13.22,13.66,12.26,2226110.0
2024-02-06,12.75,13.98,14.34,12.75,2334671.0
2024-02-07,13.72,13.75,13.98,13.46,1737953.0
2024-02-08,13.95,14.15,15.01,13.65,1870793.0
2024-02-19,15.15,15.72,15.72,14.77,1988385.0
2024-02-20,16.35,16.94,17.44,16.06,3053232.0
2024-02-21,16.18,16.0,16.31,15.7,2485909.0
2024-02-22,16.7,16.64,17.02,15.76,2593071.0
2024-02-23,17.27,16.62,17.4,16.51,2237459.0
2024-02-26,16.05,16.12,16.46,15.96,1767651.0
2024-02-27,16.04,17.78,17.89,15.84,2863760.0
2024-02-28,17.5,16.65,17.74,16.65,2194145.0
2024-02-29,16.61,17.14,17.51,16.53,1824980.0
2024-03-01,17.5,18.47,18.91,17.5,2481166.0
2024-03-04,19.25,20.47,20.47,18.89,2681951.0
2024-03-05,20.15,21.2,22.63,19.98,3097571.0
2024-03-06,20.52,20.46,21.0,20.15,2302577.0
2024-03-07,20.92,21.06,21.66,20.31,2702907.0
2024-03-08,21.55,23.32,23.32,21.11,2857208.0
