date,open,close,high,low,volume
2023-11-13,24.74,24.53,24.74,24.35,198096.0
2023-11-14,24.56,24.37,24.73,24.23,277090.0
2023-11-15,24.53,24.36,24.65,24.31,255552.0
2023-11-16,24.42,24.12,24.47,24.06,232802.0
2023-11-17,23.98,24.05,24.2,23.76,267754.0
2023-11-20,24.1,24.26,24.4,23.93,246993.0
2023-11-21,24.35,24.55,24.69,24.28,298083.0
2023-11-22,24.49,24.3,24.49,24.27,167638.0
2023-11-23,24.15,24.41,24.48,24.05,275549.0
2023-11-24,24.43,24.45,24.6,24.37,245952.0
2023-11-27,24.42,24.28,24.45,23.98,243815.0
2023-11-28,24.28,24.37,24.58,24.18,221438.0
2023-11-29,24.37,24.15,24.42,24.06,216847.0
2023-11-30,24.15,24.35,24.38,24.08,281135.0
2023-12-01,24.3,24.15,24.31,23.82,342336.0
2023-12-04,24.15,23.9,24.17,23.9,222346.0
2023-12-05,23.86,23.53,24.14,23.53,300666.0
2023-12-06,23.42,23.53,23.76,23.33,257564.0
2023-12-07,23.42,23.45,23.64,23.26,246389.0
2023-12-08,23.49,23.46,23.84,23.41,259968.0
2023-12-11,23.2,23.43,23.7,22.73,373749.0
2023-12-12,23.42,23.55,23.6,23.31,270163.0
2023-12-13,23.59,22.93,23.59,22.91,402905.0
2023-12-14,23.1,22.98,23.3,22.97,266436.0
2023-12-15,23.02,22.61,23.2,22.61,363713.0
2023-12-18,22.36,22.7,22.81,22.36,363468.0
2023-12-19,22.6,22.55,22.8,22.43,243621.0
2023-12-20,22.56,22.43,22.65,22.36,256530.0
2023-12-21,22.37,22.76,22.85,22.36,307945.0
2023-12-22,22.79,23.1,23.18,22.77,381448.0
2023-12-25,23.1,23.2,23.36,23.01,224631.0
2023-12-26,23.2,22.91,23.27,22.81,200504.0
2023-12-27,22.95,23.23,23.29,22.78,253797.0
2023-12-28,23.36,23.95,24.0,23.29,490373.0
2023-12-29,23.9,23.85,24.03,23.6,364765.0
2024-01-02,23.95,23.37,23.95,23.36,267322.0
2024-01-03,23.35,23.16,23.52,23.1,287976.0
2024-01-04,23.19,23.07,23.28,22.9,294193.0
2024-01-05,23.08,23.22,23.55,23.01,387188.0
2024-01-08,23.34,23.25,23.6,23.11,417471.0
2024-01-09,23.2,23.41,23.54,22.95,329539.0
2024-01-10,23.46,23.67,23.74,23.3,356590.0
2024-01-11,23.58,23.7,24.07,23.55,367427.0
2024-01-12,23.6,23.85,23.9,23.57,248942.0
2024-01-15,23.77,23.81,24.05,23.6,244759.0
2024-01-16,23.7,24.0,24.04,23.67,348213.0
2024-01-17,23.96,23.5,23.98,23.5,341695.0
2024-01-18,23.4,23.85,23.95,23.08,512824.0
2024-01-19,23.61,23.97,24.02,23.57,401416.0
2024-01-22,24.01,23.78,24.1,23.47,577170.0
2024-01-23,23.75,23.56,23.84,23.28,368964.0
2024-01-24,23.61,23.9,24.03,23.3,333679.0
2024-01-25,23.89,24.17,24.19,23.83,394562.0
2024-01-26,24.02,24.3,24.35,23.86,396744.0
2024-01-29,24.24,24.59,24.73,24.22,473263.0
2024-01-30,24.45,24.38,24.71,24.37,334805.0
2024-01-31,24.35,24.19,24.58,24.0,353407.0
2024-02-01,24.19,24.06,24.39,23.98,350767.0
2024-02-02,24.29,24.06,24.75,23.67,596667.0
2024-02-05,24.17,24.75,25.0,23.94,846389.0
2024-02-06,24.75,25.24,25.6,24.72,775110.0
2024-02-07,25.24,25.38,25.38,25.02,730802.0
2024-02-08,25.42,25.28,25.6,24.87,593436.0
2024-02-19,25.46,25.43,25.5,25.18,515275.0
2024-02-20,25.42,25.78,25.82,25.28,566613.0
2024-02-21,25.71,25.95,26.3,25.59,544953.0
2024-02-22,26.03,26.16,26.24,25.9,351156.0
2024-02-23,26.08,26.08,26.23,25.86,352859.0
2024-02-26,26.02,25.79,26.14,25.78,328375.0
2024-02-27,25.68,25.51,25.85,25.31,478917.0
2024-02-28,25.42,25.3,25.55,25.2,471707.0
2024-02-29,25.29,25.45,25.55,25.22,436347.0
2024-03-01,25.4,25.36,25.53,25.21,371307.0
2024-03-04,25.26,25.24,25.35,25.01,412212.0
2024-03-05,25.24,25.95,25.97,25.14,581691.0
2024-03-06,25.86,25.6,25.96,25.57,361882.0
2024-03-07,25.54,25.65,25.83,25.48,326758.0
2024-03-08,25.65,25.4,25.76,25.26,290255.0
2024-03-11,25.4,25.6,25.65,25.22,357191.0
2024-03-12,25.6,25.76,25.87,25.44,423313.0
2024-03-13,25.72,25.27,25.76,25.17,476882.0
2024-03-14,25.2,25.26,25.65,25.16,325902.0
2024-03-15,25.21,25.92,26.0,25.19,707166.0
2024-03-18,25.9,26.21,26.35,25.79,568990.0
2024-03-19,26.15,26.19,26.39,25.95,374064.0
2024-03-20,26.25,26.1,26.27,25.98,249405.0
2024-03-21,26.2,26.0,26.2,25.92,228517.0
2024-03-22,26.01,25.75,26.07,25.43,324729.0
2024-03-25,25.68,25.48,25.75,25.45,261190.0
2024-03-26,25.6,25.41,25.63,25.26,354466.0
2024-03-27,25.35,25.24,25.47,25.23,290682.0
2024-03-28,25.1,24.91,25.38,24.83,479084.0
2024-03-29,24.94,25.0,25.24,24.86,276270.0
2024-04-01,25.09,25.25,25.52,25.05,430919.0
2024-04-02,25.26,24.87,25.31,24.75,376937.0
2024-04-03,24.8,24.77,24.93,24.53,380629.0
2024-04-08,24.6,24.37,24.67,24.1,540443.0
2024-04-09,24.36,24.46,24.64,24.26,243162.0
2024-04-10,24.48,24.29,24.56,24.2,323784.0
2024-04-11,24.15,24.12,24.3,23.91,374547.0
2024-04-12,24.06,23.67,24.19,23.65,421325.0
2024-04-15,23.68,24.14,24.44,23.68,499382.0
2024-04-16,24.0,24.33,24.54,23.91,448529.0
2024-04-17,24.33,24.46,24.49,24.05,364428.0
2024-04-18,24.33,24.8,24.91,24.31,432832.0
2024-04-19,24.69,24.76,24.86,24.52,274485.0
2024-04-22,24.82,24.99,25.2,24.8,326632.0
2024-04-23,24.94,25.02,25.17,24.8,378737.0
2024-04-24,25.11,25.08,25.15,24.74,280876.0
2024-04-25,25.05,25.18,25.34,25.02,282280.0
2024-04-26,25.18,25.11,25.45,25.1,363814.0
2024-04-29,24.9,25.39,25.58,24.84,585720.0
2024-04-30,25.99,25.71,26.09,25.2,1173292.0
2024-05-06,25.92,25.9,26.13,25.66,861791.0
2024-05-07,25.88,25.45,25.89,25.3,638007.0
2024-05-08,25.44,25.33,25.58,25.31,415686.0
2024-05-09,25.28,25.32,25.47,25.22,529754.0
2024-05-10,25.33,25.05,25.41,24.93,588763.0
