date,open,close,high,low,volume
2023-10-09,4.8,4.8,4.84,4.73,154329.0
2023-10-10,4.79,4.76,4.82,4.75,121754.0
2023-10-11,4.77,4.74,4.8,4.73,93140.0
2023-10-12,4.76,4.79,4.81,4.73,81668.0
2023-10-13,4.78,4.75,4.79,4.72,83477.0
2023-10-16,4.76,4.72,4.76,4.66,116707.0
2023-10-17,4.71,4.75,4.79,4.7,111266.0
2023-10-18,4.73,4.65,4.76,4.64,86290.0
2023-10-19,4.65,4.65,4.72,4.63,96085.0
2023-10-20,4.64,4.64,4.68,4.61,86163.0
2023-10-23,4.63,4.51,4.64,4.47,108881.0
2023-10-24,4.49,4.62,4.63,4.49,105756.0
2023-10-25,4.69,4.63,4.73,4.63,72830.0
2023-10-26,4.61,4.68,4.71,4.59,84962.0
2023-10-27,4.65,4.74,4.75,4.64,91044.0
2023-10-30,4.7,4.76,4.77,4.7,94551.0
2023-10-31,4.72,4.33,4.74,4.25,835270.0
2023-11-01,4.35,4.29,4.36,4.27,374551.0
2023-11-02,4.28,4.28,4.31,4.25,267352.0
2023-11-03,4.27,4.33,4.37,4.27,271210.0
2023-11-06,4.31,4.37,4.37,4.3,255678.0
2023-11-07,4.35,4.39,4.41,4.34,199948.0
2023-11-08,4.39,4.37,4.4,4.35,161576.0
2023-11-09,4.36,4.35,4.39,4.34,128000.0
2023-11-10,4.35,4.35,4.35,4.31,94878.0
2023-11-13,4.37,4.42,4.42,4.36,202569.0
2023-11-14,4.39,4.42,4.47,4.39,143021.0
2023-11-15,4.45,4.42,4.45,4.4,118766.0
2023-11-16,4.41,4.38,4.43,4.38,95037.0
2023-11-17,4.37,4.39,4.4,4.35,105634.0
2023-11-20,4.39,4.41,4.42,4.37,97809.0
2023-11-21,4.4,4.4,4.43,4.4,133075.0
2023-11-22,4.4,4.36,4.41,4.36,115779.0
2023-11-23,4.36,4.39,4.41,4.33,103032.0
2023-11-24,4.4,4.36,4.41,4.35,102704.0
2023-11-27,4.35,4.34,4.35,4.3,134432.0
2023-11-28,4.32,4.36,4.37,4.3,120598.0
2023-11-29,4.35,4.33,4.37,4.31,105797.0
2023-11-30,4.34,4.31,4.34,4.27,104889.0
2023-12-01,4.3,4.3,4.32,4.28,102743.0
2023-12-04,4.31,4.27,4.32,4.27,139503.0
2023-12-05,4.27,4.18,4.28,4.18,136613.0
2023-12-06,4.18,4.2,4.23,4.15,101533.0
2023-12-07,4.2,4.25,4.28,4.18,207051.0
2023-12-08,4.26,4.24,4.29,4.23,201509.0
2023-12-11,4.23,4.27,4.27,4.15,163130.0
2023-12-12,4.26,4.26,4.27,4.23,57297.0
2023-12-13,4.26,4.22,4.27,4.22,79479.0
2023-12-14,4.24,4.2,4.25,4.2,60891.0
2023-12-15,4.2,4.2,4.23,4.18,74942.0
2023-12-18,4.19,4.13,4.2,4.12,96581.0
2023-12-19,4.13,4.12,4.13,4.08,91649.0
2023-12-20,4.12,4.04,4.14,4.03,86465.0
2023-12-21,4.02,4.06,4.09,3.96,106051.0
2023-12-22,4.07,4.04,4.07,4.01,109141.0
2023-12-25,4.02,4.05,4.11,3.95,166119.0
2023-12-26,4.05,4.0,4.06,3.98,76723.0
2023-12-27,3.98,4.0,4.02,3.97,56213.0
2023-12-28,4.0,4.13,4.14,3.98,132111.0
2023-12-29,4.12,4.15,4.16,4.1,113117.0
2024-01-02,4.13,4.16,4.19,4.12,77501.0
2024-01-03,4.15,4.17,4.18,4.13,72514.0
2024-01-04,4.17,4.16,4.18,4.12,62784.0
2024-01-05,4.18,4.14,4.31,4.13,133304.0
2024-01-08,4.14,4.03,4.14,4.03,113867.0
2024-01-09,4.04,4.05,4.1,4.02,71377.0
2024-01-10,4.05,4.08,4.12,4.0,84019.0
2024-01-11,4.07,4.11,4.13,4.05,76232.0
2024-01-12,4.1,4.11,4.16,4.09,74133.0
2024-01-15,4.1,4.11,4.14,4.07,72485.0
2024-01-16,4.11,4.09,4.12,4.04,74832.0
