date,open,close,high,low,volume
2023-11-27,2.02,1.95,2.03,1.94,660192.0
2023-11-28,1.94,1.94,1.95,1.92,436258.0
2023-11-29,1.93,1.89,1.93,1.88,458972.0
2023-11-30,1.89,1.88,1.9,1.87,314201.0
2023-12-01,1.88,1.91,1.92,1.87,385243.0
2023-12-04,1.9,1.89,1.91,1.88,328131.0
2023-12-05,1.89,1.85,1.89,1.84,379064.0
2023-12-06,1.84,1.87,1.88,1.84,282944.0
2023-12-07,1.86,1.88,1.89,1.85,362344.0
2023-12-08,1.88,1.83,1.88,1.83,402005.0
2023-12-11,1.83,1.84,1.84,1.8,294290.0
2023-12-12,1.84,1.88,1.89,1.83,410864.0
2023-12-13,1.88,1.84,1.88,1.84,274216.0
2023-12-14,1.85,1.84,1.87,1.83,231848.0
2023-12-15,1.86,1.86,1.89,1.86,356558.0
2023-12-18,1.85,1.82,1.88,1.82,364110.0
2023-12-19,1.83,1.82,1.84,1.81,215890.0
2023-12-20,1.82,1.78,1.82,1.78,257828.0
2023-12-21,1.77,1.81,1.82,1.76,269597.0
2023-12-22,1.8,1.79,1.81,1.78,252320.0
2023-12-25,1.78,1.75,1.79,1.74,266436.0
2023-12-26,1.74,1.72,1.76,1.71,255883.0
2023-12-27,1.71,1.71,1.73,1.69,248385.0
2023-12-28,1.7,1.74,1.75,1.66,409430.0
2023-12-29,1.73,1.74,1.76,1.72,286751.0
2024-01-02,1.74,1.71,1.75,1.71,226048.0
2024-01-03,1.71,1.71,1.74,1.69,253045.0
2024-01-04,1.7,1.68,1.71,1.67,261110.0
2024-01-05,1.68,1.66,1.7,1.65,364838.0
2024-01-08,1.66,1.62,1.68,1.62,334253.0
2024-01-09,1.61,1.63,1.65,1.61,304433.0
2024-01-10,1.63,1.63,1.66,1.6,326884.0
2024-01-11,1.63,1.67,1.68,1.62,263647.0
2024-01-12,1.67,1.68,1.72,1.66,333816.0
2024-01-15,1.67,1.67,1.69,1.64,231534.0
2024-01-16,1.68,1.64,1.69,1.63,335946.0
2024-01-17,1.65,1.59,1.65,1.58,280396.0
2024-01-18,1.58,1.59,1.6,1.54,426528.0
2024-01-19,1.59,1.58,1.61,1.57,283256.0
2024-01-22,1.58,1.49,1.59,1.47,423555.0
2024-01-23,1.49,1.49,1.51,1.42,422699.0
2024-01-24,1.5,1.56,1.56,1.49,561503.0
2024-01-25,1.57,1.64,1.66,1.56,733178.0
