date,open,close,high,low,volume
2023-12-25,25.2,25.39,25.88,24.78,222239.0
2023-12-26,25.62,24.63,25.79,24.55,173729.0
2023-12-27,24.78,24.1,24.94,24.0,171547.0
2023-12-28,24.0,24.41,24.63,23.81,309801.0
2023-12-29,24.31,24.8,25.25,24.24,320156.0
2024-01-02,24.98,24.57,25.2,24.51,216449.0
2024-01-03,24.43,25.09,25.3,24.22,277902.0
2024-01-04,24.96,24.61,24.96,24.42,157666.0
2024-01-05,24.51,23.76,24.52,23.61,182346.0
2024-01-08,23.6,23.14,23.82,23.02,168585.0
2024-01-09,23.23,22.72,23.34,22.36,245945.0
2024-01-10,22.6,22.09,22.6,21.92,175645.0
2024-01-11,22.13,22.57,22.75,21.9,218786.0
2024-01-12,22.5,22.04,22.55,21.94,212530.0
2024-01-15,22.0,21.63,22.27,21.6,199461.0
2024-01-16,21.54,21.71,21.73,21.21,174380.0
2024-01-17,21.6,21.15,21.7,21.14,102403.0
2024-01-18,21.04,21.33,21.43,20.53,199049.0
2024-01-19,21.82,21.85,22.35,21.43,296352.0
2024-01-22,21.62,20.73,21.88,20.55,193294.0
2024-01-23,20.61,21.47,21.63,20.55,208594.0
2024-01-24,22.35,22.2,22.55,21.52,320196.0
2024-01-25,21.97,22.82,22.88,21.75,296976.0
2024-01-26,22.67,22.42,23.01,22.35,220914.0
2024-01-29,22.37,22.0,22.61,21.83,169707.0
2024-01-30,21.93,21.29,22.07,21.22,150471.0
2024-01-31,21.18,21.0,21.74,21.0,180610.0
2024-02-01,20.94,21.34,21.85,20.21,188950.0
2024-02-02,21.32,20.56,21.8,19.6,230184.0
2024-02-05,20.31,20.0,20.48,18.82,238240.0
2024-02-06,19.63,21.96,21.97,19.46,246340.0
2024-02-07,21.93,22.39,22.42,21.7,251096.0
2024-02-08,22.6,23.12,23.13,22.06,242045.0
2024-02-19,23.78,23.55,23.88,23.1,260878.0
2024-02-20,23.55,23.32,23.62,22.87,206217.0
2024-02-21,22.81,23.17,23.81,22.65,258835.0
2024-02-22,22.87,23.49,23.62,22.82,182170.0
2024-02-23,23.6,23.75,23.75,23.06,247846.0
2024-02-26,23.61,23.39,23.78,23.06,248933.0
2024-02-27,23.22,24.42,24.48,23.16,279310.0
