date,open,close,high,low,volume
2023-07-10,2.25,2.23,2.26,2.22,309076.0
2023-07-11,2.26,2.24,2.29,2.23,256149.0
2023-07-12,2.23,2.2,2.25,2.19,396440.0
2023-07-13,2.2,2.21,2.22,2.19,279779.0
2023-07-14,2.24,2.25,2.26,2.22,469360.0
2023-07-17,2.2,2.19,2.21,2.16,468703.0
2023-07-18,2.19,2.18,2.21,2.16,308731.0
2023-07-19,2.18,2.23,2.23,2.17,441456.0
2023-07-20,2.23,2.25,2.27,2.21,567966.0
2023-07-21,2.23,2.38,2.48,2.23,1729135.0
2023-07-24,2.37,2.34,2.38,2.28,1039312.0
2023-07-25,2.36,2.44,2.48,2.35,1378925.0
2023-07-26,2.45,2.68,2.68,2.45,3467434.0
2023-07-27,2.6,2.51,2.64,2.5,3560107.0
2023-07-28,2.53,2.53,2.59,2.49,2110531.0
2023-07-31,2.54,2.72,2.78,2.53,4137019.0
2023-08-01,2.69,2.66,2.78,2.65,2689142.0
2023-08-02,2.66,2.66,2.75,2.65,1828129.0
2023-08-03,2.65,2.7,2.72,2.58,1758990.0
2023-08-04,2.75,2.7,2.83,2.7,2487443.0
2023-08-07,2.65,2.58,2.65,2.56,1735415.0
2023-08-08,2.57,2.53,2.6,2.52,1008323.0
2023-08-09,2.53,2.52,2.57,2.51,800132.0
2023-08-10,2.51,2.51,2.55,2.49,786193.0
2023-08-11,2.53,2.49,2.58,2.47,1060836.0
2023-08-14,2.41,2.43,2.46,2.39,817897.0
2023-08-15,2.43,2.41,2.44,2.38,693407.0
2023-08-16,2.42,2.45,2.5,2.38,881486.0
2023-08-17,2.44,2.45,2.48,2.43,664132.0
2023-08-18,2.45,2.37,2.48,2.36,800661.0
2023-08-21,2.39,2.33,2.41,2.32,521701.0
2023-08-22,2.34,2.31,2.35,2.28,618140.0
2023-08-23,2.3,2.25,2.3,2.24,528985.0
2023-08-24,2.27,2.2,2.28,2.19,727108.0
2023-08-25,2.19,2.21,2.25,2.18,880391.0
2023-08-28,2.36,2.36,2.43,2.31,2256305.0
2023-08-29,2.37,2.47,2.49,2.33,1994151.0
2023-08-30,2.47,2.41,2.5,2.4,974168.0
2023-08-31,2.4,2.28,2.44,2.28,1025329.0
2023-09-01,2.32,2.27,2.36,2.26,706883.0
2023-09-04,2.29,2.29,2.36,2.28,932002.0
2023-09-05,2.29,2.23,2.3,2.22,839335.0
2023-09-06,2.23,2.29,2.3,2.21,1218090.0
2023-09-07,2.29,2.24,2.31,2.24,991781.0
2023-09-08,2.22,2.22,2.24,2.21,557511.0
2023-09-11,2.22,2.23,2.24,2.19,543531.0
2023-09-12,2.22,2.22,2.24,2.21,408974.0
2023-09-13,2.22,2.23,2.26,2.21,534591.0
2023-09-14,2.23,2.19,2.23,2.19,408033.0
2023-09-15,2.21,2.22,2.22,2.19,407734.0
2023-09-18,2.21,2.2,2.21,2.18,350052.0
2023-09-19,2.2,2.19,2.21,2.18,331081.0
2023-09-20,2.19,2.19,2.21,2.18,260409.0
2023-09-21,2.2,2.2,2.22,2.19,365064.0
2023-09-22,2.19,2.23,2.23,2.19,415075.0
2023-09-25,2.22,2.19,2.22,2.18,380338.0
2023-09-26,2.18,2.16,2.19,2.16,270838.0
2023-09-27,2.16,2.15,2.18,2.15,320930.0
2023-09-28,2.16,2.18,2.18,2.15,263316.0
2023-10-09,2.17,2.02,2.18,2.02,926061.0
2023-10-10,2.01,2.02,2.05,2.0,371680.0
2023-10-11,2.03,2.0,2.04,2.0,351699.0
2023-10-12,2.0,2.02,2.03,1.99,338006.0
2023-10-13,2.01,1.97,2.01,1.96,494408.0
2023-10-16,1.96,1.89,1.98,1.88,836952.0
2023-10-17,1.9,1.85,1.9,1.82,640000.0
2023-10-18,1.84,1.83,1.86,1.82,455864.0
2023-10-19,1.81,1.82,1.85,1.8,424551.0
2023-10-20,1.81,1.89,1.97,1.79,1083957.0
2023-10-23,1.87,1.83,1.87,1.8,666886.0
2023-10-24,1.84,1.86,1.87,1.82,470199.0
2023-10-25,1.87,1.87,1.9,1.86,497701.0
2023-10-26,1.86,1.84,1.86,1.82,376793.0
2023-10-27,1.83,1.86,1.87,1.83,379520.0
2023-10-30,1.85,1.88,1.92,1.83,530766.0
2023-10-31,1.87,1.88,1.9,1.84,471693.0
2023-11-01,1.88,1.87,1.89,1.86,334908.0
2023-11-02,1.86,1.86,1.89,1.85,291975.0
2023-11-03,1.86,1.85,1.87,1.84,267827.0
2023-11-06,1.86,1.92,1.94,1.85,606751.0
2023-11-07,1.92,1.91,1.94,1.89,381334.0
2023-11-08,1.91,1.93,1.95,1.9,506925.0
2023-11-09,1.94,1.9,1.96,1.89,575935.0
2023-11-10,1.89,1.88,1.9,1.85,359000.0
2023-11-13,1.91,1.9,1.93,1.87,302846.0
2023-11-14,1.89,1.93,1.94,1.89,502109.0
2023-11-15,1.95,1.91,1.96,1.91,393182.0
2023-11-16,1.91,1.89,1.91,1.88,322618.0
2023-11-17,1.87,1.87,1.89,1.85,280403.0
2023-11-20,1.89,1.89,1.9,1.87,256920.0
2023-11-21,1.89,1.94,1.99,1.89,914878.0
2023-11-22,1.97,2.05,2.12,1.96,1674948.0
2023-11-23,2.0,2.04,2.09,1.95,1297233.0
2023-11-24,2.03,2.02,2.08,2.01,925792.0
2023-11-27,2.02,1.95,2.03,1.94,660192.0
2023-11-28,1.94,1.94,1.95,1.92,436258.0
2023-11-29,1.93,1.89,1.93,1.88,458972.0
2023-11-30,1.89,1.88,1.9,1.87,314201.0
2023-12-01,1.88,1.91,1.92,1.87,385243.0
2023-12-04,1.9,1.89,1.91,1.88,328131.0
2023-12-05,1.89,1.85,1.89,1.84,379064.0
2023-12-06,1.84,1.87,1.88,1.84,282944.0
2023-12-07,1.86,1.88,1.89,1.85,362344.0
2023-12-08,1.88,1.83,1.88,1.83,402005.0
2023-12-11,1.83,1.84,1.84,1.8,294290.0
2023-12-12,1.84,1.88,1.89,1.83,410864.0
2023-12-13,1.88,1.84,1.88,1.84,274216.0
2023-12-14,1.85,1.84,1.87,1.83,231848.0
2023-12-15,1.86,1.86,1.89,1.86,356558.0
2023-12-18,1.85,1.82,1.88,1.82,364110.0
2023-12-19,1.83,1.82,1.84,1.81,215890.0
2023-12-20,1.82,1.78,1.82,1.78,257828.0
2023-12-21,1.77,1.81,1.82,1.76,269597.0
2023-12-22,1.8,1.79,1.81,1.78,252320.0
2023-12-25,1.78,1.75,1.79,1.74,266436.0
2023-12-26,1.74,1.72,1.76,1.71,255883.0
2023-12-27,1.71,1.71,1.73,1.69,248385.0
