date,open,close,high,low,volume
2023-10-30,79.6,79.6,81.78,79.42,84882.0
2023-10-31,79.6,79.37,79.8,77.9,41076.0
2023-11-01,80.3,78.48,80.58,78.38,33864.0
2023-11-02,78.1,76.62,78.28,76.4,42478.0
2023-11-03,76.52,75.81,76.78,75.33,54579.0
2023-11-06,76.35,76.45,76.46,75.35,55049.0
2023-11-07,76.4,75.69,76.4,75.6,27817.0
2023-11-08,75.69,75.57,76.16,75.11,32532.0
2023-11-09,75.55,76.71,76.82,75.3,44778.0
2023-11-10,76.3,76.55,77.08,75.11,50068.0
2023-11-13,76.54,75.76,77.26,75.53,26650.0
2023-11-14,75.8,74.77,76.23,74.38,51039.0
2023-11-15,75.09,75.65,76.14,75.09,45899.0
2023-11-16,75.57,74.68,75.62,74.46,32494.0
2023-11-17,74.47,74.26,74.69,74.02,25751.0
2023-11-20,74.21,73.81,74.56,73.5,42718.0
2023-11-21,73.74,73.98,74.69,73.74,46934.0
2023-11-22,73.76,73.36,73.98,73.17,26997.0
2023-11-23,73.36,72.69,73.48,71.95,43504.0
2023-11-24,72.68,72.3,73.15,72.16,29445.0
2023-11-27,72.0,71.36,72.19,70.91,33012.0
2023-11-28,71.36,71.07,71.6,70.81,28148.0
2023-11-29,70.81,70.38,70.9,69.57,42569.0
2023-11-30,69.98,70.36,70.71,69.56,34303.0
2023-12-01,70.25,69.89,70.26,68.85,39698.0
2023-12-04,69.68,68.05,69.7,68.0,51565.0
2023-12-05,67.6,66.94,68.47,66.88,38268.0
2023-12-06,66.95,67.6,68.31,66.7,38617.0
2023-12-07,67.49,67.4,67.56,65.91,50817.0
2023-12-08,67.37,67.45,68.38,67.11,39510.0
2023-12-11,67.08,67.28,67.62,65.28,48366.0
2023-12-12,67.28,68.65,68.8,66.71,39952.0
2023-12-13,68.28,66.3,68.46,66.28,48426.0
2023-12-14,66.79,65.45,67.08,65.08,41542.0
2023-12-15,65.56,65.61,66.69,65.47,33444.0
2023-12-18,65.09,65.04,65.59,64.68,20643.0
2023-12-19,65.04,64.9,65.4,64.3,28435.0
2023-12-20,64.91,64.15,64.91,64.0,28928.0
2023-12-21,64.0,66.87,67.33,63.81,63657.0
2023-12-22,66.7,66.87,67.78,66.38,44062.0
2023-12-25,67.31,68.55,68.89,67.03,44966.0
2023-12-26,68.3,68.17,68.3,67.13,27256.0
2023-12-27,68.2,68.0,68.39,67.4,32347.0
2023-12-28,67.8,71.13,71.5,67.61,68960.0
2023-12-29,71.12,70.55,71.76,70.06,44547.0
2024-01-02,70.5,67.75,70.5,67.59,55898.0
2024-01-03,67.75,67.68,68.34,67.35,31981.0
2024-01-04,67.67,66.4,67.68,65.95,36446.0
2024-01-05,65.94,65.8,66.82,65.3,31311.0
2024-01-08,65.87,64.43,65.89,64.11,34628.0
2024-01-09,64.61,64.71,65.35,63.74,35815.0
2024-01-10,64.5,65.5,66.6,63.82,38046.0
2024-01-11,65.51,68.15,68.35,65.2,58718.0
2024-01-12,68.15,67.97,68.66,67.26,30884.0
2024-01-15,67.3,66.98,67.96,66.67,24811.0
2024-01-16,66.85,67.83,68.24,66.48,38508.0
2024-01-17,67.51,65.56,67.79,65.56,32376.0
2024-01-18,64.92,67.0,67.2,64.6,44035.0
2024-01-19,66.43,66.75,67.48,65.97,32917.0
2024-01-22,66.99,65.11,66.99,64.48,42852.0
2024-01-23,64.73,64.87,65.46,63.4,49498.0
2024-01-24,65.06,64.99,65.3,63.36,38517.0
2024-01-25,64.8,68.51,68.6,64.65,71497.0
2024-01-26,68.21,68.01,68.85,67.15,40551.0
2024-01-29,68.01,69.89,71.0,67.7,78887.0
2024-01-30,69.43,67.81,69.43,67.81,51173.0
2024-01-31,67.4,65.46,67.93,65.46,51315.0
2024-02-01,65.43,66.31,67.45,64.55,46709.0
2024-02-02,66.57,67.87,68.5,65.6,74738.0
2024-02-05,66.91,69.0,69.9,65.81,64337.0
2024-02-06,68.9,72.29,72.48,68.37,95619.0
2024-02-07,72.29,72.58,72.69,70.8,70688.0
2024-02-08,72.8,73.92,74.4,71.02,71847.0
2024-02-19,74.36,72.4,74.69,72.0,58641.0
2024-02-20,72.39,71.94,72.97,71.46,50269.0
2024-02-21,71.8,75.12,76.28,71.2,84443.0
2024-02-22,74.46,77.5,77.8,74.18,72439.0
2024-02-23,77.3,78.8,80.68,76.61,69467.0
2024-02-26,78.78,77.23,79.3,77.0,39681.0
2024-02-27,76.8,77.58,77.69,75.71,49136.0
2024-02-28,76.88,75.48,77.1,74.68,88524.0
2024-02-29,74.79,76.04,76.07,74.55,48564.0
2024-03-01,75.8,76.2,76.87,75.28,47884.0
2024-03-04,76.44,75.52,76.66,75.31,33173.0
2024-03-05,75.5,77.07,77.56,75.01,63229.0
2024-03-06,77.07,76.28,77.46,75.71,32237.0
2024-03-07,76.29,75.76,76.68,75.35,29382.0
2024-03-08,75.74,74.21,75.88,73.68,47850.0
2024-03-11,74.19,76.71,76.85,74.18,61902.0
2024-03-12,76.89,79.7,80.3,76.79,107461.0
2024-03-13,79.71,81.08,81.65,79.21,76911.0
2024-03-14,80.89,80.06,81.95,79.84,36036.0
2024-03-15,79.8,79.59,80.79,78.9,29851.0
2024-03-18,79.6,79.89,80.5,78.57,36685.0
2024-03-19,79.88,80.36,81.46,78.96,41794.0
2024-03-20,80.35,81.11,81.6,79.68,34057.0
2024-03-21,81.08,81.59,81.8,80.9,26003.0
2024-03-22,81.57,79.85,81.57,79.3,30029.0
2024-03-25,79.8,78.59,79.8,78.08,51630.0
2024-03-26,78.72,80.88,80.88,78.39,52591.0
2024-03-27,79.8,79.56,80.96,78.92,48826.0
2024-03-28,79.56,79.94,81.1,78.8,31927.0
2024-03-29,80.24,79.17,80.24,78.3,43752.0
2024-04-01,79.17,78.77,80.29,77.81,67919.0
2024-04-02,78.35,76.81,78.6,76.55,73331.0
2024-04-03,76.9,76.6,77.59,76.1,37715.0
2024-04-08,76.6,73.75,76.6,73.25,100529.0
2024-04-09,73.87,74.25,74.3,73.02,49493.0
2024-04-10,74.08,72.5,74.09,72.1,56072.0
2024-04-11,72.09,71.92,72.26,70.51,66548.0
2024-04-12,71.7,70.18,72.36,70.06,53184.0
2024-04-15,70.05,72.92,73.08,69.87,82458.0
2024-04-16,72.4,72.82,73.42,71.75,56659.0
2024-04-17,72.7,73.8,74.37,71.92,59950.0
2024-04-18,73.7,74.13,75.01,73.23,47881.0
2024-04-19,73.8,72.62,74.05,72.4,41874.0
2024-04-22,72.41,74.67,75.6,72.4,74444.0
2024-04-23,74.67,74.66,75.45,74.15,48679.0
2024-04-24,74.8,74.62,74.85,73.6,34599.0
2024-04-25,74.46,74.42,74.88,73.6,31095.0
2024-04-26,74.32,74.8,76.0,74.1,66961.0
