date,open,close,high,low,volume
2023-11-27,21.43,21.64,22.0,21.39,45500.0
2023-11-28,21.47,21.61,21.73,21.46,22396.0
2023-11-29,21.67,21.86,22.19,21.48,45026.0
2023-11-30,21.86,21.41,21.86,21.23,29756.0
2023-12-01,21.37,21.44,21.54,21.2,31329.0
2023-12-04,21.49,21.62,21.79,21.36,28496.0
2023-12-05,21.5,20.89,21.54,20.86,31251.0
2023-12-06,20.94,20.78,21.12,20.7,22425.0
2023-12-07,20.86,20.68,20.88,20.51,28378.0
2023-12-08,20.69,20.47,20.86,20.46,39604.0
2023-12-11,20.4,20.66,20.66,20.08,39976.0
2023-12-12,20.62,20.77,21.04,20.5,32144.0
2023-12-13,20.78,20.85,21.24,20.62,38447.0
2023-12-14,20.85,20.7,21.33,20.62,31376.0
2023-12-15,20.66,20.42,20.74,20.39,21849.0
2023-12-18,20.39,19.62,20.39,19.6,46876.0
2023-12-19,19.59,19.75,19.91,19.58,24162.0
2023-12-20,19.75,19.35,19.8,19.35,21521.0
2023-12-21,19.35,19.46,19.53,19.01,25897.0
2023-12-22,19.46,19.51,19.82,19.36,25352.0
2023-12-25,19.5,19.53,19.89,19.33,23133.0
2023-12-26,19.6,19.21,19.6,19.08,18432.0
2023-12-27,19.2,19.31,19.34,18.95,19602.0
2023-12-28,19.36,19.61,19.74,19.05,26110.0
2023-12-29,19.59,19.97,20.05,19.53,34222.0
2024-01-02,19.95,20.01,20.3,19.83,36796.0
2024-01-03,19.88,19.84,19.97,19.63,27104.0
2024-01-04,19.78,19.59,19.88,19.46,21483.0
2024-01-05,19.63,18.8,19.68,18.7,43484.0
2024-01-08,18.81,18.3,18.81,18.28,27400.0
2024-01-09,18.36,18.35,18.69,18.26,23751.0
2024-01-10,18.32,18.2,18.5,18.0,18869.0
2024-01-11,18.16,18.45,18.47,18.05,32735.0
2024-01-12,18.98,18.77,19.39,18.5,85462.0
2024-01-15,18.64,18.13,18.64,18.08,52828.0
2024-01-16,18.05,17.97,18.32,17.56,49066.0
2024-01-17,17.87,17.25,18.0,17.22,35390.0
2024-01-18,17.21,17.22,17.29,16.68,43264.0
2024-01-19,17.1,16.83,17.31,16.83,26031.0
2024-01-22,16.83,15.71,16.87,15.6,43770.0
2024-01-23,15.7,15.81,15.91,15.46,38919.0
2024-01-24,15.88,16.04,16.14,15.37,34868.0
2024-01-25,16.11,16.96,16.96,16.04,51735.0
2024-01-26,16.93,16.91,17.4,16.87,42729.0
2024-01-29,16.93,16.36,16.95,16.33,36378.0
2024-01-30,16.2,15.77,16.46,15.71,28926.0
2024-01-31,14.19,14.19,14.35,14.19,46670.0
2024-02-01,13.46,13.6,13.79,13.02,92133.0
2024-02-02,13.59,12.85,13.92,12.3,79067.0
2024-02-05,12.91,11.57,12.97,11.57,78058.0
2024-02-06,10.98,11.3,11.71,10.42,109263.0
2024-02-07,11.44,11.38,12.0,11.1,95176.0
2024-02-08,11.28,12.37,12.41,11.0,84813.0
2024-02-19,12.63,12.8,13.03,12.48,67930.0
2024-02-20,12.78,13.12,13.25,12.46,41032.0
2024-02-21,12.98,13.5,13.95,12.97,57000.0
2024-02-22,13.48,13.92,13.93,13.48,44235.0
2024-02-23,13.9,14.75,14.75,13.82,57560.0
2024-02-26,14.67,14.76,15.03,14.41,64741.0
2024-02-27,14.73,15.27,15.28,14.63,40971.0
2024-02-28,15.31,13.9,15.58,13.89,88260.0
2024-02-29,13.74,14.59,14.59,13.73,55560.0
2024-03-01,14.62,14.98,15.0,14.55,41514.0
2024-03-04,14.95,14.88,15.05,14.44,45636.0
2024-03-05,14.92,15.22,15.7,14.77,93689.0
2024-03-06,15.09,15.74,15.9,15.01,106348.0
2024-03-07,15.7,15.47,16.0,15.24,81735.0
2024-03-08,15.54,15.59,15.78,15.38,48577.0
2024-03-11,15.57,15.95,16.53,15.36,77466.0
2024-03-12,15.93,17.55,17.55,15.62,130541.0
2024-03-13,17.46,17.14,18.58,16.83,218351.0
2024-03-14,16.99,16.6,17.29,16.26,123497.0
2024-03-15,16.64,16.68,17.6,16.18,110696.0
2024-03-18,16.77,17.73,17.98,16.77,161543.0
2024-03-19,17.5,17.14,17.75,17.05,110290.0
2024-03-20,17.39,17.75,17.96,17.11,123159.0
2024-03-21,17.81,19.53,19.53,17.46,137080.0
2024-03-22,20.27,19.3,20.67,18.5,307885.0
2024-03-25,18.91,18.09,19.7,18.0,159344.0
2024-03-26,18.0,17.27,18.11,17.1,123537.0
2024-03-27,17.23,16.42,17.38,16.1,111470.0
2024-03-28,17.11,18.06,18.06,17.11,71615.0
2024-03-29,18.88,19.1,19.34,18.3,232413.0
2024-04-01,18.9,18.64,19.33,18.42,159317.0
2024-04-02,18.65,18.29,19.19,18.11,139028.0
2024-04-03,18.05,17.69,18.1,17.2,105539.0
2024-04-08,17.68,16.85,17.68,16.84,73938.0
2024-04-09,17.38,17.45,18.54,17.24,114439.0
2024-04-10,17.25,16.88,17.3,16.41,104808.0
2024-04-11,16.5,16.16,16.65,16.16,71304.0
2024-04-12,16.17,15.78,16.37,15.67,66537.0
2024-04-15,15.63,15.33,15.91,14.91,61018.0
2024-04-16,15.4,13.85,15.4,13.84,80919.0
2024-04-17,14.18,15.0,15.05,14.12,62088.0
2024-04-18,14.99,15.6,16.27,14.99,87743.0
2024-04-19,15.49,15.88,16.08,15.35,82234.0
2024-04-22,17.47,17.47,17.47,17.47,38743.0
2024-04-23,19.22,19.22,19.22,18.35,158806.0
2024-04-24,19.49,19.0,19.93,18.56,335093.0
2024-04-25,18.52,17.8,18.8,17.44,234229.0
2024-04-26,17.83,19.0,19.49,17.61,238804.0
2024-04-29,19.0,19.84,20.11,18.88,222029.0
2024-04-30,19.19,18.55,19.55,18.42,137039.0
2024-05-06,18.5,18.7,19.1,18.28,98279.0
2024-05-07,18.8,20.57,20.57,18.8,79934.0
2024-05-08,21.82,22.63,22.63,21.42,390972.0
2024-05-09,21.89,24.89,24.89,21.85,482884.0
2024-05-10,25.97,22.4,27.29,22.4,499382.0
2024-05-13,20.74,20.5,21.88,20.3,358732.0
2024-05-14,20.51,20.21,20.99,19.9,206533.0
2024-05-15,19.9,20.22,20.62,19.7,182300.0
2024-05-16,20.11,20.42,20.91,20.05,184233.0
