date,open,close,high,low,volume
2023-10-16,37.202,37.122,37.472,36.822,13893.0
2023-10-17,37.122,38.232,38.422,36.872,11837.0
2023-10-18,38.122,38.372,38.572,37.882,9470.0
2023-10-19,38.262,38.102,38.382,37.772,8443.0
2023-10-20,37.862,38.022,38.572,37.672,9413.0
2023-10-23,37.872,36.922,38.002,36.592,9278.0
2023-10-24,36.932,37.512,37.752,36.492,14793.0
2023-10-25,37.642,37.872,38.662,37.532,12968.0
2023-10-26,37.692,38.542,38.652,37.472,7757.0
2023-10-27,41.332,42.872,43.172,40.442,44765.0
2023-10-30,42.872,41.972,42.912,41.672,21995.0
2023-10-31,42.392,42.002,42.392,41.352,18248.0
2023-11-01,42.242,42.372,42.802,41.742,23209.0
2023-11-02,42.332,42.012,42.742,41.422,14601.0
2023-11-03,41.412,41.432,42.082,41.272,15050.0
2023-11-06,41.632,41.202,41.972,40.892,17683.0
2023-11-07,42.442,41.542,42.472,40.862,17319.0
2023-11-08,41.562,42.372,42.372,41.412,10761.0
2023-11-09,42.362,42.482,42.672,41.862,10396.0
2023-11-10,42.402,42.372,42.452,41.782,8911.0
2023-11-13,42.362,41.282,42.362,40.622,12663.0
2023-11-14,41.482,40.712,41.492,40.472,12201.0
2023-11-15,40.862,40.832,41.232,40.622,10107.0
2023-11-16,40.692,41.132,41.472,40.622,9714.0
2023-11-17,40.972,41.202,41.482,40.872,5748.0
2023-11-20,41.202,42.352,42.422,41.092,13512.0
2023-11-21,42.362,41.972,42.852,41.872,12736.0
2023-11-22,41.532,41.812,42.232,41.412,6401.0
2023-11-23,41.702,42.542,42.752,41.432,7895.0
2023-11-24,42.382,43.132,43.172,42.152,10352.0
2023-11-27,42.892,42.682,43.132,42.382,15657.0
2023-11-28,42.672,43.222,43.512,42.372,13230.0
2023-11-29,43.432,43.912,44.322,43.112,11025.0
2023-11-30,44.112,44.132,44.522,43.592,15633.0
2023-12-01,44.182,45.082,45.082,44.032,17886.0
2023-12-04,44.872,45.842,45.972,44.702,17245.0
2023-12-05,45.672,45.792,46.422,45.192,11454.0
2023-12-06,45.362,45.962,46.372,45.222,10719.0
2023-12-07,45.802,44.772,45.932,44.702,21740.0
2023-12-08,44.632,45.252,45.692,44.272,29938.0
2023-12-11,44.912,45.332,45.632,44.132,21492.0
2023-12-12,45.372,45.142,45.742,44.682,9456.0
2023-12-13,45.142,44.862,45.532,44.642,7637.0
2023-12-14,45.022,45.042,45.462,44.432,10301.0
2023-12-15,45.042,44.392,45.472,44.192,9654.0
2023-12-18,44.452,44.892,45.282,43.622,12192.0
2023-12-19,44.862,44.892,45.252,44.392,8112.0
2023-12-20,45.242,44.582,45.352,44.542,6382.0
2023-12-21,44.472,44.952,45.292,44.272,10214.0
2023-12-22,44.972,44.962,45.502,44.642,9712.0
2023-12-25,44.772,44.772,45.992,44.542,10043.0
2023-12-26,44.782,44.472,44.942,43.962,7007.0
2023-12-27,44.592,45.052,45.262,43.882,9189.0
2023-12-28,45.062,44.892,45.462,44.322,10242.0
2023-12-29,44.672,44.882,45.672,44.672,8618.0
2024-01-02,45.042,44.052,45.642,44.022,12824.0
2024-01-03,44.012,44.282,44.782,43.972,10957.0
2024-01-04,44.272,45.232,45.612,43.822,14949.0
2024-01-05,45.022,45.882,46.422,44.532,24553.0
2024-01-08,45.882,45.482,46.032,45.032,22110.0
2024-01-09,45.612,45.622,45.752,45.062,16057.0
2024-01-10,45.622,45.772,46.202,45.402,12530.0
2024-01-11,45.972,44.152,45.972,44.152,12125.0
2024-01-12,44.192,44.072,44.842,43.902,12359.0
2024-01-15,44.102,44.382,44.932,43.892,14094.0
2024-01-16,44.752,44.362,44.822,44.052,9712.0
2024-01-17,44.182,44.062,44.972,44.062,15748.0
2024-01-18,43.562,43.502,44.062,42.002,22178.0
2024-01-19,43.592,43.822,44.122,43.172,13403.0
2024-01-22,43.812,42.332,44.132,41.882,15459.0
2024-01-23,42.042,41.892,42.262,41.142,17391.0
2024-01-24,41.912,42.372,42.602,41.442,19745.0
2024-01-25,42.372,43.412,43.672,41.882,11056.0
2024-01-26,43.412,43.362,43.862,43.082,12481.0
2024-01-29,43.032,43.612,46.872,43.032,22200.0
2024-01-30,43.272,42.272,43.272,42.082,23210.0
2024-01-31,42.112,42.522,44.492,41.682,30021.0
2024-02-01,41.702,41.252,42.322,41.192,21752.0
2024-02-02,41.282,41.482,42.762,40.762,18065.0
2024-02-05,41.482,43.972,45.372,41.282,29999.0
2024-02-06,43.532,46.182,47.242,43.382,40405.0
2024-02-07,46.342,49.782,50.742,46.032,51813.0
2024-02-08,50.172,50.192,51.342,49.202,35973.0
2024-02-19,50.252,46.272,50.252,45.082,51627.0
2024-02-20,45.642,46.142,46.162,45.152,25762.0
2024-02-21,45.472,45.582,47.172,44.892,37997.0
2024-02-22,45.302,46.102,46.202,44.962,24040.0
2024-02-23,45.982,45.192,46.472,44.982,24165.0
2024-02-26,45.872,45.972,46.612,45.302,29296.0
2024-02-27,45.732,45.782,46.572,45.292,20665.0
2024-02-28,45.802,45.482,46.272,45.452,23000.0
2024-02-29,45.432,47.152,47.222,45.272,29488.0
2024-03-01,46.732,46.262,47.062,46.072,18813.0
