date,open,close,high,low,volume
2023-12-25,24.2,24.15,24.55,23.95,117205.0
2023-12-26,24.13,23.75,24.15,23.58,123351.0
2023-12-27,23.85,23.81,24.13,23.7,105596.0
2023-12-28,23.66,24.48,24.49,23.6,136179.0
2023-12-29,24.5,24.47,24.67,24.35,122324.0
2024-01-02,24.56,23.9,24.6,23.9,132854.0
2024-01-03,23.78,23.4,23.84,23.2,161607.0
2024-01-04,23.35,23.09,23.35,22.81,164363.0
2024-01-05,23.09,22.89,23.48,22.7,151425.0
2024-01-08,22.89,22.25,22.91,22.17,199311.0
2024-01-09,22.25,22.49,22.77,22.25,123230.0
2024-01-10,22.48,22.38,22.63,22.22,89945.0
2024-01-11,22.38,22.75,22.95,22.15,130015.0
2024-01-12,22.74,22.66,22.93,22.57,92997.0
2024-01-15,22.57,22.62,22.84,22.38,91085.0
2024-01-16,22.45,22.78,22.87,22.45,116561.0
2024-01-17,22.7,22.05,22.84,22.05,141163.0
2024-01-18,22.05,22.34,22.4,21.58,158522.0
2024-01-19,22.25,22.31,22.58,22.11,114033.0
2024-01-22,22.31,21.65,22.36,21.45,143642.0
2024-01-23,21.59,21.76,21.9,21.26,134561.0
2024-01-24,21.9,21.4,21.95,20.85,199996.0
2024-01-25,21.45,21.55,21.65,21.05,213503.0
2024-01-26,21.45,21.21,21.47,21.12,165048.0
2024-01-29,21.19,20.4,21.33,20.38,192877.0
2024-01-30,20.26,20.29,20.72,20.16,138488.0
2024-01-31,20.26,19.68,20.5,19.57,147843.0
2024-02-01,19.67,19.96,20.23,19.52,167286.0
2024-02-02,20.04,19.25,20.16,18.75,195452.0
2024-02-05,19.26,19.12,19.45,18.36,229940.0
2024-02-06,19.08,20.68,20.78,18.82,267905.0
2024-02-07,20.85,21.06,21.53,20.52,250484.0
2024-02-08,21.24,21.43,21.57,21.11,204121.0
2024-02-19,21.45,21.33,21.88,21.05,211948.0
2024-02-20,21.25,20.87,21.25,20.62,159165.0
2024-02-21,20.74,21.23,21.6,20.53,246716.0
2024-02-22,21.22,21.31,21.35,21.07,123713.0
2024-02-23,21.29,21.69,21.8,21.22,206498.0
2024-02-26,21.85,22.45,23.0,21.85,330230.0
2024-02-27,22.35,22.74,22.9,22.23,249430.0
2024-02-28,22.75,21.87,22.8,21.87,268415.0
2024-02-29,21.63,22.65,22.69,21.55,235507.0
2024-03-01,22.7,23.17,23.24,22.46,245106.0
2024-03-04,23.17,22.5,23.17,22.35,214520.0
2024-03-05,22.35,22.84,23.27,22.05,235641.0
2024-03-06,22.83,23.14,23.66,22.78,253945.0
2024-03-07,23.15,22.63,23.41,22.61,161347.0
2024-03-08,22.56,22.5,22.78,22.35,94099.0
2024-03-11,22.53,22.98,23.12,22.5,158688.0
2024-03-12,23.17,23.21,23.52,22.84,223754.0
2024-03-13,23.18,23.58,24.05,22.98,263223.0
2024-03-14,23.48,23.35,23.69,23.2,153583.0
2024-03-15,23.35,23.62,23.62,22.98,157154.0
2024-03-18,23.64,23.81,24.1,23.64,235512.0
2024-03-19,23.57,23.28,23.6,23.26,181866.0
2024-03-20,23.25,23.1,23.52,22.93,168023.0
2024-03-21,23.27,22.86,23.27,22.75,186118.0
2024-03-22,22.98,22.6,23.02,22.35,141403.0
2024-03-25,22.59,22.36,22.84,22.27,140103.0
2024-03-26,22.25,22.63,22.7,22.21,121650.0
2024-03-27,22.63,22.15,22.67,22.14,111163.0
2024-03-28,22.1,22.07,22.5,21.78,167442.0
2024-03-29,22.19,22.09,22.32,21.9,85459.0
2024-04-01,22.13,23.05,23.2,22.13,196371.0
2024-04-02,23.13,23.16,23.32,22.94,169814.0
2024-04-03,23.16,23.11,23.18,22.83,123321.0
2024-04-08,23.21,23.56,24.05,23.13,249221.0
2024-04-09,23.6,23.95,24.13,23.46,256064.0
2024-04-10,24.15,24.45,24.64,24.15,312537.0
2024-04-11,24.17,25.22,25.57,23.91,372457.0
2024-04-12,24.85,24.68,25.4,24.55,210395.0
2024-04-15,24.68,24.93,25.25,24.68,248414.0
2024-04-16,24.93,24.48,24.94,24.34,191791.0
2024-04-17,24.73,24.84,24.88,24.35,160379.0
2024-04-18,24.6,24.74,25.37,24.16,197744.0
2024-04-19,24.74,24.96,25.09,24.36,190505.0
2024-04-22,24.65,23.7,24.79,23.65,308192.0
2024-04-23,23.73,23.77,23.92,23.45,138653.0
2024-04-24,23.99,24.0,24.16,23.73,137750.0
2024-04-25,26.48,25.84,26.48,25.39,707268.0
2024-04-26,25.4,25.57,25.78,25.25,466331.0
2024-04-29,25.65,25.55,25.83,25.2,374187.0
2024-04-30,25.55,25.45,25.73,25.15,277657.0
2024-05-06,25.75,25.5,25.91,25.45,328631.0
2024-05-07,25.34,25.77,26.01,24.86,301744.0
2024-05-08,25.6,25.17,25.6,25.07,179059.0
2024-05-09,25.04,25.5,25.59,24.85,233131.0
2024-05-10,25.5,25.25,25.53,25.05,135970.0
2024-05-13,24.93,25.42,25.67,24.64,191544.0
2024-05-14,25.53,27.6,27.7,25.47,609945.0
2024-05-15,27.25,26.96,27.49,26.86,278103.0
2024-05-16,26.85,26.75,27.02,26.58,201153.0
2024-05-17,26.72,26.86,27.35,26.66,201594.0
2024-05-20,26.86,26.65,27.11,26.46,194802.0
2024-05-21,26.52,26.34,26.65,26.12,186847.0
2024-05-22,26.25,26.29,26.41,25.99,131831.0
2024-05-23,26.14,26.15,26.25,25.91,132420.0
2024-05-24,26.11,25.28,26.11,25.27,184834.0
2024-05-27,25.31,25.69,25.75,25.0,170014.0
2024-05-28,25.51,25.25,25.7,25.22,119302.0
2024-05-29,25.25,25.52,25.68,25.08,139662.0
2024-05-30,25.49,25.65,25.96,25.39,167483.0
2024-05-31,25.63,25.22,26.2,25.22,188668.0
2024-06-03,25.22,25.23,25.71,25.04,145639.0
2024-06-04,24.79,24.33,25.03,24.17,369905.0
2024-06-05,24.53,24.7,24.95,24.46,212271.0
2024-06-06,24.7,24.73,25.04,24.6,188738.0
2024-06-07,24.8,24.26,24.95,24.14,161556.0
2024-06-11,24.2,24.4,24.48,23.87,162400.0
2024-06-12,24.2,24.21,24.5,24.15,106698.0
2024-06-13,24.15,24.3,24.43,24.05,117793.0
2024-06-14,24.3,24.29,24.35,23.75,145262.0
2024-06-17,24.23,24.93,25.05,24.18,177410.0
2024-06-18,24.85,25.35,25.39,24.8,168077.0
2024-06-19,25.35,25.37,25.78,25.17,155972.0
2024-06-20,25.37,24.91,25.44,24.84,115313.0
2024-06-21,24.9,25.53,25.83,24.8,186992.0
