date,open,close,high,low,volume
2023-10-09,23.545,22.725,23.545,22.465,357025.0
2023-10-10,22.865,22.125,22.905,22.025,319946.0
2023-10-11,22.185,21.915,22.335,21.525,329554.0
2023-10-12,21.965,22.245,22.495,21.815,307279.0
2023-10-13,22.165,21.735,22.415,21.565,225197.0
2023-10-16,21.735,21.085,21.855,21.015,308708.0
2023-10-17,21.605,21.445,21.665,21.165,172660.0
2023-10-18,21.645,21.345,21.695,21.065,210244.0
2023-10-19,21.095,20.965,21.465,20.805,245226.0
2023-10-20,20.765,20.895,21.145,20.645,310068.0
2023-10-23,20.745,20.445,20.845,20.135,209316.0
2023-10-24,20.565,20.225,20.645,20.025,340824.0
2023-10-25,21.665,21.675,22.455,21.635,719841.0
2023-10-26,21.465,21.345,21.585,20.705,362558.0
2023-10-27,20.995,22.165,22.235,20.985,366100.0
2023-10-30,21.935,22.065,22.265,21.885,278520.0
2023-10-31,21.975,21.925,22.055,21.565,188843.0
2023-11-01,22.035,21.255,22.065,21.175,269854.0
2023-11-02,21.245,20.735,21.335,20.715,228867.0
2023-11-03,20.605,20.735,20.955,20.605,275721.0
2023-11-06,20.855,21.665,21.715,20.655,527229.0
2023-11-07,21.455,21.485,21.605,21.185,194660.0
2023-11-08,21.425,21.395,21.815,21.205,245289.0
2023-11-09,21.465,21.525,21.695,21.315,212319.0
2023-11-10,21.465,20.845,21.465,20.845,242774.0
2023-11-13,20.745,19.605,20.895,19.365,768471.0
2023-11-14,19.765,19.935,20.315,19.475,523465.0
2023-11-15,20.265,20.465,20.755,20.205,460015.0
2023-11-16,20.365,19.715,20.395,19.695,412531.0
2023-11-17,19.495,19.465,19.545,18.645,763722.0
2023-11-20,19.365,19.115,19.565,19.025,480583.0
2023-11-21,19.225,19.955,20.565,19.185,924073.0
2023-11-22,19.745,19.265,19.895,19.225,428306.0
2023-11-23,19.215,19.965,19.965,19.095,497464.0
2023-11-24,20.185,20.045,20.565,19.875,427041.0
2023-11-27,19.885,19.635,19.885,19.365,311741.0
2023-11-28,19.585,19.245,19.585,19.145,371158.0
2023-11-29,19.275,18.565,19.315,18.495,502773.0
2023-11-30,18.475,18.495,18.725,18.375,274631.0
2023-12-01,18.395,18.155,18.515,17.835,389960.0
2023-12-04,18.255,17.485,18.305,17.315,561714.0
2023-12-05,17.315,16.615,17.315,16.595,571341.0
2023-12-06,16.745,16.555,16.895,16.495,467407.0
2023-12-07,16.465,16.265,16.545,16.045,432996.0
2023-12-08,16.235,16.345,16.505,16.185,299279.0
2023-12-11,16.075,16.125,16.145,15.665,386754.0
2023-12-12,16.125,16.715,16.915,16.055,551635.0
2023-12-13,16.465,16.225,16.565,16.175,316044.0
2023-12-14,16.415,16.265,16.905,16.265,351890.0
2023-12-15,16.465,16.935,17.505,16.395,899892.0
2023-12-18,16.925,16.615,17.035,16.545,324881.0
2023-12-19,16.565,16.585,16.765,16.395,252679.0
2023-12-20,16.565,16.455,16.765,16.435,269066.0
2023-12-21,16.355,16.455,16.915,16.235,333148.0
2023-12-22,16.325,16.325,16.545,15.925,275965.0
2023-12-25,16.345,16.045,16.365,15.845,255237.0
2023-12-26,15.975,15.755,16.025,15.705,190916.0
2023-12-27,15.775,15.465,15.865,15.365,348900.0
2023-12-28,15.465,16.225,16.415,15.315,453516.0
2023-12-29,16.225,16.165,16.385,15.895,305020.0
2024-01-02,16.185,15.625,16.275,15.605,373414.0
2024-01-03,15.625,15.675,15.815,15.475,245685.0
2024-01-04,15.645,15.295,15.645,15.125,312198.0
2024-01-05,15.165,14.895,15.445,14.815,393329.0
2024-01-08,14.865,14.725,15.045,14.675,260521.0
2024-01-09,14.805,14.875,15.165,14.645,271696.0
2024-01-10,14.725,14.805,14.975,14.465,221198.0
2024-01-11,14.725,15.105,15.235,14.575,312603.0
2024-01-12,15.005,15.125,15.415,14.905,283909.0
2024-01-15,14.465,14.775,15.175,14.125,529361.0
2024-01-16,14.635,14.705,14.915,14.515,418318.0
2024-01-17,14.635,14.065,14.645,14.055,335141.0
2024-01-18,13.865,14.205,14.215,13.665,387983.0
2024-01-19,14.125,14.045,14.395,14.015,231936.0
2024-01-22,13.975,13.245,14.015,13.125,352808.0
2024-01-23,13.285,13.565,13.785,13.185,394658.0
2024-01-24,13.665,13.765,13.765,13.115,329487.0
2024-01-25,13.685,14.255,14.265,13.615,402786.0
2024-01-26,14.165,14.405,15.015,14.145,518809.0
2024-01-29,14.615,14.275,14.915,14.235,399125.0
2024-01-30,14.105,13.595,14.115,13.595,256646.0
2024-01-31,13.365,13.115,13.595,13.095,271165.0
2024-02-01,13.055,12.865,13.285,12.685,344101.0
2024-02-02,12.955,12.605,13.385,11.965,405215.0
2024-02-05,12.495,11.845,12.495,11.625,633509.0
2024-02-06,11.815,12.975,12.985,11.625,602283.0
2024-02-07,12.995,13.385,13.625,12.845,500899.0
2024-02-08,13.385,13.595,13.745,13.035,534716.0
2024-02-19,13.735,13.385,13.735,13.225,499327.0
2024-02-20,13.315,13.235,13.415,12.985,377290.0
2024-02-21,13.065,14.285,14.695,12.995,761025.0
2024-02-22,14.075,14.215,14.215,13.865,383770.0
2024-02-23,14.125,14.095,14.205,13.825,384294.0
2024-02-26,14.075,14.225,14.605,13.955,458019.0
2024-02-27,14.135,14.375,14.375,14.025,335412.0
2024-02-28,14.385,13.745,14.845,13.735,591985.0
2024-02-29,13.515,14.235,14.235,13.505,415051.0
2024-03-01,14.235,14.185,14.315,14.045,295168.0
2024-03-04,14.075,13.685,14.175,13.515,483073.0
2024-03-05,13.565,13.475,13.635,13.315,305997.0
2024-03-06,13.375,13.445,13.625,13.175,288783.0
2024-03-07,13.465,13.215,13.875,13.215,345351.0
2024-03-08,13.225,13.025,13.355,12.845,330705.0
2024-03-11,13.085,13.455,13.505,13.065,414298.0
2024-03-12,13.505,14.515,14.585,13.385,977682.0
2024-03-13,14.235,14.315,14.515,14.115,543784.0
2024-03-14,14.435,14.625,15.165,14.425,820275.0
2024-03-15,14.625,14.665,14.945,14.345,434967.0
2024-03-18,14.785,14.495,14.865,14.445,432513.0
2024-03-19,14.375,14.115,14.395,14.115,527803.0
2024-03-20,14.085,13.855,14.145,13.785,503166.0
2024-03-21,13.885,13.795,14.235,13.685,474024.0
2024-03-22,13.795,13.465,13.795,13.365,385532.0
2024-03-25,13.395,13.565,14.135,13.215,527748.0
2024-03-26,13.525,13.815,13.915,13.465,433526.0
2024-03-27,13.745,12.965,13.765,12.955,405116.0
2024-03-28,12.955,13.025,13.295,12.925,271407.0
2024-03-29,12.965,12.785,13.035,12.595,308647.0
