date,open,close,high,low,volume
2023-07-10,2.03,2.03,2.05,2.01,117985.0
2023-07-11,2.03,2.04,2.06,2.01,133920.0
2023-07-12,2.04,2.01,2.04,2.01,115327.0
2023-07-13,2.02,2.02,2.04,2.01,89075.0
2023-07-14,2.02,2.01,2.03,2.01,84186.0
2023-07-17,1.97,1.97,1.98,1.95,166693.0
2023-07-18,1.97,1.97,1.99,1.96,100947.0
2023-07-19,1.97,2.0,2.04,1.97,179649.0
2023-07-20,2.0,2.0,2.02,1.99,133433.0
2023-07-21,2.0,2.0,2.01,1.98,135581.0
2023-07-24,1.99,1.98,2.01,1.98,105961.0
2023-07-25,1.99,2.01,2.01,1.99,108468.0
2023-07-26,2.0,2.03,2.04,2.0,186419.0
2023-07-27,2.02,2.0,2.03,2.0,124272.0
2023-07-28,2.0,2.03,2.04,1.99,174920.0
2023-07-31,2.03,2.05,2.06,2.03,282507.0
2023-08-01,2.04,2.09,2.15,2.03,514658.0
2023-08-02,2.08,2.15,2.19,2.06,785205.0
2023-08-03,2.13,2.1,2.16,2.1,478507.0
2023-08-04,2.1,2.09,2.13,2.08,278053.0
2023-08-07,2.08,2.09,2.13,2.07,213849.0
2023-08-08,2.09,2.08,2.11,2.08,162847.0
2023-08-09,2.09,2.06,2.1,2.05,137938.0
2023-08-10,2.06,2.06,2.08,2.05,140330.0
2023-08-11,2.06,2.03,2.07,2.03,156700.0
2023-08-14,2.02,2.03,2.04,2.0,153385.0
2023-08-15,2.03,2.04,2.08,2.02,206409.0
2023-08-16,2.04,2.02,2.04,2.01,134092.0
2023-08-17,2.01,2.03,2.03,2.0,126086.0
2023-08-18,2.02,1.99,2.03,1.99,175067.0
2023-08-21,1.99,1.98,2.01,1.97,141599.0
2023-08-22,1.98,1.97,1.99,1.94,177086.0
2023-08-23,1.97,1.95,1.97,1.95,102354.0
2023-08-24,1.95,1.95,1.97,1.94,84898.0
2023-08-25,1.95,1.94,1.96,1.93,118423.0
2023-08-28,2.0,1.94,2.02,1.93,233542.0
2023-08-29,1.93,1.96,1.96,1.93,130155.0
2023-08-30,1.96,1.97,1.97,1.95,104988.0
2023-08-31,1.96,1.96,1.97,1.95,118732.0
2023-09-01,1.97,1.98,2.01,1.96,177298.0
2023-09-04,1.98,1.99,2.0,1.97,152013.0
2023-09-05,1.98,1.96,1.99,1.96,113800.0
2023-09-06,1.96,1.96,1.97,1.95,84915.0
2023-09-07,1.96,1.94,1.97,1.94,112852.0
2023-09-08,1.93,1.94,1.95,1.93,95709.0
2023-09-11,1.94,1.96,1.97,1.93,109680.0
2023-09-12,1.96,1.95,1.96,1.95,67482.0
2023-09-13,1.95,1.94,1.96,1.93,107826.0
2023-09-14,1.94,1.93,1.95,1.93,77392.0
2023-09-15,1.94,1.94,1.96,1.93,110116.0
2023-09-18,1.94,1.93,1.94,1.92,156212.0
2023-09-19,1.93,1.9,1.93,1.89,246252.0
2023-09-20,1.89,1.89,1.91,1.88,123379.0
