date,open,close,high,low,volume
2023-10-30,8.338,8.188,8.368,8.128,197474.0
2023-10-31,8.228,8.208,8.278,8.048,187141.0
2023-11-01,8.178,8.088,8.248,8.028,192830.0
2023-11-02,8.068,8.088,8.208,8.028,137793.0
2023-11-03,8.098,7.998,8.108,7.958,166371.0
2023-11-06,8.058,8.298,8.318,8.038,274508.0
2023-11-07,8.268,8.248,8.418,8.198,197159.0
2023-11-08,8.258,8.228,8.448,8.178,270695.0
2023-11-09,8.238,8.088,8.338,8.068,231332.0
2023-11-10,8.058,7.958,8.088,7.818,219206.0
2023-11-13,7.938,7.848,8.008,7.778,191732.0
2023-11-14,7.848,7.838,7.958,7.808,201741.0
2023-11-15,7.918,7.828,7.948,7.788,273301.0
2023-11-16,7.778,7.758,7.808,7.588,230067.0
2023-11-17,7.698,7.678,7.758,7.628,131551.0
2023-11-20,7.738,7.708,7.808,7.598,235852.0
2023-11-21,7.778,7.928,8.098,7.778,482977.0
2023-11-22,7.878,7.938,8.128,7.858,322510.0
2023-11-23,7.928,8.338,8.398,7.918,469708.0
2023-11-24,8.428,8.418,8.608,8.318,361092.0
2023-11-27,8.338,8.188,8.378,8.068,283427.0
2023-11-28,8.228,7.998,8.248,7.928,231949.0
2023-11-29,7.998,7.568,7.998,7.558,331665.0
2023-11-30,7.578,7.548,7.668,7.528,197285.0
2023-12-01,7.528,7.568,7.678,7.358,240758.0
2023-12-04,7.548,7.588,7.678,7.438,204441.0
2023-12-05,7.578,7.388,7.578,7.378,177789.0
2023-12-06,7.368,7.548,7.608,7.338,149087.0
2023-12-07,7.518,7.548,7.578,7.418,134790.0
2023-12-08,7.528,7.438,7.558,7.408,140053.0
2023-12-11,7.388,7.428,7.468,7.248,186941.0
2023-12-12,7.518,7.718,7.728,7.438,250022.0
2023-12-13,7.608,7.408,7.628,7.378,268553.0
2023-12-14,7.418,7.458,7.558,7.408,163616.0
2023-12-15,7.628,7.678,7.858,7.548,302629.0
2023-12-18,7.608,7.438,7.808,7.408,225966.0
2023-12-19,7.408,7.278,7.468,7.228,146358.0
2023-12-20,7.278,7.148,7.308,7.138,108671.0
2023-12-21,7.128,7.358,7.368,7.048,181731.0
2023-12-22,7.318,7.218,7.358,7.158,140309.0
2023-12-25,7.188,7.228,7.268,7.138,93040.0
2023-12-26,7.208,7.118,7.238,7.108,79850.0
2023-12-27,7.108,7.018,7.178,6.978,142397.0
2023-12-28,6.998,7.158,7.178,6.968,203051.0
2023-12-29,7.158,7.098,7.218,7.018,174049.0
2024-01-02,7.088,6.828,7.138,6.788,262344.0
2024-01-03,6.808,6.858,6.938,6.788,176834.0
2024-01-04,6.838,6.708,6.858,6.668,189714.0
2024-01-05,6.708,6.698,6.818,6.638,176266.0
2024-01-08,6.738,6.688,6.848,6.688,222470.0
2024-01-09,6.618,6.708,6.778,6.578,154207.0
2024-01-10,6.688,6.798,6.848,6.648,176917.0
