date,open,close,high,low,volume
2023-07-10,6.792,6.732,6.842,6.692,445747.0
2023-07-11,6.732,6.682,6.732,6.642,255928.0
2023-07-12,6.662,6.672,6.732,6.642,246515.0
2023-07-13,6.662,6.672,6.712,6.652,260445.0
2023-07-14,6.652,6.662,6.722,6.642,255671.0
2023-07-17,6.612,6.682,6.752,6.542,326930.0
2023-07-18,6.732,6.732,6.802,6.672,361992.0
2023-07-19,6.732,6.892,7.032,6.712,911551.0
2023-07-20,6.882,6.752,6.932,6.722,499016.0
2023-07-21,6.792,6.802,6.852,6.762,395170.0
2023-07-24,6.782,6.692,6.842,6.672,340880.0
2023-07-25,6.712,6.722,6.742,6.642,321662.0
2023-07-26,6.722,6.752,6.752,6.682,224876.0
2023-07-27,6.742,6.682,6.772,6.662,273780.0
2023-07-28,6.672,6.722,6.732,6.632,277358.0
2023-07-31,6.792,6.942,6.942,6.782,848793.0
2023-08-01,6.942,6.852,6.942,6.832,379894.0
2023-08-02,6.842,6.822,6.872,6.802,255924.0
2023-08-03,6.812,6.852,6.862,6.802,229942.0
2023-08-04,6.872,6.812,6.902,6.802,282562.0
2023-08-07,6.862,6.932,6.992,6.852,773935.0
2023-08-08,6.932,6.862,6.962,6.832,402719.0
2023-08-09,6.832,6.802,6.852,6.782,269127.0
2023-08-10,6.812,6.842,6.862,6.792,210191.0
2023-08-11,6.852,6.662,6.852,6.652,387550.0
2023-08-14,6.662,6.732,6.732,6.562,231916.0
2023-08-15,6.732,6.682,6.742,6.632,125881.0
2023-08-16,6.692,6.632,6.712,6.622,137919.0
2023-08-17,6.622,6.622,6.642,6.532,191541.0
2023-08-18,6.622,6.462,6.642,6.462,240738.0
2023-08-21,6.472,6.462,6.552,6.442,190692.0
2023-08-22,6.472,6.402,6.512,6.312,259075.0
2023-08-23,6.402,6.342,6.432,6.332,195835.0
2023-08-24,6.342,6.372,6.402,6.312,284403.0
2023-08-25,6.412,6.412,6.602,6.382,429383.0
2023-08-28,6.612,6.432,6.642,6.412,393311.0
2023-08-29,6.422,6.492,6.522,6.392,301354.0
2023-08-30,6.492,6.442,6.512,6.422,214007.0
2023-08-31,6.422,6.352,6.482,6.342,242568.0
2023-09-01,6.332,6.392,6.432,6.332,167753.0
2023-09-04,6.412,6.472,6.492,6.412,259471.0
2023-09-05,6.482,6.462,6.492,6.432,168753.0
2023-09-06,6.452,6.472,6.502,6.412,157283.0
2023-09-07,6.472,6.552,6.672,6.442,535970.0
2023-09-08,6.512,6.442,6.542,6.412,254139.0
2023-09-11,6.452,6.512,6.532,6.442,232039.0
2023-09-12,6.512,6.522,6.552,6.492,192588.0
2023-09-13,6.522,6.452,6.532,6.422,181703.0
2023-09-14,6.452,6.412,6.472,6.372,145297.0
2023-09-15,6.422,6.402,6.442,6.372,164225.0
2023-09-18,6.342,6.402,6.422,6.282,176500.0
2023-09-19,6.412,6.632,6.662,6.412,889803.0
2023-09-20,6.612,6.822,6.882,6.572,1170557.0
2023-09-21,6.772,6.562,6.782,6.562,656681.0
2023-09-22,6.552,6.592,6.672,6.522,405748.0
2023-09-25,6.562,6.692,6.782,6.532,536392.0
2023-09-26,6.652,6.672,6.742,6.612,331488.0
2023-09-27,6.672,6.592,6.702,6.582,360597.0
2023-09-28,6.592,6.612,6.692,6.592,233424.0
2023-10-09,6.612,6.562,6.622,6.512,266640.0
2023-10-10,6.562,6.642,6.722,6.552,298402.0
2023-10-11,6.642,6.602,6.672,6.572,228088.0
2023-10-12,6.612,6.612,6.642,6.572,194278.0
2023-10-13,6.582,6.502,6.592,6.402,363456.0
2023-10-16,6.512,6.542,6.562,6.472,200829.0
2023-10-17,6.522,6.542,6.552,6.462,192776.0
2023-10-18,6.962,7.212,7.212,6.952,2626975.0
2023-10-19,7.452,7.382,7.642,7.252,4240924.0
2023-10-20,7.232,7.202,7.322,6.942,2318848.0
2023-10-23,7.082,6.812,7.242,6.712,1752433.0
2023-10-24,6.802,6.742,6.882,6.622,1203598.0
2023-10-25,6.742,6.872,7.052,6.732,1159602.0
2023-10-26,6.762,6.632,6.822,6.562,1035019.0
2023-10-27,6.562,6.672,6.742,6.512,838659.0
2023-10-30,6.662,6.862,7.072,6.592,1231070.0
2023-10-31,6.802,6.852,6.922,6.792,547764.0
2023-11-01,6.862,6.852,6.932,6.832,427701.0
2023-11-02,6.842,6.672,6.872,6.672,579808.0
2023-11-03,6.682,6.602,6.712,6.582,720750.0
2023-11-06,6.612,6.692,6.702,6.552,642283.0
2023-11-07,6.662,6.832,6.842,6.622,860802.0
2023-11-08,6.822,6.782,6.872,6.732,583655.0
2023-11-09,6.742,6.792,6.912,6.742,444687.0
2023-11-10,6.792,6.802,6.862,6.752,363583.0
2023-11-13,6.782,6.792,6.852,6.712,362739.0
2023-11-14,6.762,6.902,6.942,6.752,626489.0
2023-11-15,6.962,6.902,6.962,6.842,392813.0
2023-11-16,6.872,6.872,6.952,6.832,340739.0
2023-11-17,6.872,6.812,6.892,6.812,319271.0
2023-11-20,6.812,6.912,6.942,6.792,596169.0
2023-11-21,6.902,6.882,6.912,6.782,503250.0
2023-11-22,6.872,6.832,6.992,6.822,453066.0
2023-11-23,6.872,6.942,6.952,6.832,481216.0
2023-11-24,6.962,6.952,7.072,6.922,808366.0
2023-11-27,7.102,7.122,7.252,7.062,1277668.0
2023-11-28,7.092,7.192,7.212,7.042,771370.0
2023-11-29,7.172,7.262,7.362,7.122,963886.0
2023-11-30,7.242,7.192,7.282,7.132,588152.0
2023-12-01,7.092,7.082,7.202,6.952,669947.0
2023-12-04,7.042,6.772,7.042,6.682,1225182.0
2023-12-05,6.772,6.752,6.852,6.752,472418.0
2023-12-06,6.722,6.862,6.912,6.692,601837.0
2023-12-07,6.832,6.852,6.882,6.762,349048.0
2023-12-08,7.012,6.602,7.042,6.592,1100795.0
2023-12-11,6.552,6.642,6.682,6.472,526697.0
2023-12-12,6.652,6.622,6.662,6.582,298825.0
2023-12-13,6.642,6.352,6.652,6.322,996847.0
2023-12-14,6.352,6.082,6.372,6.042,1156953.0
2023-12-15,6.062,5.952,6.092,5.942,733296.0
2023-12-18,5.962,5.932,6.042,5.892,463816.0
2023-12-19,5.922,5.862,5.942,5.832,491373.0
2023-12-20,5.882,5.882,5.922,5.842,338864.0
2023-12-21,5.882,5.842,5.942,5.782,527825.0
2023-12-22,5.812,5.792,5.822,5.732,434400.0
2023-12-25,5.782,5.712,5.782,5.642,514405.0
2023-12-26,5.692,5.642,5.732,5.622,289608.0
2023-12-27,5.832,5.822,5.892,5.692,655549.0
2023-12-28,5.792,5.792,5.842,5.712,582346.0
2023-12-29,5.792,5.872,5.872,5.762,484965.0
2024-01-02,5.892,5.822,5.892,5.812,351132.0
2024-01-03,5.812,5.742,5.842,5.722,375782.0
2024-01-04,5.762,5.712,5.792,5.702,286095.0
2024-01-05,5.712,5.602,5.712,5.592,391484.0
