date,open,close,high,low,volume
2023-10-09,34.682,34.772,34.992,34.272,70131.0
2023-10-10,34.912,34.392,35.172,34.312,55361.0
2023-10-11,34.532,34.952,35.112,34.502,72263.0
2023-10-12,36.182,36.542,36.562,35.552,173261.0
2023-10-13,36.232,36.162,36.232,35.632,94974.0
2023-10-16,36.072,36.302,36.462,35.832,88230.0
2023-10-17,36.312,36.642,37.022,36.202,92538.0
2023-10-18,36.282,36.422,36.882,36.282,75902.0
2023-10-19,36.042,34.682,36.182,34.522,147571.0
2023-10-20,34.492,33.152,34.742,32.882,143891.0
2023-10-23,32.682,33.552,34.032,32.602,116416.0
2023-10-24,33.482,33.052,33.732,32.752,90462.0
2023-10-25,33.682,32.612,33.782,32.592,117520.0
2023-10-26,32.382,32.632,33.212,32.222,102808.0
2023-10-27,31.062,32.182,32.682,30.372,310636.0
2023-10-30,31.662,31.902,32.272,30.792,234250.0
2023-10-31,31.682,32.282,32.342,31.582,121546.0
2023-11-01,32.432,31.832,32.482,31.632,100966.0
2023-11-02,31.812,31.212,31.962,31.112,108002.0
2023-11-03,31.212,31.422,31.562,31.042,108438.0
2023-11-06,31.662,32.172,32.382,31.452,190286.0
2023-11-07,31.992,31.322,32.052,31.132,146345.0
2023-11-08,31.172,30.792,31.502,30.602,168305.0
2023-11-09,30.712,30.672,30.932,30.362,170314.0
2023-11-10,30.682,29.582,30.782,29.382,259965.0
2023-11-13,29.672,29.932,29.992,29.202,130923.0
2023-11-14,30.002,29.622,30.232,29.482,225147.0
2023-11-15,29.922,30.612,30.852,29.752,231887.0
2023-11-16,30.462,30.302,30.592,30.092,94305.0
2023-11-17,30.182,30.252,30.332,29.712,107414.0
2023-11-20,30.282,30.042,30.522,29.902,137359.0
2023-11-21,30.112,30.282,30.872,29.982,160099.0
2023-11-22,30.142,30.112,30.382,30.092,67654.0
2023-11-23,30.182,30.432,30.502,30.012,79356.0
2023-11-24,30.432,30.052,30.662,29.982,83063.0
2023-11-27,30.012,29.412,30.102,29.102,123155.0
2023-11-28,29.282,29.212,29.612,29.132,75274.0
2023-11-29,29.132,28.662,29.202,28.292,137985.0
2023-11-30,28.742,28.722,29.032,28.472,104967.0
2023-12-01,28.612,28.882,28.962,28.332,103919.0
2023-12-04,28.782,28.132,29.052,28.042,130218.0
2023-12-05,28.082,27.282,28.132,27.252,143939.0
2023-12-06,27.292,27.332,27.662,27.212,124312.0
2023-12-07,27.332,27.442,27.632,26.822,101784.0
2023-12-08,27.352,27.172,27.682,27.082,114959.0
2023-12-11,27.102,27.452,27.472,26.512,143779.0
2023-12-12,27.312,27.482,27.662,27.132,90955.0
2023-12-13,27.392,26.912,27.392,26.902,84917.0
2023-12-14,27.092,26.682,27.252,26.662,100210.0
2023-12-15,26.762,26.602,27.182,26.542,95602.0
2023-12-18,26.482,26.482,26.662,26.192,82292.0
2023-12-19,26.492,26.562,26.642,26.242,86392.0
2023-12-20,26.482,25.982,26.532,25.982,74039.0
2023-12-21,25.922,26.042,26.212,25.842,99223.0
2023-12-22,26.042,26.212,26.382,25.872,109561.0
2023-12-25,26.162,26.122,26.362,26.012,78477.0
2023-12-26,26.122,26.332,26.362,25.932,80790.0
2023-12-27,26.392,26.012,26.552,25.722,124538.0
2023-12-28,25.972,27.262,27.482,25.862,214734.0
2023-12-29,27.102,27.032,27.522,26.752,177486.0
2024-01-02,27.032,26.672,27.072,26.652,143372.0
2024-01-03,26.582,26.792,27.082,26.582,133990.0
2024-01-04,26.682,25.532,26.862,25.182,270713.0
2024-01-05,25.482,25.482,26.002,25.262,199602.0
2024-01-08,25.392,24.922,25.652,24.862,145229.0
2024-01-09,24.912,25.042,25.252,24.752,115387.0
2024-01-10,24.892,24.482,24.992,24.382,139987.0
2024-01-11,24.452,24.542,24.812,24.172,118628.0
2024-01-12,24.482,24.402,24.582,24.132,111340.0
2024-01-15,24.182,24.552,24.832,24.162,102108.0
2024-01-16,24.512,25.062,25.082,24.412,154351.0
2024-01-17,24.912,24.502,24.962,24.502,144905.0
2024-01-18,24.482,24.742,24.832,23.862,233640.0
2024-01-19,24.642,24.572,24.792,24.302,155940.0
2024-01-22,24.562,24.522,25.082,24.132,209417.0
2024-01-23,24.182,24.282,24.482,23.772,191485.0
2024-01-24,24.332,25.632,25.752,24.302,280527.0
2024-01-25,25.682,27.372,27.502,25.682,387454.0
2024-01-26,26.802,27.302,27.452,26.592,221862.0
2024-01-29,27.262,27.672,28.382,27.082,265449.0
2024-01-30,27.382,27.142,27.972,27.132,157745.0
2024-01-31,26.892,27.422,27.882,26.782,186805.0
2024-02-01,27.092,26.742,27.282,26.562,171420.0
2024-02-02,26.742,26.882,27.362,26.222,178474.0
2024-02-05,26.662,27.712,27.982,26.402,239064.0
2024-02-06,27.482,28.822,28.862,27.152,265638.0
2024-02-07,28.812,28.862,28.892,28.132,221344.0
2024-02-08,28.892,29.472,29.712,28.662,229575.0
2024-02-19,29.382,29.662,29.752,29.082,159337.0
2024-02-20,29.472,29.272,29.662,29.082,112263.0
2024-02-21,29.182,30.022,30.622,28.812,205510.0
2024-02-22,29.932,30.182,30.212,29.702,96852.0
2024-02-23,30.252,30.232,30.462,29.862,127135.0
2024-02-26,30.042,29.082,30.102,29.062,159535.0
2024-02-27,29.082,29.082,29.122,28.672,126522.0
2024-02-28,29.082,28.682,29.182,28.682,135655.0
2024-02-29,28.682,29.012,29.012,28.392,128695.0
2024-03-01,28.872,28.632,28.912,28.192,161942.0
2024-03-04,28.552,28.042,28.552,27.812,155452.0
2024-03-05,28.032,28.412,28.452,27.682,188212.0
2024-03-06,28.412,28.052,28.542,27.882,133655.0
2024-03-07,28.082,27.832,28.312,27.742,140003.0
2024-03-08,27.882,27.762,27.922,27.482,89815.0
2024-03-11,27.792,28.072,28.092,27.672,124344.0
2024-03-12,28.132,28.642,28.972,27.912,204819.0
2024-03-13,28.542,27.602,28.632,27.342,242671.0
2024-03-14,27.612,27.492,27.962,27.332,151861.0
2024-03-15,27.382,27.332,27.532,27.092,106564.0
2024-03-18,27.282,28.052,28.102,27.282,159466.0
2024-03-19,27.882,27.572,28.102,27.532,123376.0
2024-03-20,27.652,27.752,27.832,27.432,88101.0
2024-03-21,27.752,27.622,28.012,27.552,97830.0
2024-03-22,27.522,27.082,27.522,26.962,126418.0
2024-03-25,26.982,26.832,27.142,26.632,87373.0
2024-03-26,26.772,27.322,27.332,26.682,97258.0
2024-03-27,27.092,26.812,27.222,26.682,114143.0
2024-03-28,26.982,27.182,27.432,26.822,151759.0
2024-03-29,27.082,27.182,27.782,27.022,148727.0
