date,open,close,high,low,volume
2023-09-18,36.92,36.98,37.45,36.54,107002.0
2023-09-19,36.92,36.87,36.96,36.13,98615.0
2023-09-20,36.84,36.59,36.99,36.38,69036.0
2023-09-21,36.52,35.74,36.62,35.74,112492.0
2023-09-22,35.73,37.22,37.22,35.52,160755.0
2023-09-25,37.22,36.33,37.27,36.32,130099.0
2023-09-26,36.21,35.89,37.11,35.78,131939.0
2023-09-27,36.01,36.95,37.67,35.87,216366.0
2023-09-28,37.05,35.91,37.16,35.8,187502.0
2023-10-09,35.9,35.93,36.16,35.32,141043.0
2023-10-10,36.26,36.19,37.1,36.07,184708.0
2023-10-11,36.8,38.28,38.66,36.4,398709.0
2023-10-12,38.65,38.03,38.68,37.74,158216.0
2023-10-13,37.85,36.84,37.85,36.63,151884.0
2023-10-16,36.82,33.77,36.82,33.72,481409.0
2023-10-17,34.09,34.4,35.0,34.09,317847.0
2023-10-18,34.2,34.4,34.68,34.12,133074.0
2023-10-19,34.17,33.35,34.27,33.29,165365.0
2023-10-20,33.42,33.01,33.56,32.92,128970.0
2023-10-23,32.98,32.99,33.57,32.49,123816.0
2023-10-24,32.99,32.51,33.16,32.22,156519.0
2023-10-25,32.81,32.97,33.66,32.58,143109.0
2023-10-26,32.84,33.18,33.27,32.63,93139.0
2023-10-27,33.18,35.25,35.42,32.9,266475.0
2023-10-30,34.87,35.79,35.92,34.73,165786.0
2023-10-31,35.73,35.57,35.75,34.93,149355.0
2023-11-01,35.92,35.07,36.07,34.94,116516.0
2023-11-02,35.22,34.78,35.28,34.65,103645.0
2023-11-03,34.75,35.45,35.92,34.62,100742.0
2023-11-06,35.45,35.86,35.9,35.31,120909.0
2023-11-07,35.68,36.02,36.25,35.49,104023.0
2023-11-08,35.93,35.94,36.24,35.69,101344.0
2023-11-09,35.82,36.43,36.72,35.7,126224.0
2023-11-10,36.18,36.28,36.45,36.05,65411.0
2023-11-13,36.28,36.17,36.53,35.87,70838.0
2023-11-14,36.24,36.27,36.77,36.13,73838.0
2023-11-15,36.54,37.07,37.07,36.44,127483.0
2023-11-16,36.93,36.27,36.93,36.14,90539.0
2023-11-17,36.61,36.02,36.61,35.64,84819.0
2023-11-20,36.02,36.33,36.78,35.53,86902.0
2023-11-21,36.57,36.15,36.89,36.07,91201.0
2023-11-22,36.07,35.92,36.29,35.84,72748.0
2023-11-23,35.86,35.83,36.02,35.44,62691.0
2023-11-24,35.95,35.9,36.2,35.78,73879.0
2023-11-27,35.88,35.41,35.88,35.02,100574.0
2023-11-28,35.4,35.9,36.0,35.22,87137.0
2023-11-29,36.07,35.73,36.08,35.5,65023.0
2023-11-30,35.9,36.03,36.3,35.35,119854.0
2023-12-01,35.93,35.24,36.11,34.72,159507.0
2023-12-04,35.26,34.67,35.35,34.55,91208.0
2023-12-05,34.64,34.62,35.43,34.47,124451.0
2023-12-06,34.53,34.32,34.92,34.31,96605.0
2023-12-07,34.1,34.31,34.52,33.85,76740.0
2023-12-08,34.22,34.27,34.8,34.13,60896.0
2023-12-11,34.17,34.64,34.8,33.36,119648.0
2023-12-12,34.45,34.49,34.52,34.06,73243.0
2023-12-13,34.33,32.92,34.47,32.92,152947.0
2023-12-14,33.17,32.75,33.53,32.7,73613.0
