date,open,close,high,low,volume
2023-09-18,79.143,80.103,81.376,79.073,96405.0
2023-09-19,79.643,80.033,80.403,78.909,62397.0
2023-09-20,79.309,78.976,79.736,78.976,54497.0
2023-09-21,78.643,77.536,78.933,77.159,92965.0
2023-09-22,77.483,79.326,79.529,77.143,96764.0
2023-09-25,79.919,79.576,79.969,79.093,64787.0
2023-09-26,79.309,77.143,79.309,77.076,118463.0
2023-09-27,77.346,76.919,78.383,76.906,75734.0
2023-09-28,77.243,76.543,77.476,76.326,85258.0
2023-10-09,76.543,76.966,77.146,74.196,91791.0
2023-10-10,76.963,76.946,77.649,76.643,63937.0
2023-10-11,78.296,77.173,78.476,76.976,76684.0
2023-10-12,77.776,79.126,79.476,77.309,139341.0
2023-10-13,78.276,77.763,78.566,77.576,66445.0
2023-10-16,77.776,76.813,78.003,76.476,66022.0
2023-10-17,76.816,76.976,77.639,76.476,49164.0
2023-10-18,79.509,80.666,81.309,78.976,307863.0
2023-10-19,79.959,77.843,80.299,77.756,147753.0
2023-10-20,77.643,77.376,78.243,77.046,85659.0
2023-10-23,77.643,77.193,77.643,76.376,73537.0
2023-10-24,77.409,76.159,77.809,75.866,110779.0
2023-10-25,76.966,76.776,77.646,76.383,83676.0
2023-10-26,76.329,77.179,77.243,76.209,73199.0
2023-10-27,76.976,78.293,78.809,76.816,103206.0
2023-10-30,77.479,79.176,79.306,77.209,117295.0
2023-10-31,78.809,77.156,78.973,76.809,127205.0
2023-11-01,76.976,76.376,76.976,76.116,93390.0
2023-11-02,76.929,75.909,76.936,75.909,85414.0
2023-11-03,76.146,77.193,77.359,75.936,90679.0
2023-11-06,77.813,78.609,78.786,77.643,143548.0
2023-11-07,78.643,77.966,79.076,77.813,94513.0
2023-11-08,77.763,77.643,77.929,77.369,80128.0
2023-11-09,77.643,77.409,77.893,77.089,73183.0
2023-11-10,77.309,76.629,77.309,76.196,81902.0
2023-11-13,76.936,76.683,77.036,76.009,69738.0
2023-11-14,76.743,76.853,77.043,76.509,55217.0
2023-11-15,77.609,77.189,77.643,77.076,78692.0
2023-11-16,77.576,77.076,77.576,76.716,61690.0
2023-11-17,76.643,76.563,77.173,76.309,59462.0
2023-11-20,76.243,75.976,76.476,75.836,76771.0
2023-11-21,76.206,75.709,76.536,75.529,82386.0
2023-11-22,75.476,74.309,75.476,74.269,105571.0
2023-11-23,74.476,73.919,74.736,73.349,105764.0
2023-11-24,73.909,69.926,73.909,69.443,280659.0
2023-11-27,68.309,67.276,68.309,65.976,215481.0
2023-11-28,67.283,67.613,68.233,66.646,122211.0
2023-11-29,67.603,64.969,67.609,64.773,219246.0
2023-11-30,64.843,64.026,65.219,63.793,187242.0
2023-12-01,64.469,63.326,64.583,61.913,194190.0
2023-12-04,63.326,63.106,64.073,62.176,117613.0
2023-12-05,63.309,63.089,64.296,62.846,152372.0
2023-12-06,63.093,64.706,64.723,62.976,176347.0
2023-12-07,64.706,64.126,64.709,63.409,103169.0
2023-12-08,63.986,63.826,64.429,63.749,77700.0
2023-12-11,63.226,64.039,64.169,62.523,101086.0
2023-12-12,63.703,63.086,63.886,63.016,79797.0
2023-12-13,62.916,61.576,62.916,61.549,117535.0
2023-12-14,61.976,61.369,63.036,61.346,92497.0
2023-12-15,62.003,62.069,62.439,61.336,101841.0
2023-12-18,61.329,60.663,61.809,60.413,100511.0
2023-12-19,60.486,60.309,60.536,59.696,79370.0
2023-12-20,60.419,59.269,60.753,59.266,84925.0
2023-12-21,58.753,60.869,60.969,58.593,133149.0
2023-12-22,60.943,61.726,62.769,60.323,117998.0
2023-12-25,61.976,61.703,62.376,61.046,53770.0
2023-12-26,61.696,61.559,61.696,60.976,41380.0
2023-12-27,61.976,61.459,62.143,61.209,61364.0
2023-12-28,61.319,63.659,63.863,61.196,138778.0
2023-12-29,63.966,63.643,64.243,63.359,80367.0
2024-01-02,64.179,61.843,64.183,61.766,113928.0
2024-01-03,61.809,62.033,62.266,61.209,84486.0
2024-01-04,62.423,61.983,62.526,61.343,89870.0
2024-01-05,61.799,61.869,63.476,61.353,112402.0
2024-01-08,61.909,60.776,62.196,60.693,81078.0
2024-01-09,61.309,61.929,62.976,61.043,112187.0
2024-01-10,61.543,61.073,62.076,60.843,71416.0
2024-01-11,61.043,63.236,63.876,60.579,159862.0
2024-01-12,63.236,62.933,63.726,62.739,87023.0
2024-01-15,62.549,62.513,63.309,61.783,70220.0
2024-01-16,62.276,62.743,63.159,61.999,83809.0
2024-01-17,62.376,59.909,62.493,59.909,160795.0
2024-01-18,59.526,61.136,61.309,59.279,114592.0
2024-01-19,60.806,60.756,61.963,60.543,80905.0
2024-01-22,60.599,59.423,61.409,59.163,132240.0
2024-01-23,59.309,60.259,60.629,59.076,110726.0
2024-01-24,60.736,60.543,60.926,59.003,96641.0
2024-01-25,60.603,60.943,61.276,59.529,130769.0
2024-01-26,60.643,59.596,60.643,59.476,115855.0
2024-01-29,59.609,57.123,59.643,57.079,146043.0
2024-01-30,55.336,54.966,56.136,54.409,190761.0
2024-01-31,54.673,54.553,56.069,54.416,125368.0
2024-02-01,54.309,54.606,55.309,53.763,116651.0
2024-02-02,54.629,53.309,54.936,51.979,147992.0
2024-02-05,52.643,53.643,54.903,51.899,186216.0
2024-02-06,52.976,56.266,56.346,52.809,176190.0
2024-02-07,56.726,57.496,58.643,56.343,160094.0
2024-02-08,58.139,58.033,58.759,57.876,119246.0
2024-02-19,58.936,58.809,59.426,58.256,119687.0
2024-02-20,58.809,57.316,58.869,56.643,113357.0
2024-02-21,56.676,58.643,59.509,56.529,147693.0
2024-02-22,58.609,58.639,58.856,58.063,80906.0
2024-02-23,58.639,58.536,58.973,57.919,91175.0
2024-02-26,59.643,59.643,61.019,59.493,155461.0
2024-02-27,60.126,62.209,62.286,60.043,206343.0
2024-02-28,62.976,60.309,63.149,60.309,168292.0
2024-02-29,59.979,61.376,61.513,59.706,122363.0
2024-03-01,61.276,61.703,61.969,60.566,122158.0
2024-03-04,60.976,60.733,61.543,60.343,126865.0
2024-03-05,60.143,61.249,61.526,59.476,149624.0
2024-03-06,60.976,61.526,61.969,60.643,100100.0
2024-03-07,61.663,60.606,62.296,60.576,101327.0
2024-03-08,60.409,60.339,61.026,60.059,67150.0
2024-03-11,60.309,63.889,64.276,60.309,278080.0
2024-03-12,64.643,66.009,66.529,63.566,245029.0
2024-03-13,66.616,66.429,67.776,66.253,177813.0
2024-03-14,67.116,68.336,69.429,67.116,211352.0
2024-03-15,67.643,67.466,68.103,66.369,146628.0
