date,open,close,high,low,volume
2023-09-04,14.301,14.451,14.521,14.231,485583.0
2023-09-05,14.401,14.281,14.401,14.251,329559.0
2023-09-06,14.231,14.231,14.281,14.151,301697.0
2023-09-07,14.241,14.081,14.281,14.021,410019.0
2023-09-08,14.021,14.131,14.151,13.961,260277.0
2023-09-11,14.171,14.321,14.421,14.111,559854.0
2023-09-12,14.301,14.311,14.341,14.271,205571.0
2023-09-13,14.331,14.101,14.331,14.061,321348.0
2023-09-14,14.101,14.161,14.211,14.051,238821.0
2023-09-15,14.201,14.051,14.241,14.011,352076.0
2023-09-18,14.021,14.061,14.091,13.941,224006.0
2023-09-19,14.061,13.991,14.081,13.951,280827.0
2023-09-20,13.971,13.911,14.001,13.911,212347.0
2023-09-21,13.911,13.811,13.961,13.811,252426.0
2023-09-22,13.801,14.101,14.121,13.801,383860.0
2023-09-25,14.071,13.901,14.071,13.871,306604.0
2023-09-26,13.901,13.811,13.961,13.811,240468.0
2023-09-27,13.821,13.861,13.901,13.811,189520.0
2023-09-28,13.891,13.771,13.941,13.711,325620.0
2023-10-09,13.761,13.741,13.801,13.601,336028.0
2023-10-10,13.801,13.731,13.871,13.711,210477.0
2023-10-11,13.791,13.681,13.821,13.631,241199.0
2023-10-12,13.801,13.821,13.871,13.751,265933.0
2023-10-13,13.741,13.701,13.751,13.681,181884.0
2023-10-16,13.721,13.521,13.751,13.451,433120.0
2023-10-17,13.581,13.751,13.771,13.501,313659.0
2023-10-18,13.731,13.751,13.901,13.671,316196.0
2023-10-19,13.701,13.581,13.811,13.571,328961.0
2023-10-20,13.551,13.631,13.741,13.511,253409.0
2023-10-23,13.601,13.381,13.601,13.301,329193.0
2023-10-24,13.401,13.631,13.691,13.351,375348.0
2023-10-25,13.691,13.741,13.801,13.661,360885.0
2023-10-26,13.641,13.701,13.721,13.571,242620.0
2023-10-27,13.671,13.901,13.951,13.621,375824.0
2023-10-30,13.801,13.901,13.921,13.771,298407.0
2023-10-31,13.831,13.941,14.001,13.831,303686.0
2023-11-01,14.011,13.861,14.051,13.821,253074.0
2023-11-02,13.861,13.751,13.941,13.741,198540.0
2023-11-03,13.801,13.901,13.951,13.751,253591.0
2023-11-06,14.181,14.241,14.301,14.071,752448.0
2023-11-07,14.171,14.221,14.261,14.141,414184.0
2023-11-08,14.221,14.091,14.231,14.001,341178.0
2023-11-09,14.071,14.001,14.111,13.961,227118.0
2023-11-10,13.951,13.961,14.051,13.881,210964.0
2023-11-13,13.961,13.911,13.991,13.851,207377.0
2023-11-14,13.931,13.991,14.171,13.921,481978.0
2023-11-15,14.101,14.001,14.151,13.971,381107.0
2023-11-16,14.001,13.881,14.091,13.881,298635.0
2023-11-17,13.901,13.911,13.941,13.841,230595.0
2023-11-20,13.911,13.931,13.951,13.761,258770.0
2023-11-21,13.941,13.971,14.151,13.941,436471.0
2023-11-22,13.951,13.831,13.981,13.811,238739.0
2023-11-23,13.881,13.801,13.891,13.681,339145.0
2023-11-24,13.761,13.661,13.781,13.631,262037.0
2023-11-27,13.651,13.601,13.651,13.481,259848.0
2023-11-28,13.591,13.611,13.651,13.541,159686.0
2023-11-29,13.601,13.481,13.651,13.431,211007.0
2023-11-30,13.461,13.511,13.561,13.451,197880.0
2023-12-01,13.491,13.611,13.631,13.481,217423.0
2023-12-04,13.611,13.531,13.641,13.521,177777.0
2023-12-05,13.501,13.331,13.511,13.321,271443.0
2023-12-06,13.321,13.321,13.381,13.271,215053.0
2023-12-07,13.321,13.361,13.451,13.281,218700.0
2023-12-08,13.391,13.321,13.391,13.311,160063.0
2023-12-11,13.301,13.441,13.501,13.141,315719.0
2023-12-12,13.421,13.401,13.471,13.361,178979.0
2023-12-13,13.401,13.321,13.461,13.281,207845.0
2023-12-14,13.401,13.311,13.441,13.281,146099.0
2023-12-15,13.321,13.291,13.411,13.291,172813.0
2023-12-18,13.271,13.191,13.331,13.161,189295.0
2023-12-19,13.191,13.241,13.291,13.131,175871.0
2023-12-20,13.231,13.081,13.261,13.051,248406.0
2023-12-21,13.041,13.161,13.211,13.011,170457.0
2023-12-22,13.181,13.241,13.351,13.121,194438.0
2023-12-25,13.221,13.221,13.261,13.181,98225.0
2023-12-26,13.211,13.071,13.221,13.061,132479.0
2023-12-27,13.081,13.131,13.201,12.931,180992.0
2023-12-28,13.101,13.361,13.431,13.101,311038.0
2023-12-29,13.361,13.391,13.411,13.321,170313.0
2024-01-02,13.401,13.301,13.461,13.301,191220.0
2024-01-03,13.281,13.271,13.341,13.191,158055.0
2024-01-04,13.241,13.201,13.321,13.071,221238.0
2024-01-05,13.191,13.211,13.341,13.091,212501.0
2024-01-08,13.151,13.041,13.171,13.021,183629.0
2024-01-09,13.091,13.001,13.101,12.951,144859.0
2024-01-10,12.931,12.921,13.111,12.851,213605.0
2024-01-11,12.911,13.041,13.081,12.901,126424.0
2024-01-12,13.031,13.011,13.131,12.971,144823.0
2024-01-15,12.961,12.981,13.101,12.891,108465.0
2024-01-16,12.981,13.011,13.031,12.861,190137.0
2024-01-17,13.021,12.771,13.031,12.771,221685.0
2024-01-18,12.701,12.921,12.951,12.491,326777.0
2024-01-19,12.871,12.801,12.881,12.731,187258.0
2024-01-22,12.781,12.521,12.841,12.401,286582.0
2024-01-23,12.531,12.601,12.741,12.361,244490.0
2024-01-24,12.711,13.031,13.141,12.481,465180.0
2024-01-25,12.941,13.181,13.221,12.901,445595.0
2024-01-26,13.081,13.191,13.271,13.061,386463.0
2024-01-29,13.171,13.041,13.251,13.031,264750.0
2024-01-30,12.991,12.871,13.121,12.861,233866.0
2024-01-31,12.881,12.801,12.981,12.701,255262.0
2024-02-01,12.801,12.671,12.901,12.621,289769.0
