date,open,close,high,low,volume
2023-07-10,43.922,44.342,44.452,43.112,11924.0
2023-07-11,44.332,44.152,44.752,43.922,9771.0
2023-07-12,44.162,44.472,44.722,43.682,6760.0
2023-07-13,44.372,44.662,45.142,44.172,7576.0
2023-07-14,44.662,43.582,44.822,43.352,8154.0
2023-07-17,44.062,43.342,44.342,42.802,7346.0
2023-07-18,43.372,43.992,44.282,42.892,10150.0
2023-07-19,43.732,43.652,44.282,43.322,7024.0
2023-07-20,43.662,43.012,43.852,42.872,7561.0
2023-07-21,43.022,42.402,43.262,42.122,14786.0
2023-07-24,42.042,41.992,42.542,41.412,14204.0
2023-07-25,42.372,41.842,42.972,41.182,25228.0
2023-07-26,41.532,41.092,41.652,40.872,15551.0
2023-07-27,42.852,40.542,43.002,40.382,35933.0
2023-07-28,40.862,41.682,42.002,40.092,22400.0
2023-07-31,42.032,41.882,43.312,41.392,23346.0
2023-08-01,41.872,42.582,43.152,41.682,17386.0
2023-08-02,42.082,42.692,43.072,41.372,14679.0
2023-08-03,42.692,42.672,43.052,42.272,17933.0
2023-08-04,42.822,42.692,43.232,42.432,14626.0
2023-08-07,42.332,43.012,43.342,41.762,18964.0
2023-08-08,42.892,43.282,43.512,42.582,12715.0
2023-08-09,43.422,42.532,43.422,42.132,15196.0
2023-08-10,42.372,41.742,42.532,41.152,22206.0
2023-08-11,41.752,41.482,41.962,41.142,13099.0
2023-08-14,41.052,41.412,41.602,40.372,9948.0
2023-08-15,41.462,40.702,41.622,40.522,15476.0
2023-08-16,40.722,40.072,41.082,40.022,15109.0
2023-08-17,40.172,40.612,40.822,39.672,11800.0
2023-08-18,40.382,39.872,40.672,39.872,11049.0
2023-08-21,39.812,39.562,40.372,39.502,13827.0
2023-08-22,39.562,38.912,39.742,38.892,12514.0
2023-08-23,39.082,38.782,39.342,38.722,14138.0
2023-08-24,38.622,39.342,40.102,38.622,10094.0
2023-08-25,39.282,38.722,39.492,38.532,8774.0
2023-08-28,40.722,38.852,40.802,38.832,15845.0
2023-08-29,38.652,39.172,39.642,38.452,15011.0
2023-08-30,39.162,39.852,40.372,39.162,9845.0
2023-08-31,40.262,39.482,40.552,39.122,12433.0
2023-09-01,39.732,40.032,40.462,39.172,15414.0
2023-09-04,40.472,39.852,40.572,39.402,22803.0
2023-09-05,39.932,39.702,39.972,39.272,17589.0
2023-09-06,39.702,39.622,39.832,39.152,15251.0
2023-09-07,39.652,39.512,39.932,39.222,14138.0
2023-09-08,39.202,39.562,39.972,38.902,18773.0
2023-09-11,39.932,39.182,40.732,39.172,25678.0
2023-09-12,39.152,40.462,40.852,38.982,17779.0
2023-09-13,40.452,40.332,40.792,40.082,11861.0
2023-09-14,39.982,39.982,40.472,39.572,12669.0
2023-09-15,40.152,39.442,40.332,38.922,14914.0
2023-09-18,38.882,40.172,40.362,38.812,15797.0
2023-09-19,39.932,40.852,41.192,39.832,22540.0
2023-09-20,41.212,41.102,41.572,40.572,17267.0
2023-09-21,41.012,41.802,42.292,40.702,23811.0
2023-09-22,41.572,41.802,42.772,41.352,18965.0
2023-09-25,41.952,41.052,42.042,40.802,17670.0
2023-09-26,40.862,40.522,41.122,40.412,11563.0
2023-09-27,40.792,40.482,41.062,40.192,10701.0
2023-09-28,40.582,40.352,40.852,40.152,14087.0
2023-10-09,40.122,39.612,40.212,39.182,12449.0
2023-10-10,39.722,38.322,39.852,38.172,10754.0
2023-10-11,38.092,37.692,38.542,37.692,14884.0
2023-10-12,37.752,37.822,38.222,37.752,9525.0
2023-10-13,37.732,37.172,37.812,37.062,11085.0
2023-10-16,37.202,37.122,37.472,36.822,13893.0
2023-10-17,37.122,38.232,38.422,36.872,11837.0
2023-10-18,38.122,38.372,38.572,37.882,9470.0
2023-10-19,38.262,38.102,38.382,37.772,8443.0
2023-10-20,37.862,38.022,38.572,37.672,9413.0
2023-10-23,37.872,36.922,38.002,36.592,9278.0
2023-10-24,36.932,37.512,37.752,36.492,14793.0
2023-10-25,37.642,37.872,38.662,37.532,12968.0
2023-10-26,37.692,38.542,38.652,37.472,7757.0
2023-10-27,41.332,42.872,43.172,40.442,44765.0
2023-10-30,42.872,41.972,42.912,41.672,21995.0
2023-10-31,42.392,42.002,42.392,41.352,18248.0
2023-11-01,42.242,42.372,42.802,41.742,23209.0
2023-11-02,42.332,42.012,42.742,41.422,14601.0
2023-11-03,41.412,41.432,42.082,41.272,15050.0
2023-11-06,41.632,41.202,41.972,40.892,17683.0
2023-11-07,42.442,41.542,42.472,40.862,17319.0
2023-11-08,41.562,42.372,42.372,41.412,10761.0
2023-11-09,42.362,42.482,42.672,41.862,10396.0
2023-11-10,42.402,42.372,42.452,41.782,8911.0
2023-11-13,42.362,41.282,42.362,40.622,12663.0
2023-11-14,41.482,40.712,41.492,40.472,12201.0
2023-11-15,40.862,40.832,41.232,40.622,10107.0
2023-11-16,40.692,41.132,41.472,40.622,9714.0
2023-11-17,40.972,41.202,41.482,40.872,5748.0
2023-11-20,41.202,42.352,42.422,41.092,13512.0
2023-11-21,42.362,41.972,42.852,41.872,12736.0
2023-11-22,41.532,41.812,42.232,41.412,6401.0
2023-11-23,41.702,42.542,42.752,41.432,7895.0
2023-11-24,42.382,43.132,43.172,42.152,10352.0
2023-11-27,42.892,42.682,43.132,42.382,15657.0
2023-11-28,42.672,43.222,43.512,42.372,13230.0
2023-11-29,43.432,43.912,44.322,43.112,11025.0
2023-11-30,44.112,44.132,44.522,43.592,15633.0
2023-12-01,44.182,45.082,45.082,44.032,17886.0
2023-12-04,44.872,45.842,45.972,44.702,17245.0
2023-12-05,45.672,45.792,46.422,45.192,11454.0
2023-12-06,45.362,45.962,46.372,45.222,10719.0
2023-12-07,45.802,44.772,45.932,44.702,21740.0
2023-12-08,44.632,45.252,45.692,44.272,29938.0
2023-12-11,44.912,45.332,45.632,44.132,21492.0
2023-12-12,45.372,45.142,45.742,44.682,9456.0
2023-12-13,45.142,44.862,45.532,44.642,7637.0
2023-12-14,45.022,45.042,45.462,44.432,10301.0
2023-12-15,45.042,44.392,45.472,44.192,9654.0
2023-12-18,44.452,44.892,45.282,43.622,12192.0
2023-12-19,44.862,44.892,45.252,44.392,8112.0
2023-12-20,45.242,44.582,45.352,44.542,6382.0
2023-12-21,44.472,44.952,45.292,44.272,10214.0
2023-12-22,44.972,44.962,45.502,44.642,9712.0
2023-12-25,44.772,44.772,45.992,44.542,10043.0
2023-12-26,44.782,44.472,44.942,43.962,7007.0
2023-12-27,44.592,45.052,45.262,43.882,9189.0
2023-12-28,45.062,44.892,45.462,44.322,10242.0
2023-12-29,44.672,44.882,45.672,44.672,8618.0
2024-01-02,45.042,44.052,45.642,44.022,12824.0
2024-01-03,44.012,44.282,44.782,43.972,10957.0
2024-01-04,44.272,45.232,45.612,43.822,14949.0
2024-01-05,45.022,45.882,46.422,44.532,24553.0
