date,open,close,high,low,volume
2023-11-27,68.309,67.276,68.309,65.976,215481.0
2023-11-28,67.283,67.613,68.233,66.646,122211.0
2023-11-29,67.603,64.969,67.609,64.773,219246.0
2023-11-30,64.843,64.026,65.219,63.793,187242.0
2023-12-01,64.469,63.326,64.583,61.913,194190.0
2023-12-04,63.326,63.106,64.073,62.176,117613.0
2023-12-05,63.309,63.089,64.296,62.846,152372.0
2023-12-06,63.093,64.706,64.723,62.976,176347.0
2023-12-07,64.706,64.126,64.709,63.409,103169.0
2023-12-08,63.986,63.826,64.429,63.749,77700.0
2023-12-11,63.226,64.039,64.169,62.523,101086.0
2023-12-12,63.703,63.086,63.886,63.016,79797.0
2023-12-13,62.916,61.576,62.916,61.549,117535.0
2023-12-14,61.976,61.369,63.036,61.346,92497.0
2023-12-15,62.003,62.069,62.439,61.336,101841.0
2023-12-18,61.329,60.663,61.809,60.413,100511.0
2023-12-19,60.486,60.309,60.536,59.696,79370.0
2023-12-20,60.419,59.269,60.753,59.266,84925.0
2023-12-21,58.753,60.869,60.969,58.593,133149.0
2023-12-22,60.943,61.726,62.769,60.323,117998.0
2023-12-25,61.976,61.703,62.376,61.046,53770.0
2023-12-26,61.696,61.559,61.696,60.976,41380.0
2023-12-27,61.976,61.459,62.143,61.209,61364.0
2023-12-28,61.319,63.659,63.863,61.196,138778.0
2023-12-29,63.966,63.643,64.243,63.359,80367.0
2024-01-02,64.179,61.843,64.183,61.766,113928.0
2024-01-03,61.809,62.033,62.266,61.209,84486.0
2024-01-04,62.423,61.983,62.526,61.343,89870.0
2024-01-05,61.799,61.869,63.476,61.353,112402.0
2024-01-08,61.909,60.776,62.196,60.693,81078.0
2024-01-09,61.309,61.929,62.976,61.043,112187.0
2024-01-10,61.543,61.073,62.076,60.843,71416.0
2024-01-11,61.043,63.236,63.876,60.579,159862.0
2024-01-12,63.236,62.933,63.726,62.739,87023.0
2024-01-15,62.549,62.513,63.309,61.783,70220.0
2024-01-16,62.276,62.743,63.159,61.999,83809.0
2024-01-17,62.376,59.909,62.493,59.909,160795.0
2024-01-18,59.526,61.136,61.309,59.279,114592.0
2024-01-19,60.806,60.756,61.963,60.543,80905.0
