date,open,close,high,low,volume
2023-08-21,25.175,25.375,25.795,24.905,243121.0
2023-08-22,25.785,26.045,26.155,25.225,345898.0
2023-08-23,25.785,25.085,25.785,24.995,281071.0
2023-08-24,25.585,25.375,25.775,25.125,288331.0
2023-08-25,24.865,24.205,24.945,24.035,486904.0
2023-08-28,25.505,25.275,25.935,25.095,537171.0
2023-08-29,25.265,26.415,26.575,24.865,596533.0
2023-08-30,26.335,26.895,27.485,26.285,495708.0
2023-08-31,26.785,26.715,27.075,26.495,239175.0
2023-09-01,26.745,26.175,26.885,25.935,232814.0
2023-09-04,26.475,26.655,26.755,26.065,328274.0
2023-09-05,26.585,26.035,26.685,25.965,236343.0
2023-09-06,25.985,25.885,26.095,25.375,216980.0
2023-09-07,25.855,24.995,25.855,24.995,252946.0
2023-09-08,24.845,24.735,25.125,24.575,182006.0
2023-09-11,24.685,25.755,26.595,24.615,382600.0
2023-09-12,25.655,25.985,26.345,25.535,237208.0
2023-09-13,25.805,24.915,25.855,24.635,301127.0
2023-09-14,24.845,24.785,25.315,24.585,194092.0
2023-09-15,24.805,24.405,24.925,24.285,198934.0
2023-09-18,24.195,24.225,24.595,24.075,237570.0
2023-09-19,24.115,23.825,24.375,23.715,218241.0
2023-09-20,23.865,23.795,24.455,23.785,251968.0
2023-09-21,23.735,24.005,24.585,23.665,326755.0
2023-09-22,23.975,24.985,25.115,23.685,502439.0
2023-09-25,24.325,23.295,24.325,22.765,835099.0
2023-09-26,23.275,23.255,24.025,23.175,476817.0
2023-09-27,23.085,23.175,23.535,23.085,295061.0
2023-09-28,23.175,23.355,23.535,22.985,283804.0
2023-10-09,23.255,23.365,23.575,22.985,240479.0
2023-10-10,23.445,23.055,23.535,23.045,239024.0
2023-10-11,23.075,23.475,24.025,23.035,417140.0
2023-10-12,23.625,22.905,23.735,22.795,379934.0
2023-10-13,22.795,22.345,22.825,22.285,319255.0
2023-10-16,22.245,21.955,22.405,21.765,314959.0
2023-10-17,22.115,21.675,22.155,21.575,263742.0
2023-10-18,21.135,20.305,21.385,19.515,892788.0
2023-10-19,20.385,20.295,20.885,20.085,458401.0
2023-10-20,20.175,19.805,20.445,19.735,301508.0
2023-10-23,19.815,19.215,19.865,19.085,310551.0
2023-10-24,19.475,19.385,19.735,19.085,305904.0
2023-10-25,19.615,19.425,19.815,19.325,336686.0
2023-10-26,19.215,19.655,19.665,19.135,282612.0
2023-10-27,19.485,19.475,19.685,19.185,477083.0
2023-10-30,19.455,19.755,19.855,19.285,464848.0
2023-10-31,19.785,19.395,20.005,19.225,430181.0
2023-11-01,19.435,19.335,19.745,19.285,355336.0
2023-11-02,19.545,19.105,19.545,19.045,380212.0
2023-11-03,19.105,19.595,19.685,19.085,491614.0
2023-11-06,19.765,20.085,20.165,19.665,535543.0
2023-11-07,20.035,20.575,20.755,19.875,636363.0
2023-11-08,20.565,20.605,20.975,20.355,663989.0
2023-11-09,20.555,21.235,21.435,20.485,936043.0
2023-11-10,20.895,20.765,21.185,20.665,624353.0
2023-11-13,20.855,21.175,21.465,20.855,697623.0
2023-11-14,21.205,21.235,21.535,21.015,488236.0
2023-11-15,21.455,21.305,21.715,21.235,548657.0
2023-11-16,21.165,21.075,21.535,21.075,439281.0
2023-11-17,20.935,21.315,21.505,20.905,458244.0
2023-11-20,21.295,21.665,21.965,21.025,704581.0
2023-11-21,21.785,21.115,21.785,21.035,517692.0
2023-11-22,21.085,20.815,21.305,20.795,413291.0
2023-11-23,20.805,21.015,21.035,20.495,391275.0
2023-11-24,20.975,20.565,21.065,20.425,327749.0
2023-11-27,20.465,20.355,20.675,20.265,288454.0
2023-11-28,20.375,20.525,20.965,20.235,323602.0
2023-11-29,20.485,20.185,20.525,20.085,309702.0
2023-11-30,20.135,19.995,20.255,19.815,289547.0
2023-12-01,19.995,20.765,20.905,19.795,573766.0
2023-12-04,20.745,20.635,21.185,20.545,513796.0
2023-12-05,20.505,19.435,20.505,19.435,567056.0
2023-12-06,19.345,19.405,19.625,19.195,327011.0
2023-12-07,19.385,19.735,19.975,19.265,393706.0
2023-12-08,19.685,20.725,21.105,19.685,938647.0
2023-12-11,20.625,20.785,20.825,20.265,518044.0
2023-12-12,20.935,20.885,21.335,20.605,635748.0
2023-12-13,20.845,20.415,20.925,20.405,323002.0
2023-12-14,20.535,20.345,21.055,20.315,433857.0
2023-12-15,20.385,20.065,20.535,19.915,322035.0
2023-12-18,19.965,19.695,20.165,19.645,278501.0
2023-12-19,19.665,19.745,19.885,19.515,227009.0
2023-12-20,19.755,18.825,19.765,18.785,481534.0
2023-12-21,18.665,19.015,19.185,18.535,367763.0
2023-12-22,18.965,18.535,19.125,18.465,337004.0
2023-12-25,18.485,18.645,18.855,18.465,237308.0
2023-12-26,18.605,17.955,18.605,17.865,306757.0
2023-12-27,17.965,18.085,18.265,17.965,279893.0
2023-12-28,18.065,19.005,19.115,17.795,524781.0
2023-12-29,18.945,19.135,19.325,18.935,365396.0
