date,open,close,high,low,volume
2023-12-11,11.971,11.921,11.981,11.711,54920.0
2023-12-12,11.901,12.311,12.331,11.861,44130.0
2023-12-13,12.241,12.141,12.291,12.111,25825.0
2023-12-14,12.201,12.181,12.351,12.151,16535.0
2023-12-15,12.211,12.301,12.331,12.151,16531.0
2023-12-18,12.311,12.051,12.331,11.941,19991.0
2023-12-19,12.001,12.041,12.181,11.931,14588.0
2023-12-20,12.041,12.081,12.341,11.981,25993.0
2023-12-21,12.051,12.151,12.191,11.811,22234.0
2023-12-22,12.131,11.901,12.211,11.861,28688.0
2023-12-25,11.921,11.691,11.921,11.661,25536.0
2023-12-26,11.721,11.531,11.771,11.461,20496.0
2023-12-27,11.521,11.611,11.611,11.421,16181.0
2023-12-28,11.531,11.801,11.841,11.501,18351.0
2023-12-29,11.791,11.821,11.881,11.701,14618.0
2024-01-02,11.841,12.201,12.331,11.821,30370.0
2024-01-03,12.201,12.251,12.461,12.161,21724.0
2024-01-04,12.291,12.281,12.291,12.111,12698.0
2024-01-05,12.291,12.311,12.441,12.241,26613.0
2024-01-08,12.301,12.201,12.441,12.161,24509.0
2024-01-09,12.241,12.411,12.511,12.111,22176.0
2024-01-10,12.411,12.441,12.601,12.311,13656.0
2024-01-11,12.361,12.421,12.511,12.311,15086.0
2024-01-12,12.431,12.351,12.571,12.331,13560.0
2024-01-15,12.431,12.561,12.621,12.311,20395.0
2024-01-16,12.561,12.571,12.631,12.311,22608.0
2024-01-17,12.551,12.431,12.701,12.401,19251.0
2024-01-18,12.401,12.481,12.541,12.001,34393.0
2024-01-19,12.441,12.371,12.611,12.191,30815.0
2024-01-22,12.361,11.441,12.371,11.361,43165.0
2024-01-23,11.381,11.391,11.441,10.711,33905.0
2024-01-24,11.361,11.691,11.781,11.261,34293.0
2024-01-25,11.701,11.871,11.911,11.481,24171.0
2024-01-26,11.811,11.881,12.071,11.811,15351.0
2024-01-29,11.941,11.491,11.981,11.481,22605.0
2024-01-30,11.451,11.311,11.601,11.231,18248.0
2024-01-31,11.211,11.001,11.311,10.831,26203.0
2024-02-01,11.001,10.851,11.071,10.591,30391.0
2024-02-02,10.911,10.621,11.071,10.191,26988.0
2024-02-05,10.501,9.961,10.501,9.731,41587.0
2024-02-06,9.751,10.811,10.981,9.691,39409.0
2024-02-07,10.721,10.771,11.191,10.531,32076.0
2024-02-08,10.821,11.391,11.491,10.621,36358.0
2024-02-19,11.381,11.681,11.801,11.381,28142.0
2024-02-20,11.641,11.671,11.801,11.521,18568.0
2024-02-21,11.611,11.621,12.001,11.561,30980.0
2024-02-22,11.561,11.651,11.811,11.511,18895.0
2024-02-23,11.661,11.441,11.751,11.351,43767.0
2024-02-26,11.431,11.491,11.651,11.391,29442.0
2024-02-27,11.461,11.541,11.571,11.391,25486.0
2024-02-28,11.531,11.171,11.741,11.171,44457.0
2024-02-29,11.161,11.361,11.371,11.071,33369.0
2024-03-01,11.371,11.311,11.431,11.191,23217.0
2024-03-04,11.281,11.191,11.311,11.071,24673.0
2024-03-05,11.161,11.141,11.271,11.121,18826.0
2024-03-06,11.171,11.221,11.241,11.031,18900.0
2024-03-07,11.211,11.111,11.291,11.111,16369.0
2024-03-08,11.131,11.181,11.191,11.031,13684.0
2024-03-11,11.191,11.331,11.331,11.131,15746.0
2024-03-12,11.361,11.541,11.571,11.281,21848.0
2024-03-13,11.521,11.461,11.531,11.371,13616.0
2024-03-14,11.471,11.431,11.501,11.341,11637.0
2024-03-15,11.431,11.521,11.531,11.411,11752.0
2024-03-18,11.571,11.621,11.631,11.491,15464.0
2024-03-19,11.611,11.491,11.611,11.481,13326.0
2024-03-20,11.551,11.551,11.601,11.451,13181.0
2024-03-21,11.561,11.531,11.641,11.491,11964.0
2024-03-22,11.491,11.421,11.551,11.341,13904.0
2024-03-25,11.421,11.191,11.451,11.181,14372.0
2024-03-26,11.121,11.181,11.231,11.091,11978.0
2024-03-27,11.191,11.051,11.361,11.051,15800.0
2024-03-28,11.061,11.091,11.261,11.001,16076.0
2024-03-29,11.121,11.411,11.461,11.081,14544.0
2024-04-01,11.461,11.581,11.581,11.421,15771.0
2024-04-02,11.601,11.721,11.751,11.571,18817.0
2024-04-03,11.671,11.821,11.831,11.661,15547.0
2024-04-08,11.781,11.711,11.871,11.681,16490.0
2024-04-09,11.711,11.771,11.841,11.671,11767.0
2024-04-10,11.781,11.771,11.951,11.731,17592.0
2024-04-11,11.761,11.751,11.911,11.611,14078.0
2024-04-12,11.761,11.941,11.981,11.721,16825.0
2024-04-15,11.951,11.861,12.011,11.611,26861.0
2024-04-16,11.731,11.451,11.751,11.341,31282.0
2024-04-17,11.441,11.911,11.911,11.421,19281.0
2024-04-18,11.911,11.961,12.001,11.811,14562.0
2024-04-19,11.911,12.051,12.051,11.821,14380.0
2024-04-22,12.051,11.971,12.161,11.861,15662.0
2024-04-23,12.001,11.981,12.061,11.891,11993.0
2024-04-24,11.991,11.971,12.051,11.851,14417.0
2024-04-25,11.951,12.011,12.021,11.861,16237.0
2024-04-26,10.891,11.261,11.311,10.871,67300.0
2024-04-29,11.171,11.341,11.361,11.081,35006.0
2024-04-30,11.291,11.411,11.501,11.291,25065.0
2024-05-06,11.491,11.561,11.611,11.451,28512.0
2024-05-07,11.551,11.571,11.651,11.471,16711.0
2024-05-08,11.521,11.371,11.601,11.371,14137.0
2024-05-09,11.331,11.501,11.551,11.321,11896.0
2024-05-10,11.541,11.491,11.601,11.421,15389.0
2024-05-13,11.451,11.441,11.511,11.341,18824.0
2024-05-14,11.461,11.951,12.351,11.441,53925.0
2024-05-15,12.001,12.151,12.311,11.791,45990.0
2024-05-16,12.061,12.091,12.211,11.921,27840.0
2024-05-17,12.041,12.061,12.261,11.941,48309.0
2024-05-20,11.871,11.921,11.961,11.821,30595.0
2024-05-21,11.881,11.851,11.951,11.821,15666.0
2024-05-22,11.861,11.931,11.971,11.831,19961.0
2024-05-23,11.901,11.661,11.901,11.581,19585.0
2024-05-24,11.651,11.511,11.771,11.471,15038.0
2024-05-27,11.511,11.571,11.571,11.381,12915.0
2024-05-28,11.571,11.571,11.621,11.461,11115.0
2024-05-29,11.571,11.541,11.631,11.481,9403.0
2024-05-30,11.521,11.461,11.581,11.431,8861.0
2024-05-31,11.471,11.471,11.521,11.441,8695.0
2024-06-03,11.471,11.301,11.511,11.241,16348.0
2024-06-04,11.301,11.381,11.401,11.211,10400.0
2024-06-05,11.381,11.211,11.461,11.211,10452.0
2024-06-06,11.361,11.041,11.361,10.991,15128.0
2024-06-07,11.061,11.211,11.241,11.061,10560.0
