date,open,close,high,low,volume
2023-10-16,11.441,11.291,11.501,11.181,219375.0
2023-10-17,11.291,11.211,11.341,11.181,152029.0
2023-10-18,11.181,10.931,11.211,10.911,198819.0
2023-10-19,10.881,10.681,10.901,10.641,252915.0
2023-10-20,10.691,10.651,10.701,10.521,201280.0
2023-10-23,10.611,10.361,10.611,10.241,240567.0
2023-10-24,10.371,10.331,10.451,10.211,415890.0
2023-10-25,10.401,10.461,10.531,10.361,334696.0
2023-10-26,10.601,10.971,11.061,10.491,624127.0
2023-10-27,10.971,11.111,11.291,10.911,721334.0
2023-10-30,11.081,11.051,11.151,10.941,405157.0
2023-10-31,11.081,11.201,11.221,10.961,224774.0
2023-11-01,11.201,11.151,11.331,11.121,222346.0
2023-11-02,11.161,11.121,11.261,11.101,189044.0
2023-11-03,11.121,11.161,11.261,11.091,189126.0
2023-11-06,11.181,11.181,11.281,11.141,318911.0
2023-11-07,11.131,11.171,11.271,11.101,397298.0
2023-11-08,11.131,11.061,11.161,11.031,323655.0
2023-11-09,11.031,11.021,11.121,11.011,205240.0
2023-11-10,10.971,10.881,11.041,10.851,189249.0
2023-11-13,10.881,10.861,11.021,10.801,463941.0
2023-11-14,10.861,10.901,11.001,10.841,240693.0
2023-11-15,10.981,11.041,11.051,10.931,183993.0
2023-11-16,11.001,10.961,11.051,10.901,170535.0
2023-11-17,10.911,10.891,10.951,10.821,148133.0
2023-11-20,10.891,10.851,10.961,10.811,212569.0
2023-11-21,10.931,10.951,11.101,10.871,205218.0
2023-11-22,10.921,10.681,10.961,10.681,260204.0
2023-11-23,10.771,10.781,11.011,10.661,316057.0
2023-11-24,10.771,10.791,10.831,10.681,189093.0
2023-11-27,10.741,10.651,10.741,10.601,157829.0
2023-11-28,10.711,10.691,10.721,10.621,136813.0
2023-11-29,10.661,10.581,10.701,10.571,146560.0
2023-11-30,10.581,10.561,10.621,10.511,168178.0
2023-12-01,10.581,10.321,10.591,10.311,342122.0
2023-12-04,10.311,10.291,10.361,10.231,257461.0
2023-12-05,10.261,10.081,10.321,10.071,247455.0
2023-12-06,10.061,10.121,10.251,10.011,249831.0
2023-12-07,10.121,10.051,10.191,10.001,223214.0
2023-12-08,10.091,10.091,10.231,10.041,228481.0
