date,open,close,high,low,volume
2023-09-18,13.065,13.145,13.175,12.985,93029.0
2023-09-19,13.145,13.225,13.255,13.085,110903.0
2023-09-20,13.205,13.195,13.255,13.075,77083.0
2023-09-21,13.215,12.935,13.215,12.925,96191.0
2023-09-22,12.905,13.145,13.165,12.875,105872.0
2023-09-25,13.135,13.015,13.205,12.975,106430.0
2023-09-26,13.015,12.825,13.085,12.775,128528.0
2023-09-27,12.775,12.875,13.075,12.775,117630.0
2023-09-28,12.835,12.625,12.905,12.605,160880.0
2023-10-09,12.595,12.705,12.755,12.525,104308.0
2023-10-10,12.775,12.595,12.805,12.555,97061.0
2023-10-11,12.655,12.765,12.785,12.625,98293.0
2023-10-12,12.785,13.075,13.085,12.775,146589.0
2023-10-13,13.065,12.205,13.065,12.115,367279.0
2023-10-16,12.225,12.165,12.415,12.075,170489.0
2023-10-17,12.185,12.175,12.225,11.845,117801.0
2023-10-18,12.135,12.125,12.155,12.025,75212.0
2023-10-19,12.035,11.775,12.045,11.725,182029.0
2023-10-20,11.685,11.685,11.845,11.635,106470.0
2023-10-23,11.625,11.445,11.695,11.365,101645.0
2023-10-24,11.275,10.695,11.405,10.625,400564.0
2023-10-25,10.725,10.835,10.945,10.675,286707.0
2023-10-26,10.785,10.755,10.795,10.565,179067.0
2023-10-27,10.705,10.775,10.915,10.625,297041.0
2023-10-30,10.785,10.605,10.905,10.475,350300.0
2023-10-31,10.575,10.695,10.725,10.525,216764.0
2023-11-01,10.715,10.815,10.905,10.645,198038.0
2023-11-02,10.745,10.645,10.835,10.635,122227.0
2023-11-03,10.655,10.855,10.885,10.585,150259.0
2023-11-06,10.885,11.055,11.055,10.875,187739.0
2023-11-07,11.015,10.895,11.015,10.815,144416.0
2023-11-08,10.875,10.785,10.945,10.655,182910.0
2023-11-09,10.745,10.845,10.965,10.725,174179.0
2023-11-10,10.825,10.765,10.875,10.715,187665.0
2023-11-13,10.825,10.685,10.855,10.425,224155.0
2023-11-14,10.625,10.625,10.715,10.575,174373.0
2023-11-15,10.695,10.775,10.885,10.675,194518.0
2023-11-16,10.765,10.865,10.935,10.665,219007.0
2023-11-17,10.825,10.505,10.865,10.475,375801.0
2023-11-20,10.505,10.605,10.645,10.395,195138.0
2023-11-21,10.605,10.625,10.825,10.605,213676.0
2023-11-22,10.605,10.435,10.645,10.435,131564.0
2023-11-23,10.455,10.605,10.625,10.445,127408.0
2023-11-24,10.575,10.525,10.665,10.495,104509.0
2023-11-27,10.475,10.445,10.515,10.355,113219.0
2023-11-28,10.425,10.465,10.515,10.405,73172.0
2023-11-29,10.425,10.305,10.485,10.305,117047.0
2023-11-30,10.295,10.195,10.305,10.155,153877.0
2023-12-01,10.195,10.025,10.205,9.935,212788.0
2023-12-04,9.985,9.775,10.025,9.685,274472.0
2023-12-05,9.725,9.625,9.825,9.625,181405.0
2023-12-06,9.615,9.435,9.645,9.425,284238.0
2023-12-07,9.455,9.265,9.465,9.205,283030.0
2023-12-08,9.245,9.205,9.355,9.175,226851.0
2023-12-11,9.125,9.245,9.265,8.825,470347.0
2023-12-12,9.225,9.365,9.405,9.195,319414.0
2023-12-13,9.375,9.225,9.375,9.185,156537.0
2023-12-14,9.225,9.195,9.365,9.185,121420.0
2023-12-15,9.205,9.155,9.325,9.155,130459.0
2023-12-18,9.095,8.985,9.145,8.945,158756.0
2023-12-19,8.945,8.865,9.005,8.755,209776.0
2023-12-20,8.875,8.655,8.935,8.645,194401.0
2023-12-21,8.645,8.805,8.855,8.595,231998.0
2023-12-22,8.775,8.735,8.855,8.585,270855.0
2023-12-25,8.695,8.825,8.825,8.645,137897.0
2023-12-26,8.835,8.675,8.855,8.655,111687.0
2023-12-27,8.695,8.725,8.765,8.575,153103.0
2023-12-28,8.705,9.005,9.055,8.655,288780.0
2023-12-29,9.035,8.955,9.065,8.895,248860.0
2024-01-02,8.975,8.905,9.055,8.905,167624.0
2024-01-03,8.895,8.875,8.925,8.825,153980.0
2024-01-04,8.865,8.705,8.865,8.585,226012.0
2024-01-05,8.695,8.585,8.875,8.565,211830.0
2024-01-08,8.575,8.425,8.595,8.415,165552.0
2024-01-09,8.415,8.475,8.515,8.275,181671.0
2024-01-10,8.415,8.455,8.575,8.375,138048.0
2024-01-11,8.445,8.525,8.575,8.325,140301.0
2024-01-12,8.515,8.535,8.695,8.475,137510.0
2024-01-15,8.525,8.535,8.655,8.415,143173.0
2024-01-16,8.525,8.455,8.575,8.355,173824.0
2024-01-17,8.465,8.085,8.465,8.075,284616.0
2024-01-18,8.025,8.125,8.185,7.855,304636.0
2024-01-19,8.105,8.125,8.285,8.035,242629.0
2024-01-22,8.095,7.845,8.185,7.775,289850.0
2024-01-23,7.845,7.875,7.935,7.715,221823.0
2024-01-24,7.925,8.155,8.205,7.775,295154.0
2024-01-25,8.135,8.665,8.705,8.105,502697.0
2024-01-26,8.625,8.685,8.845,8.535,364552.0
2024-01-29,8.575,8.725,8.965,8.575,536285.0
2024-01-30,8.635,8.305,8.655,8.295,372046.0
2024-01-31,8.215,8.305,8.595,8.155,417898.0
2024-02-01,8.305,8.405,8.655,8.265,353792.0
2024-02-02,8.405,8.155,8.505,7.895,467295.0
2024-02-05,8.105,7.855,8.105,7.625,415405.0
2024-02-06,7.855,8.505,8.535,7.765,432507.0
2024-02-07,8.535,8.825,8.935,8.465,528622.0
2024-02-08,8.875,8.865,8.955,8.635,447995.0
2024-02-19,8.955,8.975,9.075,8.815,342239.0
2024-02-20,8.935,9.005,9.155,8.815,290067.0
2024-02-21,8.945,9.065,9.285,8.865,329763.0
2024-02-22,9.025,9.125,9.155,8.995,290606.0
2024-02-23,9.125,9.115,9.155,8.955,265043.0
2024-02-26,9.085,9.025,9.195,9.015,257977.0
2024-02-27,8.975,9.065,9.065,8.945,215800.0
2024-02-28,9.055,8.985,9.345,8.985,407340.0
2024-02-29,8.945,9.145,9.155,8.875,259410.0
2024-03-01,9.125,9.145,9.195,9.045,197986.0
2024-03-04,9.135,9.105,9.245,9.075,187359.0
2024-03-05,9.075,9.025,9.115,9.005,168658.0
2024-03-06,9.025,9.025,9.115,8.965,132311.0
2024-03-07,9.015,8.985,9.105,8.975,178325.0
2024-03-08,8.975,8.895,9.035,8.875,181393.0
2024-03-11,8.885,8.995,9.005,8.865,174660.0
2024-03-12,9.025,9.445,9.585,9.005,557024.0
2024-03-13,9.425,9.245,9.425,9.185,260462.0
2024-03-14,9.235,9.115,9.285,9.055,215171.0
2024-03-15,9.225,9.305,9.375,9.105,302671.0
