date,open,close,high,low,volume
2023-08-21,13.287,12.957,13.287,12.937,244576.0
2023-08-22,13.087,13.047,13.147,12.837,205206.0
2023-08-23,13.117,12.997,13.267,12.947,196731.0
2023-08-24,13.077,12.807,13.077,12.597,341003.0
2023-08-25,12.837,13.267,13.487,12.697,351196.0
2023-08-28,14.147,13.787,14.587,13.547,809695.0
2023-08-29,13.677,14.167,14.267,13.587,661349.0
2023-08-30,14.017,14.297,14.647,14.017,628648.0
2023-08-31,14.247,13.147,14.287,13.057,970759.0
2023-09-01,13.517,13.607,13.947,13.197,619575.0
2023-09-04,13.817,13.437,14.027,13.397,578484.0
2023-09-05,13.367,13.057,13.367,12.947,462125.0
2023-09-06,13.057,13.337,13.397,12.857,344862.0
2023-09-07,13.247,13.207,13.477,13.147,321044.0
2023-09-08,13.147,13.267,13.277,12.987,146379.0
2023-09-11,13.207,12.867,13.267,12.587,693963.0
2023-09-12,12.737,12.477,12.737,12.287,1017749.0
2023-09-13,12.387,12.497,12.577,12.327,502714.0
2023-09-14,12.487,12.457,12.687,12.427,753970.0
2023-09-15,12.517,12.287,12.537,12.267,427571.0
2023-09-18,12.297,12.197,12.307,12.037,391276.0
2023-09-19,12.177,12.317,12.357,12.117,248533.0
2023-09-20,12.247,12.247,12.397,12.197,194370.0
2023-09-21,12.257,12.237,12.457,12.217,256994.0
2023-09-22,12.157,12.247,12.277,12.147,263032.0
2023-09-25,12.177,12.067,12.187,11.897,392952.0
2023-09-26,12.057,11.917,12.087,11.857,237739.0
2023-09-27,11.937,11.817,11.987,11.777,210470.0
2023-09-28,11.857,11.877,11.937,11.737,226379.0
2023-10-09,11.847,11.647,11.847,11.537,284788.0
2023-10-10,11.637,11.507,11.717,11.487,187309.0
2023-10-11,11.517,11.437,11.597,11.337,323175.0
2023-10-12,11.487,11.617,11.767,11.427,297004.0
2023-10-13,11.527,11.717,11.797,11.487,239075.0
2023-10-16,11.717,11.517,11.997,11.447,221592.0
2023-10-17,11.467,11.507,11.597,11.297,248708.0
2023-10-18,11.447,11.457,11.597,11.397,162455.0
2023-10-19,11.377,11.157,11.397,11.157,258315.0
2023-10-20,11.117,11.267,11.427,10.927,295011.0
2023-10-23,11.197,11.127,11.377,11.037,240025.0
2023-10-24,11.147,11.457,11.467,11.147,219152.0
2023-10-25,11.517,11.077,11.667,10.987,394335.0
2023-10-26,10.987,10.907,11.057,10.797,251964.0
2023-10-27,10.827,10.717,10.897,10.467,528673.0
2023-10-30,10.587,10.367,10.647,10.057,788726.0
2023-10-31,10.367,10.527,10.677,10.337,524415.0
2023-11-01,10.507,10.487,10.607,10.417,319018.0
2023-11-02,10.437,10.347,10.587,10.327,366628.0
2023-11-03,10.367,10.257,10.447,10.197,338878.0
2023-11-06,10.277,10.537,10.677,10.237,528675.0
2023-11-07,10.587,10.467,10.737,10.377,399084.0
2023-11-08,10.417,10.567,10.697,10.387,334727.0
2023-11-09,10.597,10.567,10.727,10.507,356527.0
2023-11-10,10.517,10.367,10.547,10.287,272696.0
2023-11-13,10.337,10.367,10.417,10.197,271692.0
2023-11-14,10.357,10.467,10.587,10.347,341390.0
2023-11-15,10.587,10.297,10.617,10.247,535477.0
2023-11-16,10.257,10.267,10.347,9.967,448778.0
2023-11-17,10.207,10.287,10.337,10.137,240652.0
2023-11-20,10.307,10.137,10.357,10.107,405880.0
2023-11-21,10.217,10.347,10.527,10.177,583756.0
2023-11-22,10.287,10.157,10.437,10.157,321101.0
2023-11-23,10.317,10.587,10.597,10.127,733226.0
2023-11-24,10.827,10.617,10.947,10.517,561866.0
2023-11-27,10.587,10.527,10.587,10.287,405579.0
2023-11-28,10.487,10.367,10.517,10.317,190389.0
2023-11-29,10.307,9.967,10.477,9.937,426245.0
2023-11-30,9.937,9.907,9.987,9.757,538384.0
2023-12-01,9.787,9.747,9.877,9.637,424271.0
2023-12-04,9.697,9.457,9.787,9.397,527275.0
2023-12-05,9.427,9.107,9.447,9.087,552685.0
2023-12-06,9.117,9.267,9.357,8.927,434848.0
2023-12-07,9.217,9.217,9.347,9.177,296424.0
2023-12-08,9.207,9.067,9.217,9.017,368334.0
2023-12-11,8.997,8.857,8.997,8.677,643589.0
2023-12-12,9.007,9.287,9.397,8.877,907512.0
2023-12-13,9.107,8.937,9.227,8.887,516853.0
2023-12-14,8.937,8.907,9.087,8.897,265701.0
2023-12-15,9.067,9.117,9.397,8.997,790755.0
2023-12-18,9.087,9.107,9.387,8.947,514458.0
2023-12-19,9.047,8.907,9.137,8.827,338969.0
2023-12-20,8.907,8.767,8.987,8.767,227192.0
2023-12-21,8.707,8.897,8.937,8.677,315775.0
2023-12-22,8.857,8.877,8.937,8.767,250446.0
2023-12-25,8.867,8.847,8.967,8.807,229724.0
2023-12-26,8.817,8.607,8.947,8.587,289557.0
2023-12-27,8.567,8.747,8.797,8.517,314153.0
2023-12-28,8.687,8.987,9.017,8.627,330895.0
2023-12-29,8.977,9.017,9.057,8.847,342418.0
2024-01-02,9.017,8.437,9.017,8.417,1038695.0
2024-01-03,8.417,8.407,8.527,8.347,507537.0
2024-01-04,8.367,8.257,8.387,8.147,650507.0
2024-01-05,8.217,8.157,8.357,8.117,631755.0
2024-01-08,8.197,7.997,8.227,7.947,522827.0
2024-01-09,7.997,8.127,8.227,7.917,488169.0
2024-01-10,8.077,8.127,8.247,8.027,407461.0
2024-01-11,8.107,8.057,8.137,7.947,486728.0
2024-01-12,7.997,8.027,8.167,7.977,403735.0
2024-01-15,8.017,8.117,8.157,7.887,434838.0
2024-01-16,8.067,8.077,8.177,7.957,325801.0
2024-01-17,8.047,7.797,8.057,7.797,394632.0
2024-01-18,7.747,7.887,7.927,7.597,486419.0
2024-01-19,7.857,7.917,8.047,7.837,415144.0
2024-01-22,7.887,7.637,7.967,7.577,493003.0
2024-01-23,7.637,7.637,7.717,7.517,451439.0
2024-01-24,7.677,7.867,7.867,7.597,480089.0
2024-01-25,7.907,8.427,8.467,7.877,910861.0
2024-01-26,8.417,8.647,8.767,8.397,1151382.0
2024-01-29,8.887,8.767,9.037,8.697,1022863.0
2024-01-30,8.767,8.497,8.807,8.467,598228.0
2024-01-31,8.447,8.257,8.607,8.207,584524.0
2024-02-01,8.137,8.137,8.357,8.107,499709.0
2024-02-02,8.147,8.287,8.527,7.947,647048.0
2024-02-05,8.177,7.827,8.217,7.747,707087.0
2024-02-06,7.757,8.277,8.367,7.677,703055.0
2024-02-07,8.237,8.057,8.247,7.907,740524.0
2024-02-08,8.157,8.607,8.607,8.157,870438.0
