date,open,close,high,low,volume
2023-07-10,6.825,6.805,6.855,6.715,724588.0
2023-07-11,6.795,6.765,6.805,6.665,481617.0
2023-07-12,6.765,6.825,6.875,6.725,637518.0
2023-07-13,6.825,6.745,6.835,6.735,596331.0
2023-07-14,6.805,6.805,6.845,6.745,478486.0
2023-07-17,6.775,6.815,6.865,6.765,380280.0
2023-07-18,6.835,6.755,6.845,6.745,354974.0
2023-07-19,6.765,6.785,6.785,6.705,332605.0
2023-07-20,6.785,6.665,6.795,6.655,415002.0
2023-07-21,6.665,6.675,6.725,6.655,297637.0
2023-07-24,6.675,6.745,6.775,6.645,297323.0
2023-07-25,6.785,6.665,6.795,6.635,816133.0
2023-07-26,6.665,6.775,6.805,6.635,698765.0
2023-07-27,6.775,6.845,6.985,6.755,836516.0
2023-07-28,6.845,6.885,6.925,6.815,596150.0
2023-07-31,6.875,6.915,6.935,6.835,574392.0
2023-08-01,7.005,6.895,7.035,6.835,1036175.0
2023-08-02,6.855,6.785,6.865,6.725,622945.0
2023-08-03,6.785,6.945,6.955,6.745,728005.0
2023-08-04,6.955,6.915,6.995,6.905,721810.0
2023-08-07,6.915,7.065,7.115,6.895,904599.0
2023-08-08,7.055,7.075,7.125,7.015,561528.0
2023-08-09,7.085,6.925,7.085,6.885,746890.0
2023-08-10,6.925,6.955,6.995,6.875,388469.0
2023-08-11,6.975,6.795,6.985,6.785,513360.0
2023-08-14,6.755,6.905,6.945,6.735,641370.0
2023-08-15,6.925,6.965,7.015,6.885,470826.0
2023-08-16,6.945,6.825,6.965,6.805,455919.0
2023-08-17,6.785,6.855,6.865,6.725,401899.0
2023-08-18,6.845,6.835,6.925,6.825,367367.0
2023-08-21,6.835,6.855,6.935,6.825,492811.0
2023-08-22,6.845,6.865,6.915,6.815,446852.0
2023-08-23,6.855,6.895,7.015,6.835,739577.0
2023-08-24,6.885,6.635,6.935,6.595,1245206.0
2023-08-25,6.615,6.825,6.885,6.615,1150944.0
2023-08-28,7.065,6.805,7.085,6.785,853404.0
2023-08-29,6.785,6.755,6.855,6.735,642550.0
2023-08-30,6.765,6.695,6.805,6.685,447040.0
2023-08-31,6.695,6.805,6.815,6.695,515070.0
2023-09-01,6.805,6.825,6.855,6.765,417574.0
2023-09-04,6.825,6.915,6.925,6.815,515673.0
2023-09-05,6.915,6.885,6.915,6.835,297796.0
2023-09-06,6.865,6.815,6.915,6.805,299089.0
2023-09-07,6.805,6.805,6.855,6.785,423029.0
2023-09-08,6.805,6.865,6.885,6.775,314972.0
2023-09-11,6.865,6.915,6.955,6.865,502253.0
2023-09-12,6.905,6.975,7.005,6.895,468861.0
2023-09-13,6.985,6.975,7.005,6.895,407880.0
2023-09-14,6.975,7.065,7.065,6.955,664712.0
2023-09-15,7.055,6.955,7.095,6.935,624754.0
2023-09-18,6.975,7.005,7.025,6.925,339584.0
2023-09-19,7.005,7.045,7.055,6.965,421631.0
2023-09-20,7.065,6.965,7.065,6.935,286007.0
2023-09-21,6.985,6.965,7.015,6.905,400552.0
2023-09-22,6.965,6.885,6.995,6.875,480978.0
2023-09-25,6.895,6.925,6.995,6.885,468621.0
2023-09-26,6.935,6.925,6.985,6.905,259282.0
2023-09-27,6.935,6.915,6.995,6.885,458525.0
2023-09-28,6.935,6.905,6.955,6.865,297616.0
2023-10-09,6.895,6.965,6.965,6.855,321536.0
2023-10-10,6.945,6.985,7.005,6.915,371796.0
2023-10-11,6.995,6.865,7.005,6.865,412730.0
2023-10-12,6.885,6.995,7.005,6.885,486960.0
2023-10-13,6.975,7.005,7.025,6.935,367577.0
2023-10-16,6.985,7.085,7.095,6.975,578621.0
2023-10-17,7.095,7.115,7.185,7.035,533728.0
2023-10-18,7.115,7.105,7.185,7.095,436667.0
2023-10-19,7.115,6.975,7.125,6.975,465437.0
2023-10-20,7.005,6.945,7.025,6.915,462831.0
2023-10-23,6.935,6.745,6.955,6.695,623683.0
2023-10-24,6.745,6.875,6.945,6.655,567597.0
2023-10-25,6.905,6.795,6.915,6.785,348032.0
2023-10-26,6.785,6.895,6.925,6.745,367624.0
2023-10-27,6.905,6.845,6.945,6.835,576364.0
2023-10-30,6.845,6.965,7.005,6.825,575526.0
2023-10-31,6.985,7.025,7.055,6.945,545541.0
2023-11-01,7.025,7.075,7.095,6.985,460518.0
2023-11-02,7.085,7.015,7.095,7.005,300545.0
2023-11-03,7.025,6.975,7.125,6.965,483431.0
2023-11-06,6.985,6.805,7.015,6.765,1261554.0
2023-11-07,6.805,6.785,6.835,6.735,648488.0
2023-11-08,6.785,6.825,6.855,6.765,416503.0
2023-11-09,6.815,6.835,6.885,6.785,394689.0
2023-11-10,6.815,6.865,6.885,6.755,412158.0
2023-11-13,6.875,6.745,6.885,6.725,699566.0
2023-11-14,6.745,6.755,6.815,6.725,512994.0
2023-11-15,6.775,6.735,6.795,6.695,515892.0
2023-11-16,6.725,6.715,6.765,6.685,414479.0
2023-11-17,6.725,6.665,6.745,6.665,405301.0
2023-11-20,6.665,6.675,6.745,6.635,455503.0
2023-11-21,6.675,6.685,6.725,6.665,313973.0
2023-11-22,6.685,6.635,6.695,6.635,384362.0
2023-11-23,6.635,6.615,6.655,6.585,397109.0
2023-11-24,6.625,6.595,6.685,6.585,452670.0
2023-11-27,6.595,6.625,6.665,6.535,596176.0
2023-11-28,6.615,6.575,6.625,6.535,409846.0
2023-11-29,6.555,6.495,6.625,6.485,731578.0
2023-11-30,6.515,6.635,6.635,6.495,866336.0
2023-12-01,6.615,6.705,6.705,6.615,604121.0
2023-12-04,6.705,6.715,6.735,6.665,386710.0
2023-12-05,6.705,6.635,6.745,6.625,488028.0
2023-12-06,6.615,6.565,6.625,6.475,533233.0
2023-12-07,6.555,6.585,6.625,6.545,369932.0
2023-12-08,6.595,6.645,6.655,6.535,449921.0
2023-12-11,6.635,6.785,6.785,6.595,804055.0
2023-12-12,6.775,6.945,6.965,6.765,877059.0
2023-12-13,6.945,6.905,6.975,6.885,485393.0
2023-12-14,6.925,6.895,6.945,6.845,482639.0
2023-12-15,6.895,6.805,6.925,6.785,424908.0
2023-12-18,6.795,6.955,6.985,6.755,849257.0
2023-12-19,6.955,6.925,6.975,6.885,519812.0
2023-12-20,6.955,6.975,7.025,6.945,663708.0
2023-12-21,6.975,6.955,7.025,6.905,580517.0
2023-12-22,6.955,6.975,7.025,6.945,486586.0
2023-12-25,6.955,7.035,7.055,6.925,525171.0
2023-12-26,7.025,7.035,7.075,6.995,433292.0
2023-12-27,7.025,7.085,7.135,7.005,739269.0
2023-12-28,7.105,6.995,7.135,6.935,956833.0
2023-12-29,6.985,7.105,7.125,6.975,657432.0
2024-01-02,7.115,7.285,7.375,7.115,921641.0
2024-01-03,7.295,7.555,7.575,7.265,1683905.0
2024-01-04,7.525,7.575,7.595,7.435,1009724.0
2024-01-05,7.565,7.535,7.635,7.455,1075551.0
